col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.0,10.0,8.0,8.0,5.454545454545454,10.0,5.0,2.8181818181818183,8.0,11.0,3.0,7.0,4.0,7.09090909090909,4.0,9.0
2.0,7.0,3.1818181818181817,5.0,2.0,6.7272727272727275,7.0,9.0,5.818181818181818,7.909090909090908,5.818181818181818,8.363636363636365,2.0,8.0,8.0,9.0
4.7272727272727275,10.0,5.0,5.0,3.2727272727272725,6.0,9.0,4.2727272727272725,3.0,10.0,6.181818181818182,6.0,3.636363636363636,9.0,4.0,7.0
5.181818181818182,9.0,7.0,11.0,8.0,7.0,8.0,4.0,3.818181818181819,7.09090909090909,10.0,11.0,5.0,9.181818181818182,10.0,9.0
3.818181818181818,6.636363636363636,5.0,5.0,3.0,8.0,6.0,7.0,4.0,8.363636363636363,5.0,8.0,3.0,8.0,3.0,7.0
6.0,9.0,6.0,7.0,5.090909090909091,4.0,9.909090909090908,3.1818181818181817,3.0,8.818181818181818,8.0,7.636363636363635,7.0,11.0,2.0,6.454545454545454
2.0,3.4545454545454546,3.0,2.9999999999999996,2.0,7.0,8.0,4.545454545454546,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
1.3636363636363635,0.0,1.9090909090909094,0.0,0.09090909090909091,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,8.09090909090909,0.0,8.0
4.0,6.7272727272727275,5.0,6.0,2.0,7.181818181818181,8.0,5.2727272727272725,6.0,7.454545454545454,8.0,8.454545454545453,3.0,7.0,5.0,10.0
5.0,5.0,4.636363636363637,7.0,3.0,7.0,7.0,8.0,7.0,6.909090909090909,6.0,7.0,2.0,7.0,5.545454545454545,8.454545454545453
6.0,8.0,8.0,6.0,7.0,8.0,7.0,5.0,5.090909090909091,7.0,6.0,7.727272727272727,5.363636363636363,11.0,9.0,11.0
7.0,11.0,9.0,8.0,6.181818181818182,8.0,6.454545454545454,5.090909090909091,6.0,7.0,6.0,8.909090909090907,7.0,7.0,7.0,9.0
1.0,5.181818181818182,2.0,4.0,1.0,12.0,3.0,9.0,3.0,13.0,6.636363636363636,11.272727272727272,1.0,6.636363636363637,0.2727272727272727,7.909090909090908
2.0,1.0,2.909090909090909,2.0,2.0,7.09090909090909,7.0,5.0,5.0,6.909090909090909,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,3.0,4.0,1.3636363636363635,6.909090909090909,6.999999999999999,0.0,8.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,6.909090909090909,5.0,4.0,4.0,7.0,7.272727272727272,2.0,4.0,6.7272727272727275,6.0,8.0,3.454545454545455,8.0,7.0,7.0
3.0,2.0,5.0,4.0,2.1818181818181817,5.999999999999999,10.0,1.0,5.999999999999999,8.0,11.0,8.0,1.5454545454545454,11.0,2.0,7.727272727272726
6.0,7.0,6.363636363636363,5.0,3.1818181818181817,3.0,8.0,4.636363636363637,7.0,10.363636363636363,10.0,9.0,3.0,9.0,2.3636363636363638,6.0
3.1818181818181817,7.0,4.0,5.0,2.909090909090909,7.545454545454544,6.909090909090909,2.0,6.818181818181818,8.545454545454545,6.0,7.0,0.0,9.0,4.0,7.0
5.0,8.0,5.090909090909091,6.0,3.545454545454545,6.363636363636363,7.0,9.0,8.0,7.0,7.0,6.0,2.6363636363636362,8.0,3.0,8.0
1.3636363636363635,0.8181818181818181,2.0,1.0,0.0,7.454545454545454,7.0,4.0,4.0,7.0,5.999999999999999,8.0,2.0,8.0,4.0,8.0
5.0,10.0,4.545454545454546,8.0,3.0,0.0,2.1818181818181817,5.0,6.0,0.0,1.3636363636363635,6.0,0.0,8.0,0.0,8.0
5.0,5.0,7.0,4.0,5.2727272727272725,8.0,6.0,6.0,4.727272727272727,7.0,6.636363636363636,8.0,9.0,6.0,3.0,6.999999999999999
4.0,8.0,5.636363636363637,6.0,5.0,5.0,7.909090909090908,4.181818181818182,7.0,11.0,8.09090909090909,9.0,3.0,8.727272727272727,3.545454545454545,5.0
2.0,3.0,3.0,2.0,1.5454545454545454,4.545454545454546,8.0,4.181818181818182,6.0,11.0,10.0,9.0,1.818181818181818,9.363636363636363,1.5454545454545454,7.0
3.454545454545455,6.0,5.0,4.0,3.090909090909091,5.999999999999999,11.0,2.9999999999999996,2.0,7.909090909090908,8.0,8.09090909090909,4.454545454545455,10.363636363636363,1.0,8.0
2.8181818181818183,8.0,3.090909090909091,5.0,1.0,1.0,13.0,4.0,3.0,10.818181818181818,10.0,7.000000000000001,0.0,8.0,2.0,6.0
5.0,8.0,7.0,6.454545454545454,5.0,6.909090909090909,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,7.09090909090909,3.727272727272727,4.0,1.0,7.0,7.0,4.909090909090909,4.0,7.0,6.0,8.0,2.727272727272727,8.0,4.0,8.0
4.454545454545455,8.81818181818182,6.0,7.0,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,2.909090909090909,7.0,4.0,8.181818181818182
4.0,8.0,6.0,5.909090909090909,5.0,8.0,8.0,6.2727272727272725,1.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
7.0,8.0,7.363636363636363,12.0,13.0,7.545454545454544,7.363636363636363,5.090909090909091,4.090909090909091,5.0,7.0,8.545454545454547,4.363636363636363,14.0,4.7272727272727275,8.0
2.8181818181818183,4.0,5.2727272727272725,3.0,3.0,8.0,5.0,3.0,4.454545454545455,9.0,6.0,8.0,7.0,5.0,1.7272727272727273,8.0
5.0,8.0,5.0,6.0,4.0,6.0,11.0,2.909090909090909,7.0,11.0,9.0,5.0,2.0,11.0,3.0,5.0
3.0,7.0,4.0,5.636363636363637,4.0,8.0,7.0,4.0,1.0,7.0,6.0,9.0,6.0,8.0,6.0,12.0
4.0,8.0,4.0,6.0,4.0,6.363636363636363,8.0,6.454545454545454,4.0,7.0,5.0,8.0,2.0,7.0,5.363636363636363,11.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,4.090909090909091,6.2727272727272725,9.0,8.0,9.0,3.0,8.0,4.0,8.0
7.0,10.0,10.0,8.0,5.0,6.454545454545454,7.0,1.0,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.0,10.0,6.2727272727272725,7.0,2.727272727272727,8.0,4.0,9.0
6.0,12.0,6.0,6.0,4.181818181818182,6.0,8.0,4.636363636363637,7.0,8.636363636363635,6.0,6.0,5.0,8.818181818181818,7.0,5.0
3.090909090909091,11.0,4.0,8.0,3.090909090909091,9.0,6.0,3.0,6.181818181818182,12.0,4.818181818181818,9.0,1.0,6.0,2.0,6.0
3.2727272727272725,6.0,3.0,4.0,3.0,6.999999999999999,8.0,7.0,4.0,9.0,7.0,10.0,3.0,8.0,4.0,9.0
6.0,8.636363636363635,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,7.0,8.0,5.0,9.0,2.0,7.0
4.0,8.0,6.0,6.0,3.0,7.454545454545454,8.0,5.909090909090909,8.0,6.0,7.0,8.0,3.3636363636363638,7.909090909090909,6.0,11.0
7.0,10.0,6.818181818181818,7.0,5.0,7.0,6.999999999999999,7.0,8.0,11.0,6.0,11.0,2.0,9.545454545454545,5.0,9.0
2.3636363636363638,5.181818181818182,4.0,6.0,1.0,6.636363636363636,15.0,1.818181818181818,6.0,8.0,10.545454545454545,8.363636363636365,0.0,8.0,0.0,8.0
5.454545454545454,14.0,5.0,6.545454545454545,4.0,8.0,8.0,4.0,5.0,11.0,5.0,9.0,3.0,9.0,8.0,11.0
2.090909090909091,3.0,3.0,2.0,1.2727272727272727,6.0,8.0,3.0,3.0,10.0,8.363636363636363,8.0,4.0,8.545454545454543,0.0,7.0
4.2727272727272725,7.454545454545454,6.0,6.0,4.181818181818182,6.999999999999999,4.0,4.7272727272727275,4.0,5.0,3.0,7.0,3.0,6.0,5.0,8.636363636363635
1.5454545454545454,4.0,2.6363636363636362,3.0,1.0,6.7272727272727275,7.181818181818181,0.0,7.0,13.0,6.0,7.727272727272727,0.0,8.0,1.0,7.0
4.0,9.0,5.7272727272727275,6.0,5.0,6.0,7.454545454545454,5.090909090909091,6.181818181818182,7.818181818181819,6.181818181818182,9.0,3.0,6.0,6.0,9.0
3.0,7.0,5.0,5.0,3.818181818181818,7.0,6.999999999999999,5.0,4.0,6.0,6.0,8.0,6.0,8.0,8.0,10.0
3.1818181818181817,4.545454545454546,4.0,3.0,2.0,5.0,12.000000000000002,3.0,7.0,11.0,9.0,4.0,1.0,11.0,2.0,5.0
4.0,7.454545454545454,5.0,5.0,4.2727272727272725,6.999999999999999,8.0,5.545454545454545,3.0,8.0,5.0,7.0,2.6363636363636362,8.0,6.0,7.272727272727272
4.0,7.0,5.636363636363637,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,8.545454545454543,4.181818181818182,6.0
3.0,5.0,6.0,4.7272727272727275,2.0,9.272727272727273,2.0,2.0,3.090909090909091,8.272727272727272,2.0,9.0,4.0,6.0,2.0,9.0
2.0,4.636363636363636,3.0,3.0,2.272727272727273,3.9090909090909087,4.0,4.0,7.0,2.0,1.0,6.363636363636364,0.0,6.818181818181818,1.0,6.0
4.0,4.0,4.727272727272727,2.9999999999999996,3.0,4.545454545454546,10.0,2.0,2.0,9.0,8.818181818181818,7.0,6.0,11.0,1.0,7.0
2.0,2.0,2.0,2.0,1.0,6.545454545454545,8.0,4.0,2.0,8.0,8.09090909090909,9.0,2.090909090909091,8.363636363636363,3.4545454545454546,9.0
1.6363636363636362,1.0,2.0,1.0,1.0,4.909090909090908,11.0,7.0,2.0,10.0,6.0,4.0,1.0,9.0,2.9999999999999996,7.909090909090908
4.0,5.0,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,5.545454545454545,8.0,3.4545454545454546,8.0,4.090909090909091,8.0
2.6363636363636362,5.909090909090909,3.0,4.363636363636363,2.9090909090909096,8.0,7.0,6.0,4.0,6.909090909090909,7.0,8.454545454545453,2.0,9.0,5.090909090909091,8.363636363636363
4.545454545454546,11.0,7.272727272727272,8.0,5.909090909090909,7.636363636363636,7.0,5.0,2.0,6.0,6.636363636363637,10.0,7.0,8.0,6.0,12.0
6.0,9.0,8.0,6.0,5.999999999999999,7.363636363636363,6.7272727272727275,7.0,7.0,8.0,5.818181818181818,8.0,4.0,7.0,7.0,9.0
5.0,10.0,5.0,7.0,3.636363636363636,6.363636363636363,8.272727272727272,4.090909090909091,8.0,4.0,9.09090909090909,7.909090909090908,2.090909090909091,10.0,9.0,9.0
9.0,15.0,7.0,8.0,4.0,8.0,6.0,5.0,6.0,8.545454545454543,5.181818181818182,7.636363636363637,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,5.909090909090909,6.0,6.0,5.181818181818182,9.0,7.0,11.0,1.909090909090909,9.0,4.0,10.0
4.0,3.0,5.0,4.909090909090909,2.6363636363636362,7.0,7.0,8.0,8.0,8.545454545454545,6.181818181818182,7.8181818181818175,3.0,8.0,4.0,8.0
3.0,3.0,4.0,2.0,2.0,6.0,7.909090909090908,5.0,6.09090909090909,7.909090909090908,7.363636363636363,9.0,3.636363636363636,8.818181818181818,1.0,7.0
3.0,8.09090909090909,5.0,6.0,4.181818181818182,6.909090909090909,7.0,5.454545454545454,5.0,6.0,6.454545454545454,7.8181818181818175,4.0,10.0,8.0,8.0
2.0,8.0,2.8181818181818183,6.0,1.0909090909090908,11.0,3.6363636363636367,10.0,3.0,13.0,7.0,11.999999999999998,1.0,6.0,0.0,8.0
4.454545454545455,8.0,5.0,5.7272727272727275,2.0,3.0,11.0,3.2727272727272725,4.0,10.0,10.545454545454545,7.0,2.0,10.0,1.0,8.0
2.0,3.0,3.4545454545454546,2.0,1.0,9.0,7.0,3.0,7.0,9.454545454545453,4.0,8.0,1.0,8.0,4.0,10.0
1.1818181818181819,0.0,1.0,0.6363636363636364,0.0,2.0,1.0,5.636363636363637,5.0,0.36363636363636365,2.0,5.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,6.2727272727272725,4.0,7.0,9.0,4.7272727272727275,5.0,7.0,5.909090909090909,7.0,7.0,9.0,3.0,6.545454545454545
2.3636363636363638,4.0,4.0,3.0,2.0,6.181818181818182,7.0,5.0,5.2727272727272725,9.0,7.0,10.0,2.0,9.0,4.181818181818182,9.0
4.0,8.0,5.0,6.0,4.0,7.545454545454544,7.0,8.0,4.0,8.363636363636363,6.0,10.0,3.0,8.0,3.0,8.0
3.727272727272727,12.0,4.181818181818182,3.6363636363636367,3.0,7.0,7.0,4.818181818181818,5.0,7.363636363636363,7.0,8.0,2.0,7.909090909090908,3.0,8.0
3.0,5.090909090909091,5.0,4.0,2.5454545454545454,8.0,6.999999999999999,4.0,9.0,6.0,6.0,7.636363636363635,3.0,8.0,4.181818181818182,8.0
3.0,5.363636363636363,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,11.09090909090909,3.0,8.0,2.0,10.272727272727273
4.545454545454546,4.0,6.0,3.6363636363636367,2.0,4.0,8.0,5.0,6.7272727272727275,10.0,9.0,9.0,3.1818181818181817,9.0,2.0,6.0
5.909090909090909,10.545454545454545,6.363636363636363,8.0,5.0,8.0,6.818181818181818,3.818181818181819,5.0,9.0,4.0,8.0,6.0,8.0,6.0,8.545454545454545
6.0,9.0,9.0,8.0,6.636363636363636,7.636363636363636,7.0,3.090909090909091,7.0,8.81818181818182,4.909090909090909,7.0,4.0,6.0,4.7272727272727275,5.0
5.0,7.909090909090908,6.0,6.909090909090909,4.0,5.0,8.0,5.636363636363637,7.0,8.0,8.818181818181818,10.0,3.0,8.636363636363635,1.0,8.0
4.7272727272727275,7.7272727272727275,5.363636363636363,8.0,3.0,5.818181818181818,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,8.727272727272727,2.9999999999999996,2.0,6.818181818181818,13.0,8.0,2.6363636363636362,11.0,1.1818181818181819,8.0
7.0,7.636363636363636,9.0,6.636363636363636,7.0,6.0,7.0,7.0,5.909090909090909,8.0,10.0,8.363636363636363,3.0,9.0,6.0,8.0
4.2727272727272725,8.363636363636363,5.0,6.0,4.454545454545455,8.0,5.0,5.363636363636363,4.0,8.0,6.0,10.0,4.0,8.363636363636363,8.0,10.0
2.727272727272727,1.0,3.0,2.0,1.818181818181818,6.0,10.0,5.0,4.0,10.0,7.8181818181818175,3.0,1.0,9.0,4.0,6.0
4.0,10.0,5.0,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,9.909090909090908
3.4545454545454546,6.0,4.181818181818182,4.0,2.9999999999999996,8.0,5.0,4.272727272727272,4.0,7.0,6.90909090909091,7.181818181818182,2.0,8.545454545454543,4.0,8.181818181818182
4.0,8.0,5.090909090909091,5.2727272727272725,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,7.909090909090909,5.0,6.0,3.9090909090909096,7.0,7.0,3.0,7.181818181818181,5.0,6.181818181818182,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,6.7272727272727275,6.0,6.0,5.0,6.636363636363636,6.0,8.636363636363637,2.6363636363636362,8.545454545454543,4.0,9.0
6.0,8.09090909090909,7.181818181818181,8.0,7.0,9.0,9.0,5.0,5.363636363636363,8.545454545454545,5.0,7.0,3.0,8.09090909090909,6.09090909090909,6.999999999999999
4.0,6.454545454545454,6.0,7.0,5.0,9.0,8.0,4.7272727272727275,5.545454545454545,7.0,6.272727272727274,8.0,3.0,9.0,8.0,8.81818181818182
3.0,6.0,5.0,4.363636363636363,5.0,7.545454545454544,7.0,4.0,3.0,6.909090909090909,7.0,7.0,5.0,9.545454545454543,7.0,7.0
2.0,6.0,3.0,4.0,2.727272727272727,8.0,7.454545454545454,7.0,5.0,7.0,5.0,6.0,2.0,8.272727272727272,8.0,8.0
2.0,1.2727272727272727,2.0,1.0,1.0,7.0,6.999999999999999,6.0,3.727272727272727,8.0,9.0,7.0,2.5454545454545454,10.0,2.5454545454545454,8.0
4.0,8.909090909090908,7.0,8.0,4.0,9.0,7.0,0.0,8.0,9.0,5.0,7.0,3.1818181818181817,7.909090909090908,3.0,8.0
7.0,10.0,7.0,8.0,5.0,7.0,11.0,4.0,5.181818181818182,11.0,8.0,4.636363636363637,3.1818181818181817,12.0,3.0,5.545454545454545
8.0,10.0,8.181818181818182,5.0,5.0,5.0,9.0,3.0,4.0,10.0,8.272727272727272,9.0,5.0,7.0,2.6363636363636362,6.0
3.0,7.0,5.0,7.09090909090909,5.0,8.0,5.0,4.0,3.0,7.454545454545454,6.0,7.727272727272727,4.0,8.0,4.454545454545455,7.8181818181818175
11.0,14.0,6.999999999999999,8.0,5.454545454545454,9.0,7.909090909090908,6.0,5.2727272727272725,5.636363636363637,5.909090909090909,6.0,4.7272727272727275,8.727272727272727,3.0,6.0
5.0,2.0,6.0,4.0,4.454545454545455,7.909090909090908,6.636363636363636,7.0,5.0,7.0,7.0,8.636363636363637,8.0,6.0,5.090909090909091,7.8181818181818175
4.0,11.0,5.181818181818182,5.545454545454545,5.0,7.0,7.181818181818181,6.545454545454545,5.454545454545454,5.0,6.0,8.0,2.727272727272727,8.181818181818182,2.9999999999999996,8.0
3.818181818181819,8.454545454545455,5.0,4.818181818181818,3.1818181818181817,9.0,2.0,3.0,3.818181818181819,9.0,2.0,8.181818181818183,3.0,6.0,5.0,10.0
8.0,10.727272727272727,7.0,6.363636363636363,3.0,5.7272727272727275,9.0,2.727272727272727,8.0,13.0,7.09090909090909,5.454545454545455,2.0,8.818181818181818,5.0,4.0
6.0,11.0,6.818181818181818,8.0,4.0,8.0,7.0,4.0,8.0,8.90909090909091,5.0,7.545454545454545,2.0,7.636363636363636,5.090909090909091,8.0
3.0,4.0,3.4545454545454546,3.0,2.090909090909091,7.0,11.0,4.7272727272727275,4.2727272727272725,7.0,9.0,8.0,1.2727272727272727,9.0,1.5454545454545454,8.0
1.0,0.0,1.0,1.0909090909090908,0.0,8.0,13.0,3.4545454545454546,4.0,6.0,10.0,8.0,0.4545454545454546,8.0,0.0,8.0
4.090909090909091,8.0,7.0,6.0,3.7272727272727275,7.272727272727272,8.0,5.2727272727272725,7.0,7.909090909090909,5.0,5.0,3.818181818181819,8.0,6.0,8.272727272727273
5.0,5.0,5.2727272727272725,8.0,3.0,5.0,7.0,11.0,9.0,7.0,5.999999999999999,5.0,2.9999999999999996,8.0,4.0,8.0
3.818181818181818,9.0,5.0,6.363636363636363,3.3636363636363638,4.0,7.545454545454544,7.0,7.0,9.727272727272727,7.272727272727272,9.90909090909091,2.0,9.0,4.0,9.0
2.0,3.0,2.0,2.0,1.3636363636363635,5.0,10.0,4.0,5.0,10.0,9.0,6.0,1.0,10.0,3.0,7.0
5.0,8.0,6.181818181818182,6.454545454545454,6.0,7.0,7.545454545454544,7.0,5.0,7.545454545454544,7.0,6.818181818181818,5.090909090909091,9.0,7.0,9.0
5.0,7.181818181818181,5.0,6.0,5.0,7.363636363636363,7.0,5.999999999999999,2.0,8.0,7.181818181818181,11.0,3.0,9.0,6.0,8.0
4.0,6.0,5.0,5.0,4.636363636363637,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,5.818181818181818,9.454545454545455
3.545454545454546,6.7272727272727275,4.818181818181818,4.0,5.0,9.0,6.0,3.0,3.0,8.272727272727273,6.0,7.0,4.363636363636363,9.0,6.0,7.0
4.0,8.0,5.2727272727272725,6.0,3.0,6.0,7.09090909090909,5.0,6.0,7.0,7.09090909090909,9.0,3.818181818181819,9.0,3.636363636363636,8.0
3.0,5.0,4.818181818181818,4.0,2.0,10.090909090909092,2.3636363636363638,2.0,2.0,9.0,2.0,9.0,2.0,6.363636363636363,2.0,8.0
4.0,7.545454545454544,6.0,7.0,5.0,6.0,10.0,5.090909090909091,3.0,7.0,6.09090909090909,7.545454545454545,2.8181818181818183,9.0,5.181818181818182,8.81818181818182
2.0,5.2727272727272725,2.0,4.0,1.0909090909090908,11.09090909090909,2.909090909090909,10.0,3.0,12.0,8.0,13.0,1.0,6.0,0.4545454545454545,8.0
3.545454545454545,6.0,4.0,3.9090909090909087,2.0,5.0,12.0,4.0,5.0,11.0,9.0,4.0,1.5454545454545454,11.0,1.0,5.0
2.0,1.0,3.0,2.0,2.0,5.0,7.727272727272726,4.0,5.909090909090909,7.0,6.909090909090909,11.0,3.0,8.363636363636363,2.8181818181818183,8.636363636363635
6.0,11.0,7.0,8.0,7.0,9.0,7.545454545454546,5.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,6.2727272727272725,5.2727272727272725,5.0,7.0,3.0,2.0,7.909090909090908,6.0,5.0,3.0,8.0,5.181818181818182,2.0
3.0,5.181818181818182,4.7272727272727275,6.0,2.272727272727273,7.0,7.7272727272727275,7.0,6.0,6.0,7.545454545454544,8.0,1.0,7.909090909090908,2.9999999999999996,7.636363636363636
3.636363636363636,4.0,6.0,6.0,3.0,6.818181818181818,8.0,9.0,8.0,7.0,6.0,6.0,2.8181818181818183,8.181818181818182,4.0,8.0
1.0,1.0,1.0,2.1818181818181817,1.0,7.0,7.09090909090909,10.0,1.0,6.7272727272727275,6.0,8.0,1.9090909090909094,8.181818181818182,2.0,8.0
4.545454545454546,5.999999999999999,5.0,4.0,3.0,5.0,9.0,1.0,7.0,9.363636363636363,10.0,5.818181818181818,1.0,11.0,3.090909090909091,5.0
3.1818181818181817,7.454545454545454,4.0,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
3.0,2.0,4.0,3.0,1.818181818181818,6.0,8.0,7.181818181818181,7.0,9.0,8.0,12.0,1.4545454545454546,10.0,3.0,9.0
0.0,0.0,1.0,1.0,0.0,12.0,4.0,5.090909090909091,3.0,12.0,4.272727272727272,10.818181818181817,0.0,7.0,0.0,8.0
5.0,6.0,7.0,4.0,3.0,6.909090909090909,8.0,1.0,8.0,10.0,6.0,8.0,3.0,8.0,2.9999999999999996,7.0
6.0,11.0,5.454545454545454,8.0,4.363636363636363,7.0,9.0,5.0,1.0,7.0,9.0,8.0,3.1818181818181817,8.454545454545453,2.272727272727273,7.0
3.0,5.545454545454545,5.0,4.0,2.0,7.0,9.0,2.0,5.818181818181818,13.0,6.0,6.0,2.727272727272727,8.0,2.6363636363636362,7.0
4.909090909090909,7.909090909090909,4.0,6.363636363636363,3.272727272727273,4.0,9.272727272727272,4.2727272727272725,6.0,12.0,8.0,5.0,2.8181818181818183,8.0,4.0,3.0
2.9999999999999996,9.0,4.0,6.0,3.0,6.0,8.0,0.0,7.0,13.0,7.0,8.0,0.0,8.0,1.0,7.0
5.545454545454545,13.0,5.0,6.363636363636363,4.0,9.0,2.0,4.0,3.545454545454546,10.272727272727273,3.0,11.0,4.0,3.0,4.0,9.545454545454545
4.0,5.0,5.0,6.09090909090909,3.0000000000000004,6.545454545454545,7.0,6.181818181818182,6.818181818181819,7.909090909090908,6.818181818181818,8.0,2.3636363636363638,8.0,8.0,8.363636363636363
5.909090909090909,11.0,6.181818181818182,8.0,4.0,5.0,12.0,2.0,6.999999999999999,12.0,9.0,4.0,1.0,11.181818181818183,2.5454545454545454,4.0
4.0,7.0,5.363636363636363,5.0,5.0,7.272727272727272,9.0,6.0,5.0,8.0,6.0,7.636363636363637,3.0,10.0,4.818181818181818,7.454545454545455
5.0,9.0,7.0,6.0,3.0,8.0,8.0,4.0,7.545454545454544,11.0,6.0,7.727272727272726,2.0,8.0,5.0,7.545454545454544
4.181818181818182,6.0,6.0,5.0,6.0,7.727272727272726,7.0,4.636363636363637,4.0,7.0,6.454545454545454,7.90909090909091,5.454545454545454,10.0,7.0,7.818181818181819
4.0,5.0,5.0,8.0,2.0,7.09090909090909,6.909090909090909,8.0,3.818181818181819,7.0,8.363636363636363,8.0,3.3636363636363638,9.0,0.0,8.0
2.0,3.3636363636363638,4.0,2.0,2.0,7.0,7.0,2.4545454545454546,7.8181818181818175,11.0,6.0,9.0,1.0,8.0,4.0,8.0
5.0,11.0,8.0,8.0,7.0,6.999999999999999,7.454545454545454,5.909090909090909,8.0,8.454545454545453,6.181818181818182,8.0,3.0,8.0,3.9090909090909087,8.0
5.0,7.0,5.0,5.0,3.0,5.545454545454545,7.636363636363638,6.0,8.0,12.0,8.0,12.0,2.0,10.0,4.0,7.0
4.0,8.0,6.0,6.0,3.0,13.0,3.0,4.0,3.0,11.0,1.5454545454545454,8.0,2.0,6.2727272727272725,2.0,8.09090909090909
