LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX_encoded,EDUCATION_encoded,MARRIAGE_encoded,PAY_0_encoded,PAY_2_encoded,PAY_3_encoded,PAY_4_encoded,PAY_5_encoded,PAY_6_encoded
0.01282051282051282,0.8666666666666667,0.04211288964762684,0.04399777284444693,0.0409257706968525,0.04771225401850733,0.07148967601647617,0.295939083770588,0.011254147120687537,0.002323818265792524,0.002236675080825304,,0.0025567358127520493,0.0010384628479985472,1.0,3.0,1.0,4.0,1.0,2.0,,3.0,0.0
0.3717948717948718,1.2333333333333334,0.041074513737947946,0.027656233673847667,0.013952949938701305,0.012899154495719,0.042707261647691945,0.2830062348148615,0.021044604586950393,0.0,0.0,0.011580690188590316,2.9652863807691293e-05,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0
0.24358974358974358,0.5,0.022668274096040972,0.02522153470483748,0.01816505597777347,0.018282715382544786,0.04117534001876745,0.2823250788052756,0.014842897310425084,0.0031923453426324793,0.0031923453426324793,0.003320422258612251,,0.002078817249454287,0.0,0.0,1.0,2.0,2.0,,1.0,1.0,1.0
0.6923076923076923,0.4,0.02035246115623451,0.016629237285103106,0.022953188438745237,0.03962086896377149,0.04865970989587455,0.2882723497064897,5.42107279416548e-05,0.029088395142057917,0.058095456644813095,0.03021312337226798,0.032947626452990326,,1.0,,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.20512820512820512,0.2,0.025054485402605325,0.019384555048386244,0.01859742447847293,0.01870698276369198,0.041623799241011034,0.32606656435515574,0.0,,0.003883681276705755,0.0,0.17753828514193837,0.0037831069143845074,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,
0.02564102564102564,,0.02135417124989367,0.022240066184879673,0.02155566186551666,0.016323598357835666,0.050334836990725565,0.2814143848216564,0.007210026816240088,0.010253848097809512,0.0,0.018007021529871714,0.0,0.003363182046887827,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0
0.6282051282051282,0.5,,0.0495771123983574,0.03431053263615075,0.02666823538639528,0.050110607379603773,0.28325980384032773,0.014694721320717894,0.014535483252532237,,0.00614232798158208,0.010312607079785973,0.17892771617618686,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
0.21794871794871795,0.1,0.03287750390857599,0.03265158899533242,,0.036264165271753954,0.08304598026025709,0.2869382120234808,0.0072606234956522995,0.007627933457463959,0.008714318496721964,0.07045700370412893,0.0032947626452990326,0.0018915534571922537,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.5,0.04559027563893851,0.04501688258338594,0.04329124481680825,0.052584198357479135,0.0779527648076336,0.2948576864560994,0.006505287352998576,0.004357159248360982,0.004647636531585048,,0.0032947626452990326,0.0018915534571922537,0.0,2.0,0.0,,0.0,0.0,,0.0,
0.6282051282051282,0.7333333333333333,0.20349234564424773,0.20096357398350245,0.19735669424991736,0.24782206439951013,,0.362757836608738,0.016505359633969166,0.013905147547936014,0.013783147088981906,,0.010941906745038088,0.0062913067986214355,1.0,,1.0,0.0,0.0,0.0,0.0,,0.0
0.21794871794871795,0.7333333333333333,0.0232593270502791,0.05226086346649032,0.054729483765957536,,,0.2920211937300501,,,,0.02719181103504118,0.04217296185982762,0.01789409570503872,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.34615384615384615,0.3333333333333333,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.017726532933309804,0.041427833866585266,0.2814143848216564,0.0,0.0,0.0022860562189733953,0.003725278111800642,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.05128205128205128,0.4666666666666667,0.021098977170396313,0.020984786351944968,0.017562529550992287,0.016323598357835666,0.03910451361017211,0.2814143848216564,,0.0019549121160979607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,1.0,1.0,2.0,2.0
0.0641025641025641,0.7,0.10655086135334993,0.10229170871210007,0.09890359716645211,,0.07290288785127735,0.2957484926730153,0.01156495529421969,,0.002323818265792524,0.0030213123372267977,0.0032947626452990326,0.0018915534571922537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.28205128205128205,0.5,,0.03307812649842768,0.020919661748358742,0.022848046320015258,0.04624594408203412,0.2863912984391418,0.034600900620893535,0.0,0.010631468566000796,0.011450773758089564,0.01978834444766599,0.010681602372764656,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
0.19230769230769232,0.6666666666666666,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,,1.0,3.0,3.0,2.0,2.0,2.0
0.20512820512820512,,,,0.2534990466971928,0.30687188372934593,0.2764656891009335,0.3871866433758821,0.021977029107546855,0.01840464066507679,,0.013450882525333704,0.015129550067213157,0.00884679551928817,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0
0.24358974358974358,0.5333333333333333,0.021753095328188386,0.019560609118455762,0.016803792569119683,0.016680125568883732,0.03933628035107951,0.2816464087665276,0.0,0.0003572870583656005,0.000580954566448131,0.0003716214174788961,0.0009225335406837291,0.0002856245720360303,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
,0.8333333333333334,0.13441541489570774,0.05758828825347206,0.046013771634115824,0.052728591877953604,0.07740632289817714,0.2926998637687981,0.030115866395853962,0.004339730611367538,0.0017428636993443928,0.0030213123372267977,0.0032947626452990326,0.0004861292384984092,0.0,5.0,2.0,,0.0,0.0,0.0,,0.0
0.02564102564102564,0.3,0.06592220393820197,0.06205118736303924,0.05696803680990152,0.0696012421408033,0.09473795284017893,,0.0,0.0,0.005519068381257244,4.5319685058401964e-05,0.0033936055246580037,0.0582636295884358,1.0,0.0,0.0,7.0,5.0,2.0,3.0,3.0,0.0
0.1794871794871795,0.2,0.023071598072258056,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,0.04719047565003234,0.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0
0.358974358974359,0.9666666666666667,,0.13276623884096306,,0.166123853987846,0.20211944089571252,0.3560399147477734,0.012500993863345597,0.011619091328962619,0.014523864161203274,0.01208524934890719,0.016473813226495163,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5897435897435898,0.43333333333333335,0.3840949556636953,0.3708514575988801,0.34880422214814616,,,0.445630160461131,0.03261317392969953,0.030209637455302807,,0.07553280843066995,0.02635810116239226,0.01513242765753803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15384615384615385,1.6333333333333333,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
0.34615384615384615,0.2,0.023395723885872514,0.023495346017814382,0.018824766625614903,0.02066788242445634,0.0420666056159154,0.28271703354071853,0.010448214298621602,0.0046069697119336785,0.00709926480199616,0.004791801366841701,0.0052024302169271725,0.0029867629089065685,1.0,0.0,0.0,3.0,,3.0,2.0,2.0,
0.1282051282051282,0.26666666666666666,0.1750484722087781,0.17285360746240244,0.16934758382718648,0.21589683528621112,0.24971264692692377,,0.014456194117774613,0.011619091328962619,0.012490523178634815,0.012580744572212386,0.014826431903845647,0.007944524520207465,1.0,0.0,0.0,,0.0,,0.0,,0.0
0.02564102564102564,0.3333333333333333,0.06274841090353371,0.04593579894911465,0.03503998013894371,0.039893612280223256,0.0666527229765633,0.2958131279148008,0.007520834989772243,0.003474108307359823,0.0029047728322406548,0.006042624674453595,0.009884287935897098,0.00945776728596127,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.24358974358974358,0.4666666666666667,0.03199459105882077,0.054201752238964056,0.07278156603870953,0.04324675070013031,0.06563332617306003,0.2987150845395816,0.08791173047871687,0.11696067809016995,0.044033451363936084,0.042537056395816085,0.0687880545085532,0.05053474216234825,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0
0.34615384615384615,0.6,0.02333559194760015,0.02996354392549048,0.02393229388226466,0.02223481951701259,0.04470083247598482,0.28471078215271817,0.026852380573766346,0.015203581003947586,0.009632226711710011,0.00897329764156359,0.013106565802999551,0.006162681163532363,1.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.5256410256410257,,0.24962087546235595,0.24164494617468857,0.1789587171766058,0.20699613346239618,0.21308219616887694,0.35563387284424897,0.019505019913407397,0.016493300141462438,0.010390372420924821,0.009133427195436609,0.009969951764674873,0.005697359013063068,1.0,,0.0,,0.0,0.0,0.0,0.0,
0.44871794871794873,0.3333333333333333,0.021091644007192368,0.019377398378871223,0.016625266220443777,0.023867714143612728,0.04511349033174677,0.287638427142824,0.0,0.0,0.012307522490203653,,0.0248688684467171,0.007764826941774202,0.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0
0.14102564102564102,0.7333333333333333,0.026924442019611812,0.023405171981925117,0.01805626648404909,0.02044327028149606,0.04639291811285345,0.28388378252064184,0.010177160658913328,0.0029657730617177083,0.00674197774363056,0.011686436120393254,0.009818392682991117,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0
,0.16666666666666666,0.32427247687853644,0.30171803008377596,0.21250911809378492,0.2350138243426084,0.26562352790433874,0.37503024597852785,0.028435333829662665,0.014523864161203274,0.014535483252532237,0.01359590551752059,0.013014312448931179,0.007187903137330564,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.3717948717948718,0.43333333333333335,,0.02081588895139047,0.018026977004969448,,0.04287307850297528,,,0.0029047728322406548,0.0029047728322406548,0.006042624674453595,0.0032947626452990326,0.0018915534571922537,0.0,0.0,1.0,2.0,,1.0,1.0,1.0,1.0
0.02564102564102564,,,0.038139323179450624,0.03585869081607462,0.041121848522283844,0.06463277219402079,0.29340090754508724,0.0036140485294436533,0.0034857273986887856,0.001876483249627463,0.0,0.004283191438888743,0.0018915534571922537,0.0,3.0,1.0,,1.0,2.0,3.0,3.0,3.0
0.14102564102564102,1.0,0.2054576333829055,0.20611780736822066,0.19973472100376438,0.24555989924541016,,0.3781451674384225,0.029996602794382324,,0.012374332265345189,0.013882930189557136,0.01420372176388413,0.008095848796782846,1.0,2.0,1.0,0.0,0.0,2.0,,0.0,0.0
0.2948717948717949,0.3333333333333333,0.021368837576301564,0.019384555048386244,0.020119082653515225,0.03860654904833974,0.0405158411625269,0.2837586553218006,0.0,0.007261932080601637,0.03630966040300818,0.0022629629405828714,0.009320883523550963,0.005485505025857536,0.0,0.0,1.0,2.0,2.0,1.0,,1.0,1.0
0.2692307692307692,0.6,0.2982162813822719,0.2953672015561462,,0.17320270176320532,0.09796384438841844,0.2946563228182291,0.030719412500271055,0.058095456644813095,,0.009205938691530052,,0.0018915534571922537,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44871794871794873,0.5,0.027949618235523603,0.020712832910374165,0.02414150444711924,0.01721313374940059,0.04022754594822746,,0.003357451083853154,,0.0014523864161203274,0.0018037234653243983,0.007709744589999737,,1.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.0,,0.03219991962853128,0.031691163946416585,0.0300077686856416,0.033761344250196536,0.057920958119938346,0.28901565498702325,0.00418506819709575,0.003340488757076753,,0.001045374068680472,0.001107040248820475,0.002502525223865352,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2948717948717949,0.5666666666666667,0.030387161684515586,0.024193836962480446,0.018432845500787328,0.02120802114919416,0.043327190572558065,0.2822927611843828,0.0,2.9047728322406547e-05,0.007959077560339393,0.006770760947725254,0.0,0.005165832491592045,,2.0,1.0,2.0,5.0,2.0,1.0,1.0,0.0
0.05128205128205128,,0.03988067476834537,0.03869324939991326,,0.016323598357835666,0.03910451361017211,,0.027184873038475162,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,2.0,
,0.9333333333333333,0.09098255587137045,0.08966304968589378,0.08689909495509644,0.05045038299935647,0.07231499172800006,0.2957054025118249,0.00802318773536491,0.007261932080601637,0.0018706737039629817,0.001897384147778429,0.002115237618281979,0.0028373301857883807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
0.08974358974358974,0.1,0.023243194091230417,0.02292281245661269,0.01663223990593893,0.017200655297013905,0.03910451361017211,0.2814143848216564,0.005428300891224367,0.0,0.001429148233462402,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0
,1.3,0.27095304722263774,0.27489769540928277,0.1535898440823397,0.19477972857583423,0.21929655967710937,0.3555559790913279,0.04228436779449075,0.010457182196066356,0.010166704912842292,0.010574593180293792,0.010872716729486807,0.006620437100172888,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.6,0.07940202453969734,0.07764127623456127,0.07429346105405861,0.09016751431011093,0.11670303331788222,,0.007228097058887307,0.0058095456644813095,,0.004834099739562877,0.006589525290598065,0.0037831069143845074,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.7,0.09368995972626769,0.09179001186575805,0.08525330517824042,0.10503291637476002,0.07372443499790844,0.2973138256439493,0.01084214558833096,0.008714318496721964,0.008723032815218686,0.01510656168613399,0.006589525290598065,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.28205128205128205,0.5,0.34175913785466844,0.3388697328701537,0.23969254415388971,,,0.4659405422068129,0.03626336294443762,0.016266727860547666,0.031235022265083758,0.3021312337226798,0.0422487414006695,0.01685374130358298,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3717948717948718,0.43333333333333335,0.4329631552547981,0.4134350725471589,0.39593378346148644,0.36109075934948043,0.3925242978221464,0.43974503883086447,0.03975453382388019,0.03485727398688786,0.020914364392132713,0.019638530191974184,0.02033856980943093,0.010403544014557396,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34615384615384615,0.26666666666666666,0.3638759580777726,0.1441553627071677,0.139070630881432,0.17053944349667627,0.1965551548314886,0.351691123095332,,0.008906033503649846,0.009211034651035116,0.010577614492631018,0.009983130815256069,0.005275542592109195,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
0.01282051282051282,0.8666666666666667,0.02167096390030418,0.02050099549272954,0.017176187374560833,0.016323598357835666,0.04057425391836535,0.2814143848216564,0.0028189578529660498,0.0,0.0,0.0023566236230369024,0.0,,1.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
0.2948717948717949,0.43333333333333335,0.022017089203530477,0.022134147476057364,0.045559087339831876,,0.04077775642257672,0.28171270132220505,0.006942587225061258,0.05519068381257244,0.007622123911799478,0.0026829253554573967,0.0011861145523076517,0.0006809592445892114,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0
0.11538461538461539,0.7,0.11494000005866531,0.11373379193271585,0.1110182836086312,0.13449810773182735,0.1668456734990748,0.3370852157656956,0.01084214558833096,0.011619091328962619,0.008714318496721964,0.007553280843066995,,0.004728883642980635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44871794871794873,0.4666666666666667,0.023262260315560678,0.03865889738624116,0.041157297055291565,0.04725946446047628,0.1101476146868511,0.30005087953648246,0.05131948911809988,0.05121404980523498,0.051533574816781454,0.07614613483512699,0.032947626452990326,0.0004085755467535268,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
0.07692307692307693,0.36666666666666664,0.12572268323374897,0.12014044248256278,0.1999174315637374,,0.1377259725723847,,0.013043101142762146,,0.007090550483499438,0.009178746880495012,0.006685073407311737,0.13241630821728653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.13333333333333333,0.07760099965680796,0.07591079354582916,0.06391103808887544,0.07920073729827244,0.10920170489875751,,0.007228097058887307,,0.0058095456644813095,,0.004942143967948549,0.003807697109328007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.358974358974359,0.5,0.02220481818155152,0.019244284325891828,0.0162012661423385,0.016435904429315806,,0.2821982942925424,0.0,0.0,0.0014523864161203274,0.0017825742789638107,0.0034430269643374893,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.5,0.43333333333333335,0.043077933925266265,0.05627289239661117,0.0342352168328031,0.04125019831826115,0.045469619714116664,0.2845384215079568,0.09314125870082184,0.004357159248360982,0.040617438513221076,0.010205993075152122,0.006589525290598065,0.017691699485119148,0.0,0.0,1.0,2.0,2.0,0.0,1.0,,0.0
,1.2666666666666666,0.024765558772369814,0.022962889805896808,,0.02078018849593648,,0.28348602718657706,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0
0.2564102564102564,0.7666666666666667,0.03836270998512834,,0.04132745498137329,0.016323598357835666,0.04974317230255546,0.2936727070233648,0.04865232130337046,0.05143190776765303,0.0,0.0170583294559825,0.04873942381190859,0.013952098300250064,,3.0,1.0,3.0,3.0,3.0,2.0,2.0,
,1.1333333333333333,0.0768075513981409,0.07840417720486252,0.0692152232764885,0.06656006503056329,0.09320414692880805,0.3057503820108521,,0.0,0.003776204681912851,0.0033234435709494775,0.003624238909828936,0.0018915534571922537,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,0.0
0.1282051282051282,0.6,0.15765860898693818,0.14991934433456572,0.13537457756900112,0.15980975708018474,0.18790064555516614,0.3482273370611847,0.011658920555985226,0.008859557138333996,0.00803169688114541,0.006961103624970542,0.007907430348717678,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
0.2948717948717949,0.26666666666666666,0.02563527192835793,,0.028049557798602753,0.023418489857692164,0.03910451361017211,0.2814143848216564,0.007228097058887307,0.005867641121126122,0.007261932080601637,0.0,0.0,0.00016078204386134155,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0
0.05128205128205128,0.1,0.0927601146320072,0.08820595177263547,0.08443598923820854,0.06386115404292944,,0.303663823820904,0.007228097058887307,0.006486357734393382,0.003145868977316629,0.0033234435709494775,,0.005674660371576761,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.08974358974358974,0.23333333333333334,0.11481680291683899,0.11291220627239143,0.10892338848588735,0.12093402998750372,0.12092194171537536,0.31809654184883307,0.01084214558833096,0.007174788895634417,0.006471833870232179,0.004580309503235826,0.006589525290598065,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01282051282051282,0.1,0.03130967361557212,,0.02726850502314566,0.03181827094998458,,,0.004336858235332384,,0.0034857273986887856,0.0030213123372267977,0.0016473813226495163,,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
0.15384615384615385,0.26666666666666666,0.27349765485440736,0.2435156995859151,0.2194242246307782,0.25896710501687265,,0.3870698027465006,0.0,0.00958575034639416,,0.008393205672816045,0.42831914388887427,0.006977940703582224,0.0,0.0,0.0,4.0,1.0,,0.0,0.0,1.0
0.2564102564102564,0.26666666666666666,0.0484692755128081,0.028287451925072534,0.016909792588646003,0.016323598357835666,0.05799256085290161,0.28139946899662904,0.022493838047257297,,0.000580954566448131,0.03028563486836142,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
,,0.15096783087965693,,0.12281775946642938,,0.18866001138106597,0.3477657751422804,0.009790457466262857,0.0079881252886618,,0.008946105830528548,,0.005674660371576761,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
