col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.000000000000006,5.000000000000005,5.000000000000005,3.999999999999999,3.999999999999999,9.000000000000005,5.999999999999997,3.000000000000006,5.999999999999997,9.240378290830277,3.999999999999999,7.000000000000005,3.999999999999999,7.000000000000005,5.000000000000005,9.000000000000005
3.999999999999999,7.000000000000005,5.000000000000005,5.000000000000005,3.000000000000006,5.999999999999997,11.000000000000004,7.999999999999998,1.9999999999999996,9.999999999999996,5.000000000000005,3.000000000000006,0.9999999999999998,7.069034866082784,3.999999999999999,7.000000000000005
5.000000000000005,7.000000000000005,5.000000000000005,5.000000000000005,0.6782926150560996,3.000000000000006,11.999999999999995,5.000000000000005,3.999999999999999,11.999999999999995,11.999999999999995,9.270949872882689,1.9999999999999996,9.999999999999996,0.9999999999999998,7.999999999999998
3.999999999999999,5.999999999999997,5.999999999999997,9.000000000000005,3.000000000000006,7.999999999999998,8.974086874870453,7.000000000000005,6.77040900185359,6.374302822992058,9.000000000000005,9.000000000000005,3.999999999999999,7.000000000000005,5.999999999999997,9.999999999999996
7.760142384106505,10.579263368101547,9.000000000000005,7.000000000000005,4.778648389895563,9.999999999999996,5.999999999999997,1.9999999999999996,5.000000000000005,9.000000000000005,3.000000000000006,5.999999999999997,9.000000000000005,7.999999999999998,1.9999999999999996,9.000000000000005
1.9999999999999996,1.9999999999999996,5.445905005192869,3.000000000000006,0.9999999999999998,7.000000000000005,11.999999999999995,1.9999999999999996,3.000000000000006,7.000000000000005,11.000000000000004,9.398658118870681,1.9999999999999996,9.999999999999996,0.9999999999999998,7.999999999999998
3.999999999999999,7.999999999999998,7.195065068233257,5.999999999999997,5.999999999999997,7.999999999999998,7.000000000000005,4.655658134081348,5.999999999999997,7.000000000000005,5.999999999999997,5.000000000000005,1.9999999999999996,7.999999999999998,7.000000000000005,9.000000000000005
7.999999999999998,11.999999999999995,7.000000000000005,5.999999999999997,3.999999999999999,9.000000000000005,7.999999999999998,3.000000000000006,7.000000000000005,9.000000000000005,3.999999999999999,5.999999999999997,5.999999999999997,9.000000000000005,3.999999999999999,7.999999999999998
3.999999999999999,5.000000000000005,5.999999999999997,5.000000000000005,5.999999999999997,7.999999999999998,7.000000000000005,5.000000000000005,5.000000000000005,7.000000000000005,5.999999999999997,7.000000000000005,5.000000000000005,8.343936842223918,9.000000000000005,9.999999999999996
5.999999999999997,9.999999999999996,7.999999999999998,7.999999999999998,6.04704108514304,9.999999999999996,5.000000000000005,3.999999999999999,7.999999999999998,11.000000000000004,3.000000000000006,7.000000000000005,3.999999999999999,5.927463809801862,3.999999999999999,9.000000000000005
1.9999999999999996,7.000000000000005,3.000000000000006,5.000000000000005,1.9999999999999996,5.999999999999997,7.000000000000005,9.000000000000005,5.999999999999997,4.701963633851697,5.999999999999997,7.000000000000005,1.9999999999999996,7.999999999999998,7.999999999999998,8.781387410455483
5.999999999999997,9.999999999999996,5.000000000000005,5.000000000000005,3.000000000000006,5.999999999999997,9.000000000000005,5.999999999999997,3.000000000000006,9.999999999999996,5.000000000000005,5.999999999999997,3.999999999999999,9.000000000000005,3.999999999999999,7.000000000000005
7.000000000000005,9.000000000000005,7.000000000000005,11.000000000000004,7.999999999999998,7.000000000000005,9.999999999999996,3.999999999999999,3.999999999999999,7.012673927695854,9.999999999999996,11.000000000000004,5.000000000000005,11.000000000000004,9.999999999999996,9.000000000000005
3.000000000000006,1.4321695363396216,5.000000000000005,5.000000000000005,3.000000000000006,7.999999999999998,5.999999999999997,7.000000000000005,3.999999999999999,5.718313879459254,5.000000000000005,7.999999999999998,3.000000000000006,7.999999999999998,3.000000000000006,7.000000000000005
4.81785557574021,9.000000000000005,5.769106007338146,7.000000000000005,5.000000000000005,3.999999999999999,8.65374560099094,3.000000000000006,3.000000000000006,9.000000000000005,7.999999999999998,7.000000000000005,7.000000000000005,11.000000000000004,1.9999999999999996,5.000000000000005
3.9740529992106235,5.000000000000005,3.000000000000006,3.000000000000006,2.7199943051539615,7.000000000000005,7.999999999999998,5.000000000000005,9.000000000000005,5.999999999999997,5.999999999999997,9.000000000000005,1.9999999999999996,7.999999999999998,7.000000000000005,7.999999999999998
0.9999999999999998,0.0,0.9999999999999998,2.376413834437523,1.82035482228443,7.000000000000005,7.000000000000005,9.999999999999996,0.0,5.999999999999997,5.999999999999997,7.999999999999998,3.999999999999999,7.999999999999998,0.0,7.999999999999998
3.999999999999999,7.000000000000005,5.000000000000005,5.999999999999997,1.9999999999999996,7.999999999999998,7.999999999999998,7.000000000000005,5.999999999999997,5.000000000000005,7.999999999999998,9.000000000000005,3.000000000000006,7.000000000000005,5.000000000000005,8.14737617501525
5.000000000000005,5.000000000000005,5.999999999999997,7.000000000000005,3.000000000000006,7.000000000000005,7.000000000000005,9.254995267204777,8.471014942348257,5.999999999999997,5.999999999999997,7.000000000000005,1.9999999999999996,7.000000000000005,7.000000000000005,11.000000000000004
5.999999999999997,7.999999999999998,7.705504228607311,5.999999999999997,7.000000000000005,7.999999999999998,7.000000000000005,5.000000000000005,5.962828879941149,7.000000000000005,5.999999999999997,7.999999999999998,5.000000000000005,11.000000000000004,9.000000000000005,9.689634599557511
7.000000000000005,11.000000000000004,9.000000000000005,7.999999999999998,9.000000000000005,7.999999999999998,7.999999999999998,3.999999999999999,1.3071860794436327,8.055798498580103,5.999999999999997,7.000000000000005,7.000000000000005,7.000000000000005,7.000000000000005,9.000000000000005
0.9999999999999998,5.999999999999997,1.9999999999999996,3.999999999999999,0.9999999999999998,11.999999999999995,3.000000000000006,9.000000000000005,3.0085029152487475,13.000000000000004,3.634758680749364,11.999999999999995,0.9999999999999998,5.999999999999997,0.0,7.999999999999998
0.2532478652055314,0.9999999999999998,1.9999999999999996,1.9999999999999996,1.9999999999999996,7.000000000000005,7.000000000000005,5.000000000000005,5.000000000000005,5.999999999999997,5.000000000000005,7.000000000000005,1.9999999999999996,7.000000000000005,3.999999999999999,7.999999999999998
1.9999999999999996,5.000000000000005,3.945808665621948,3.999999999999999,0.9999999999999998,7.000000000000005,7.000000000000005,0.0,5.667376603193441,13.000000000000004,5.999999999999997,7.999999999999998,0.0,7.999999999999998,0.9999999999999998,7.999999999999998
3.999999999999999,5.000000000000005,5.000000000000005,3.999999999999999,3.999999999999999,10.307608248613322,7.000000000000005,1.9999999999999996,3.999999999999999,7.000000000000005,5.999999999999997,7.999999999999998,1.9999999999999996,9.000000000000005,7.000000000000005,7.000000000000005
3.000000000000006,1.9999999999999996,5.000000000000005,3.999999999999999,1.9999999999999996,5.999999999999997,9.999999999999996,0.9999999999999998,7.999999999999998,5.835593377889833,11.000000000000004,7.999999999999998,0.9999999999999998,11.000000000000004,1.9999999999999996,7.999999999999998
5.999999999999997,9.298200681237594,5.999999999999997,7.127334181602895,3.000000000000006,3.000000000000006,7.999999999999998,5.000000000000005,7.000000000000005,9.999999999999996,7.688112268521264,9.000000000000005,3.000000000000006,9.000000000000005,1.9999999999999996,5.999999999999997
3.000000000000006,7.000000000000005,3.999999999999999,5.000000000000005,1.9999999999999996,7.999999999999998,5.999999999999997,1.9999999999999996,7.000000000000005,7.000000000000005,5.999999999999997,7.000000000000005,0.0,9.000000000000005,4.898335154748089,7.000000000000005
4.001384272655623,7.999999999999998,5.000000000000005,5.999999999999997,2.6365105438332725,5.999999999999997,7.096138070585929,9.000000000000005,7.999999999999998,7.000000000000005,7.000000000000005,5.999999999999997,1.9999999999999996,7.999999999999998,3.000000000000006,7.999999999999998
0.9999999999999998,0.9999999999999998,1.9999999999999996,0.9999999999999998,0.0,7.000000000000005,7.000000000000005,3.999999999999999,3.999999999999999,7.000000000000005,5.999999999999997,7.999999999999998,1.9999999999999996,7.999999999999998,3.999999999999999,7.000000000000005
5.000000000000005,9.999999999999996,5.000000000000005,7.999999999999998,3.000000000000006,0.0,0.9999999999999998,5.000000000000005,5.999999999999997,0.0,0.0,5.999999999999997,0.0,7.999999999999998,0.0,7.999999999999998
5.000000000000005,8.478736533760244,7.0798238611258,6.922812900798799,5.000000000000005,7.999999999999998,5.999999999999997,5.999999999999997,5.000000000000005,7.000000000000005,6.057632315146627,7.999999999999998,9.000000000000005,5.999999999999997,3.000000000000006,7.000000000000005
3.999999999999999,7.999999999999998,5.999999999999997,5.999999999999997,5.000000000000005,5.000000000000005,7.999999999999998,1.0958702572824324,7.000000000000005,11.000000000000004,9.000000000000005,9.000000000000005,3.000000000000006,7.999999999999998,5.000000000000005,5.000000000000005
1.9999999999999996,3.000000000000006,3.000000000000006,1.9999999999999996,0.9999999999999998,3.999999999999999,7.999999999999998,3.999999999999999,2.104918836836358,6.0221674601679736,9.999999999999996,9.000000000000005,3.000000000000006,9.000000000000005,2.566730615049253,7.000000000000005
3.5647320784319643,5.999999999999997,5.000000000000005,3.999999999999999,3.999999999999999,7.84108184682032,11.000000000000004,1.9999999999999996,1.9999999999999996,7.000000000000005,7.999999999999998,7.999999999999998,5.999999999999997,11.000000000000004,0.9999999999999998,7.999999999999998
3.8125578899033044,7.999999999999998,3.000000000000006,5.000000000000005,0.9999999999999998,0.9999999999999998,13.000000000000004,3.999999999999999,3.000000000000006,11.999999999999995,9.999999999999996,5.999999999999997,0.0,7.999999999999998,1.9999999999999996,5.999999999999997
5.000000000000005,10.602633465798572,7.000000000000005,5.999999999999997,5.999999999999997,7.999999999999998,5.999999999999997,7.000000000000005,7.000000000000005,7.000000000000005,7.000000000000005,7.000000000000005,3.000000000000006,7.999999999999998,3.000000000000006,7.999999999999998
3.000000000000006,5.999999999999997,3.999999999999999,3.999999999999999,0.9999999999999998,7.000000000000005,7.000000000000005,3.999999999999999,3.999999999999999,7.000000000000005,5.999999999999997,8.788442904949765,3.000000000000006,7.999999999999998,3.999999999999999,7.999999999999998
3.000000000000006,9.000000000000005,5.999999999999997,6.583462011815538,5.000000000000005,7.999999999999998,5.000000000000005,0.0,3.999999999999999,5.999999999999997,3.000000000000006,7.000000000000005,1.9999999999999996,7.000000000000005,3.999999999999999,8.340732339098535
3.999999999999999,7.999999999999998,5.999999999999997,5.999999999999997,5.000000000000005,7.999999999999998,7.999999999999998,5.36157546409564,2.063235229474706,5.999999999999997,9.000000000000005,7.999999999999998,6.111209629528438,11.000000000000004,0.0,7.999999999999998
7.000000000000005,7.999999999999998,9.000000000000005,11.999999999999995,13.000000000000004,7.999999999999998,8.616458647233348,5.000000000000005,0.9999999999999998,5.000000000000005,7.000000000000005,9.999999999999996,10.275999149703184,13.999999999999995,7.999999999999998,13.000000000000004
3.000000000000006,3.999999999999999,5.000000000000005,3.000000000000006,3.000000000000006,7.999999999999998,5.000000000000005,3.000000000000006,3.000000000000006,9.000000000000005,5.999999999999997,7.999999999999998,7.000000000000005,5.000000000000005,0.9999999999999998,7.999999999999998
3.999999999999999,7.999999999999998,5.000000000000005,5.999999999999997,3.999999999999999,5.999999999999997,11.000000000000004,1.9999999999999996,7.000000000000005,11.000000000000004,10.389801126000926,5.000000000000005,1.9999999999999996,11.000000000000004,3.000000000000006,3.999999999999999
3.000000000000006,7.000000000000005,3.999999999999999,5.000000000000005,5.000000000000005,11.424801664647449,8.288724673565833,3.999999999999999,0.9999999999999998,5.761510916816692,5.999999999999997,9.000000000000005,5.999999999999997,7.999999999999998,4.0676215766657835,11.999999999999995
3.999999999999999,7.999999999999998,3.999999999999999,5.732870977670128,3.999999999999999,5.999999999999997,5.973354590992693,9.000000000000005,3.999999999999999,7.000000000000005,5.000000000000005,7.999999999999998,1.9999999999999996,7.000000000000005,1.8327501399061144,11.000000000000004
2.968050149555237,5.999999999999997,5.000000000000005,3.999999999999999,3.999999999999999,0.9519468822153803,8.443820488856723,3.000000000000006,7.000000000000005,11.000000000000004,7.999999999999998,9.000000000000005,3.000000000000006,7.999999999999998,3.999999999999999,7.999999999999998
7.000000000000005,9.999999999999996,9.999999999999996,7.999999999999998,5.000000000000005,5.999999999999997,7.000000000000005,5.154274170084265,9.000000000000005,9.999999999999996,7.999999999999998,9.000000000000005,3.000000000000006,7.999999999999998,3.999999999999999,7.000000000000005
5.999999999999997,9.000000000000005,5.999999999999997,7.000000000000005,3.999999999999999,5.999999999999997,7.999999999999998,7.999999999999998,5.787886037371428,5.719051857864743,7.443312208410621,7.000000000000005,3.999999999999999,7.999999999999998,3.999999999999999,6.732241251556443
5.999999999999997,8.353214553373943,5.999999999999997,5.999999999999997,3.999999999999999,5.999999999999997,7.999999999999998,5.000000000000005,7.000000000000005,9.000000000000005,5.999999999999997,5.999999999999997,5.000000000000005,9.000000000000005,7.000000000000005,5.000000000000005
3.000000000000006,11.000000000000004,3.999999999999999,7.999999999999998,3.000000000000006,9.000000000000005,5.999999999999997,3.000000000000006,7.000000000000005,11.999999999999995,3.999999999999999,9.000000000000005,0.9999999999999998,5.999999999999997,1.9999999999999996,8.866064742708279
3.000000000000006,8.984402226435238,3.000000000000006,6.640634883261403,3.000000000000006,7.000000000000005,7.999999999999998,7.000000000000005,3.999999999999999,9.000000000000005,7.000000000000005,9.999999999999996,5.1806276314464625,7.999999999999998,1.9999999999999996,9.000000000000005
5.999999999999997,9.999999999999996,5.000000000000005,5.000000000000005,3.000000000000006,5.000000000000005,5.000000000000005,5.000000000000005,5.000000000000005,7.406632756210479,7.000000000000005,8.979248687849749,5.000000000000005,9.000000000000005,4.4379808332899096,7.000000000000005
4.830619207041064,7.999999999999998,5.999999999999997,5.999999999999997,3.000000000000006,7.482064165894204,7.999999999999998,7.999999999999998,7.999999999999998,8.957951852366186,7.000000000000005,7.999999999999998,1.9999999999999996,7.000000000000005,5.999999999999997,11.000000000000004
7.000000000000005,9.999999999999996,7.000000000000005,8.800584990797573,5.000000000000005,7.000000000000005,5.999999999999997,7.000000000000005,7.999999999999998,11.000000000000004,8.122919983286897,11.000000000000004,1.9999999999999996,11.000000000000004,5.000000000000005,9.000000000000005
3.000000000000006,9.000000000000005,3.999999999999999,5.999999999999997,0.4625455169837462,5.999999999999997,10.881432261859738,0.9999999999999998,5.999999999999997,7.999999999999998,11.000000000000004,7.000000000000005,0.0,7.999999999999998,0.0,7.704539502342292
5.999999999999997,13.999999999999995,5.000000000000005,7.127378082507281,3.999999999999999,7.999999999999998,8.500258765899694,3.999999999999999,5.000000000000005,11.6742182623434,5.000000000000005,7.611866645892707,3.000000000000006,9.000000000000005,7.999999999999998,11.000000000000004
0.9999999999999998,3.000000000000006,3.000000000000006,1.9999999999999996,0.9942636310946021,5.999999999999997,7.999999999999998,3.000000000000006,3.000000000000006,9.999999999999996,7.000000000000005,6.470217490521138,3.999999999999999,7.999999999999998,0.0,7.000000000000005
3.999999999999999,7.000000000000005,5.999999999999997,5.640581836290298,5.000000000000005,5.999999999999997,3.999999999999999,3.999999999999999,3.999999999999999,5.000000000000005,3.000000000000006,7.000000000000005,3.000000000000006,5.999999999999997,5.000000000000005,5.999999999999997
0.9999999999999998,3.999999999999999,2.77594481369611,3.000000000000006,0.9999999999999998,7.000000000000005,7.999999999999998,0.0,7.000000000000005,13.000000000000004,5.999999999999997,7.999999999999998,0.0,7.999999999999998,0.46340280021906394,7.000000000000005
3.999999999999999,9.000000000000005,5.999999999999997,5.999999999999997,5.000000000000005,5.999999999999997,7.12326183523595,5.999999999999997,6.497625409321908,5.999999999999997,3.999999999999999,9.000000000000005,3.7307931206368896,5.999999999999997,5.999999999999997,9.76707547415234
3.000000000000006,7.000000000000005,5.000000000000005,5.000000000000005,5.999999999999997,8.911761864495583,5.999999999999997,5.000000000000005,3.999999999999999,5.999999999999997,5.999999999999997,7.999999999999998,4.9032501698898825,7.999999999999998,7.999999999999998,9.999999999999996
3.000000000000006,3.999999999999999,3.999999999999999,3.000000000000006,1.9999999999999996,5.000000000000005,11.999999999999995,3.000000000000006,7.000000000000005,11.000000000000004,9.000000000000005,3.999999999999999,0.9999999999999998,11.000000000000004,1.9999999999999996,5.000000000000005
4.323550536399343,7.000000000000005,5.000000000000005,5.000000000000005,5.000000000000005,7.999999999999998,7.999999999999998,7.000000000000005,3.000000000000006,7.999999999999998,5.000000000000005,7.000000000000005,3.999999999999999,7.999999999999998,5.999999999999997,11.000000000000004
3.999999999999999,7.000000000000005,5.999999999999997,5.000000000000005,3.999999999999999,7.999999999999998,7.999999999999998,7.999999999999998,5.000000000000005,5.999999999999997,7.000000000000005,9.999999999999996,3.000000000000006,7.999999999999998,3.999999999999999,5.999999999999997
3.825196870621528,5.000000000000005,5.999999999999997,3.999999999999999,1.9999999999999996,9.999999999999996,1.9999999999999996,1.9999999999999996,1.9999999999999996,7.999999999999998,4.062423382763668,9.000000000000005,3.999999999999999,5.999999999999997,1.9999999999999996,8.334735681409247
1.9999999999999996,3.999999999999999,3.000000000000006,3.000000000000006,0.7753488762304706,3.999999999999999,3.999999999999999,3.999999999999999,7.000000000000005,1.9999999999999996,7.474358672814655,10.842636697314154,0.7837986248732401,7.000000000000005,0.9999999999999998,5.999999999999997
3.999999999999999,3.999999999999999,5.000000000000005,2.661733877258633,3.000000000000006,3.999999999999999,9.999999999999996,1.9999999999999996,1.9999999999999996,9.000000000000005,9.000000000000005,7.000000000000005,5.999999999999997,11.000000000000004,-1.3114355644604583,7.000000000000005
1.9999999999999996,1.9999999999999996,1.9999999999999996,1.9999999999999996,0.9999999999999998,8.291341396426212,7.999999999999998,3.999999999999999,1.9999999999999996,7.999999999999998,7.000000000000005,9.000000000000005,1.9999999999999996,9.000000000000005,5.930401423934758,9.000000000000005
0.9999999999999998,0.9999999999999998,2.5609777306202024,0.9999999999999998,0.9999999999999998,5.000000000000005,11.000000000000004,7.000000000000005,1.9999999999999996,9.999999999999996,9.590416895219569,3.999999999999999,0.9999999999999998,9.000000000000005,3.000000000000006,7.999999999999998
3.999999999999999,6.146509528303114,7.000000000000005,3.999999999999999,3.999999999999999,7.999999999999998,7.000000000000005,0.9999999999999998,7.000000000000005,9.999999999999996,5.000000000000005,7.999999999999998,3.000000000000006,7.999999999999998,3.999999999999999,7.999999999999998
1.9999999999999996,0.9999999999999998,3.000000000000006,1.9999999999999996,1.9999999999999996,7.999999999999998,7.000000000000005,5.999999999999997,3.999999999999999,7.000000000000005,7.000000000000005,7.999999999999998,1.9999999999999996,9.000000000000005,9.000000000000005,7.999999999999998
5.000000000000005,9.499166093483897,5.999999999999997,7.999999999999998,7.999999999999998,7.999999999999998,7.000000000000005,5.000000000000005,1.9999999999999996,5.999999999999997,5.307896004568775,9.999999999999996,7.000000000000005,8.582578613094213,5.999999999999997,11.999999999999995
5.999999999999997,9.000000000000005,7.999999999999998,5.999999999999997,5.999999999999997,5.999999999999997,9.073169910273762,7.000000000000005,7.000000000000005,7.999999999999998,9.999999999999996,7.999999999999998,4.935578846959747,7.000000000000005,5.071972869003482,9.000000000000005
3.999999999999999,7.247459820835581,5.000000000000005,7.000000000000005,3.262140070881185,7.000000000000005,7.000000000000005,5.000000000000005,7.999999999999998,3.999999999999999,5.999999999999997,9.999999999999996,0.9999999999999998,9.999999999999996,4.900196469792188,9.000000000000005
5.498949251311046,12.579231952433712,7.000000000000005,7.999999999999998,3.999999999999999,7.999999999999998,5.999999999999997,5.000000000000005,5.999999999999997,7.999999999999998,3.000000000000006,7.999999999999998,5.999999999999997,9.000000000000005,5.000000000000005,7.999999999999998
3.000000000000006,5.000000000000005,3.999999999999999,3.999999999999999,1.9999999999999996,8.076762512366459,5.999999999999997,5.999999999999997,5.000000000000005,9.000000000000005,7.000000000000005,11.000000000000004,1.9999999999999996,9.000000000000005,3.999999999999999,9.999999999999996
3.999999999999999,3.000000000000006,4.712389760680801,3.999999999999999,1.9999999999999996,7.000000000000005,5.981691905112683,7.999999999999998,7.999999999999998,7.000000000000005,5.999999999999997,7.999999999999998,1.885814543575716,7.999999999999998,3.999999999999999,7.999999999999998
3.000000000000006,3.000000000000006,3.999999999999999,1.9999999999999996,0.28441195865091695,5.999999999999997,7.999999999999998,5.000000000000005,7.000000000000005,5.999999999999997,9.000000000000005,9.000000000000005,3.000000000000006,9.999999999999996,0.9999999999999998,7.000000000000005
3.000000000000006,7.999999999999998,5.000000000000005,5.999999999999997,5.999999999999997,7.000000000000005,7.000000000000005,3.000000000000006,5.000000000000005,5.999999999999997,7.000000000000005,6.519368563029891,3.999999999999999,9.999999999999996,7.999999999999998,7.999999999999998
2.6923346925030924,7.999999999999998,3.000000000000006,5.999999999999997,0.9999999999999998,11.000000000000004,3.000000000000006,9.999999999999996,3.000000000000006,13.000000000000004,7.000000000000005,8.678750861399136,0.9999999999999998,5.999999999999997,0.0,7.999999999999998
5.000000000000005,7.999999999999998,5.000000000000005,5.999999999999997,1.9999999999999996,3.000000000000006,11.000000000000004,3.000000000000006,3.999999999999999,7.925738765773339,11.999999999999995,7.000000000000005,1.9999999999999996,9.999999999999996,0.9999999999999998,7.999999999999998
1.9999999999999996,3.000000000000006,3.999999999999999,1.9999999999999996,2.167326360449654,9.000000000000005,7.000000000000005,3.000000000000006,7.000000000000005,11.000000000000004,3.999999999999999,7.999999999999998,0.9999999999999998,7.999999999999998,3.999999999999999,9.999999999999996
0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.9999999999999996,0.9999999999999998,5.000000000000005,5.000000000000005,1.6876785676377168,1.9999999999999996,5.000000000000005,0.0,7.999999999999998,0.0,7.999999999999998
5.000000000000005,9.000000000000005,7.000000000000005,5.999999999999997,3.999999999999999,4.5695509125466165,6.9145563512122274,5.999999999999997,5.000000000000005,5.812450805270369,5.999999999999997,9.541353894784956,7.000000000000005,9.000000000000005,4.241021439842563,5.9041534987514765
2.420218994293517,3.999999999999999,2.724718520775724,3.000000000000006,1.9999999999999996,5.999999999999997,7.000000000000005,5.000000000000005,4.4457840103454656,9.000000000000005,9.50531218068468,9.999999999999996,1.9999999999999996,9.000000000000005,3.999999999999999,9.000000000000005
3.999999999999999,7.999999999999998,5.000000000000005,5.999999999999997,2.127671227289009,7.000000000000005,7.000000000000005,7.999999999999998,3.999999999999999,7.000000000000005,5.999999999999997,9.999999999999996,3.000000000000006,7.999999999999998,3.000000000000006,7.999999999999998
5.999999999999997,11.999999999999995,5.999999999999997,7.000000000000005,3.000000000000006,7.000000000000005,7.000000000000005,3.000000000000006,5.000000000000005,13.999999999999995,7.000000000000005,7.999999999999998,1.9999999999999996,9.000000000000005,3.000000000000006,7.999999999999998
3.000000000000006,5.999999999999997,5.000000000000005,5.072874070200922,3.000000000000006,7.999999999999998,7.000000000000005,3.999999999999999,9.000000000000005,5.999999999999997,5.999999999999997,7.999999999999998,3.000000000000006,8.453638216767644,5.999999999999997,7.999999999999998
3.000000000000006,5.999999999999997,3.999999999999999,3.999999999999999,0.9999999999999998,3.000000000000006,5.999999999999997,7.000000000000005,3.000000000000006,7.000000000000005,7.000000000000005,11.000000000000004,3.000000000000006,7.999999999999998,1.9999999999999996,9.999999999999996
5.000000000000005,3.999999999999999,5.999999999999997,3.000000000000006,1.9999999999999996,3.999999999999999,8.715667074740724,5.000000000000005,7.999999999999998,9.999999999999996,9.000000000000005,9.000000000000005,3.000000000000006,9.000000000000005,1.9999999999999996,5.999999999999997
6.257913514158616,13.000000000000004,7.000000000000005,7.999999999999998,5.000000000000005,9.999999999999996,8.275048107718067,1.9999999999999996,5.000000000000005,9.000000000000005,3.999999999999999,7.999999999999998,5.999999999999997,7.999999999999998,5.999999999999997,9.000000000000005
5.999999999999997,9.000000000000005,9.000000000000005,7.999999999999998,7.999999999999998,6.788191356561979,7.000000000000005,5.275419436410901,7.000000000000005,7.000000000000005,3.999999999999999,7.000000000000005,3.999999999999999,5.999999999999997,5.999999999999997,5.000000000000005
3.855833834176937,9.999999999999996,3.8610475766494394,7.999999999999998,1.8209070682456614,5.000000000000005,7.999999999999998,7.000000000000005,7.000000000000005,7.999999999999998,9.999999999999996,9.198723293407049,3.000000000000006,9.000000000000005,0.9999999999999998,7.999999999999998
5.999999999999997,9.096979480013012,5.999999999999997,7.999999999999998,3.000000000000006,5.000000000000005,7.999999999999998,9.999999999999996,9.999999999999996,7.999999999999998,7.000000000000005,5.999999999999997,3.000000000000006,7.999999999999998,3.999999999999999,7.999999999999998
3.999999999999999,3.999999999999999,5.999999999999997,5.999999999999997,0.9999999999999998,7.000000000000005,9.999999999999996,3.000000000000006,1.9999999999999996,7.000000000000005,13.000000000000004,7.514204109252186,1.9999999999999996,11.000000000000004,0.0,7.999999999999998
7.000000000000005,9.999999999999996,9.000000000000005,7.000000000000005,7.000000000000005,5.999999999999997,7.000000000000005,7.000000000000005,7.000000000000005,9.311555276737476,9.999999999999996,7.999999999999998,3.5475901570934747,9.000000000000005,5.999999999999997,7.999999999999998
3.999999999999999,7.999999999999998,5.000000000000005,5.999999999999997,5.999999999999997,7.999999999999998,5.000000000000005,3.7743718655973737,3.999999999999999,7.999999999999998,5.999999999999997,7.184382803955676,3.999999999999999,7.803299628495681,7.999999999999998,9.999999999999996
