col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
4.0,8.0,5.0,6.0,6.0,7.2099999999999955,7.0,7.240000000000001,6.0,7.0,6.0,7.240000000000001,2.0,8.010000000000003,6.930000000000006,9.0
8.0,10.490000000000009,7.0,6.0,5.200000000000004,9.0,6.749999999999999,3.0,5.06,9.800000000000008,4.0,6.0,6.0,8.180000000000007,3.500000000000003,7.729999999999995
4.21,10.13,6.0,8.129999999999985,7.139999999999995,8.0,7.849999999999998,5.0,5.0,7.059999999999997,6.290000000000004,7.0,5.300000000000003,8.810000000000004,9.0,10.0
6.0,10.489999999999995,8.0,7.769999999999986,5.0,10.019999999999996,6.090000000000013,2.4700000000000037,8.0,11.0,3.0,7.2900000000000045,2.790000000000003,7.439999999999995,4.0,9.0
2.5900000000000043,7.0,3.0,5.290000000000002,2.0,6.0,7.0,9.0,6.360000000000002,7.0,6.0,9.699999999999994,2.0,8.01,6.420000000000003,9.0
6.0,8.830000000000004,5.880000000000004,6.139999999999997,3.0,6.0,9.0,6.0,5.840000000000005,10.0,7.940000000000004,7.7500000000000036,2.940000000000004,9.0,4.0,7.0
5.099999999999996,9.0,7.0,10.680000000000001,10.220000000000008,8.300000000000006,10.0,4.0,2.2800000000000034,7.0,7.34,11.0,6.750000000000005,11.0,10.0,9.0
3.470000000000004,5.570000000000007,5.0,3.9999999999999925,3.460000000000005,7.639999999999996,6.0,5.570000000000004,4.0,7.0,5.0,7.189999999999999,4.140000000000007,8.0,3.440000000000005,7.0
6.0,8.590000000000007,6.0,7.0,5.0,7.020000000000005,10.579999999999995,2.9700000000000046,3.400000000000005,7.800000000000001,8.0,7.0,7.0,11.0,2.1300000000000017,5.589999999999999
2.0,3.5000000000000018,3.0,3.0,1.6700000000000013,7.0,8.0,5.020000000000002,9.0,6.0,6.3800000000000034,9.0,0.5,8.100000000000001,7.0,8.059999999999988
1.0,0.0,1.0,0.0,0.0,7.179999999999994,7.769999999999994,7.420000000000002,0.0,6.0,6.300000000000004,8.679999999999982,4.0,8.0,2.1300000000000026,8.0
4.0,7.910000000000002,4.709999999999996,6.0,2.0,8.0,7.07,7.0,5.790000000000005,5.0,6.450000000000001,9.0,2.1500000000000017,8.330000000000004,5.970000000000003,9.329999999999986
5.0,5.0,6.0,7.0,6.640000000000006,7.0,7.0,6.9300000000000015,4.270000000000002,6.0,4.82,7.0,3.7600000000000047,7.33,7.340000000000004,11.0
6.0,8.0,8.519999999999985,5.950000000000007,5.910000000000003,8.0,7.0,2.750000000000004,6.570000000000001,9.950000000000001,5.820000000000006,6.0900000000000025,3.490000000000007,8.360000000000005,3.8700000000000037,7.349999999999996
6.010000000000014,10.329999999999993,8.019999999999985,7.9699999999999855,9.0,7.799999999999997,8.0,4.940000000000001,4.829999999999997,7.109999999999992,6.0,7.0,6.670000000000003,8.240000000000002,7.869999999999997,6.100000000000003
1.0,6.0,1.9699999999999964,4.0,1.0599999999999998,10.160000000000007,2.870000000000005,8.310000000000011,4.200000000000004,13.0,6.0,12.0,1.0,6.0,0.0,7.6499999999999915
2.0,1.0,2.8700000000000014,2.019999999999996,2.0,7.0,7.0,5.6600000000000055,4.979999999999999,6.0,5.0,7.0,2.170000000000001,7.0,4.0,8.559999999999988
2.0,5.0,2.599999999999999,3.4700000000000024,1.0,7.0,7.0,0.0,8.0,12.569999999999988,5.990000000000018,8.0,0.01,8.0,1.0,8.0
4.0,5.0,6.180000000000002,4.1799999999999935,4.7299999999999995,7.0,7.330000000000001,2.0,4.0,7.580000000000002,6.6,8.0,7.089999999999998,7.630000000000003,2.7800000000000047,7.0
3.0,2.0,4.549999999999994,4.0,1.9000000000000008,6.999999999999993,6.99999999999999,1.5000000000000022,8.0,8.279999999999996,6.000000000000019,8.0,1.0,8.010000000000003,2.0,8.0
6.0,8.18,6.020000000000005,5.770000000000005,3.0,4.05,8.16,5.0,7.500000000000002,10.0,9.859999999999994,9.0,3.0,9.020000000000014,2.11,5.909999999999998
3.0,7.0,5.010000000000001,5.0200000000000005,3.8200000000000007,8.0,6.0,2.0,6.990000000000005,9.600000000000003,6.0,7.510000000000001,3.4700000000000046,9.0,4.5500000000000025,7.0
5.0,8.0,5.0,6.0,4.0,6.0,9.530000000000001,3.280000000000005,4.640000000000002,9.649999999999995,7.0,6.0,4.3700000000000045,9.769999999999998,3.0,8.0
1.0799999999999998,0.01,1.9999999999999962,1.0,0.0,7.0,7.0,4.8700000000000045,4.0,6.580000000000004,6.0,6.270000000000001,1.4400000000000013,8.0,4.0,7.0
3.800000000000003,8.140000000000004,5.0,5.959999999999994,3.0,0.12,0.87,5.0,5.5100000000000104,0.19,0.32,6.0,0.0,7.889999999999998,0.0,7.9299999999999855
5.0,7.580000000000002,7.0,6.350000000000002,5.270000000000005,8.0,6.0,6.0,3.3600000000000017,6.700000000000003,7.0,7.849999999999988,7.200000000000002,6.0,3.0,7.909999999999991
5.60000000000001,8.0,6.0,6.0,3.1000000000000068,5.0100000000000025,8.21,5.0,7.0,8.880000000000004,9.0,9.0,3.050000000000006,8.990000000000014,2.170000000000002,7.000000000000001
2.0,3.0,3.120000000000002,2.0,1.7500000000000009,4.8500000000000005,8.0,4.0,6.340000000000008,9.949999999999996,10.0,9.0,3.0,9.0,1.0,6.740000000000005
3.8500000000000054,7.870000000000002,5.0,6.120000000000001,4.0,6.440000000000004,11.0,2.0,2.0,7.0,8.0,8.559999999999985,6.0,11.0,1.8100000000000016,8.0
3.0,8.0,3.6299999999999986,5.0,1.8000000000000027,0.9099999999999999,13.0,4.779999999999997,3.580000000000004,12.0,10.0,5.93,0.0,8.0,2.0,5.949999999999998
4.2799999999999985,6.829999999999997,5.440000000000002,5.4600000000000035,6.0,7.609999999999997,6.0,7.0,7.0,6.7700000000000005,7.0,7.0,3.3400000000000047,8.0,7.109999999999999,8.0
3.0,6.0,4.0,4.0199999999999925,2.510000000000004,7.039999999999993,6.999999999999995,5.580000000000005,4.0,7.0,6.0,6.96,3.0,7.990000000000003,2.910000000000004,7.030000000000001
4.370000000000001,9.0,5.920000000000005,7.0,4.530000000000001,8.0,5.840000000000003,4.050000000000003,4.0,7.430000000000002,3.0,7.149999999999995,5.360000000000004,7.0,4.0,5.0
4.0,8.0,6.0,6.0,5.0,6.560000000000004,10.379999999999997,4.0,1.8200000000000023,6.830000000000003,9.0,8.0,7.0,11.0,0.6699999999999999,7.9399999999999835
6.2800000000000065,8.0,9.0,12.0,13.0,8.090000000000002,9.57,5.0,2.520000000000003,4.7600000000000025,7.359999999999999,10.0,7.9100000000000055,14.0,8.0,13.0
3.3000000000000065,4.0,5.420000000000002,3.120000000000003,3.6600000000000037,8.0,5.0,3.0,3.120000000000003,8.930000000000003,5.580000000000004,8.549999999999988,7.0,5.0,2.750000000000005,8.0
4.0,8.0,5.780000000000001,6.0,4.0,6.0,11.0,2.6900000000000035,6.3599999999999985,11.680000000000003,9.0,4.780000000000001,2.0,10.339999999999996,2.6200000000000028,4.989999999999999
3.450000000000004,7.0,4.0,5.160000000000002,5.0,8.0,7.0,6.2900000000000045,1.0,5.560000000000002,6.040000000000004,9.289999999999987,6.0,8.0,6.0,12.0
4.0,7.880000000000008,5.019999999999998,6.0,4.0,5.380000000000002,10.810000000000008,7.769999999999999,3.5100000000000047,7.0,4.170000000000003,8.0,3.0300000000000065,7.0,5.500000000000009,11.0
3.3500000000000054,5.6800000000000095,4.99,4.0,4.0,6.0,7.799999999999997,3.0,6.430000000000003,9.749999999999996,7.319999999999996,9.0,3.0,8.590000000000007,4.0,8.0
7.019999999999994,10.549999999999999,9.739999999999995,8.0,5.0,6.2600000000000104,7.759999999999995,1.0,9.0,10.280000000000005,8.0,8.929999999999989,3.0,8.0,4.0,6.21
4.979999999999998,9.0,5.810000000000006,6.1,3.450000000000004,5.210000000000001,7.229999999999995,6.759999999999998,6.539999999999999,10.0,8.0,12.620000000000012,1.7200000000000006,8.83000000000001,4.0,9.0
6.0,8.410000000000002,6.0,5.960000000000006,4.0,5.610000000000008,8.800000000000006,5.0,7.0,9.0,8.86000000000001,6.0,3.2200000000000055,9.0,3.5600000000000045,5.0
4.800000000000001,11.0,5.750000000000002,8.0,3.0,9.0,6.0,3.0,5.060000000000004,10.560000000000004,4.0,7.319999999999997,2.7400000000000033,6.58000000000001,2.610000000000003,6.0
3.0,6.0,3.0,4.0,2.420000000000002,7.0,7.249999999999999,7.0,3.630000000000005,9.0,7.0,8.209999999999987,3.090000000000007,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,8.800000000000006,3.350000000000004,5.0,9.939999999999994,7.0,7.969999999999997,5.0,9.0,2.590000000000003,7.0
4.0,8.0,6.0,6.0,3.0,8.0,6.510000000000009,6.949999999999999,6.6600000000000055,6.0,5.2,8.0,2.860000000000006,7.0,5.380000000000004,11.0
5.109999999999997,10.0,7.0,7.0,5.0,5.9700000000000015,9.010000000000003,7.0,5.730000000000006,8.350000000000003,7.449999999999997,9.399999999999993,2.0,11.0,5.0,9.0
3.120000000000006,9.0,4.199999999999997,6.0,1.5800000000000012,6.0,15.0,1.0,6.0,8.0,11.0,7.719999999999992,0.0,8.0,0.049999999999999996,7.679999999999993
6.0,9.949999999999996,5.0,7.419999999999992,5.650000000000006,8.0,6.370000000000005,3.630000000000002,5.0,11.0,5.0,9.0,3.380000000000005,9.0,8.0,9.769999999999989
1.16,3.0,2.139999999999996,2.0,0.8499999999999999,7.079999999999997,8.0,2.540000000000003,4.470000000000004,9.619999999999997,6.3700000000000045,8.099999999999989,0.43999999999999995,8.0,0.0,7.939999999999985
4.0,7.73,5.570000000000003,6.0,4.749999999999999,6.0,5.48000000000001,4.780000000000001,3.360000000000003,7.230000000000002,6.090000000000002,10.359999999999992,6.999999999999997,6.0,3.2400000000000024,8.13999999999999
1.1799999999999997,3.6200000000000028,2.0,3.0,0.9799999999999999,7.0,7.139999999999993,0.0,6.999999999999993,13.0,6.0,7.089999999999998,0.09999999999999999,8.000000000000004,1.0099999999999998,7.0
4.439999999999999,7.319999999999999,6.0,6.0,5.490000000000005,6.99,8.0,6.710000000000004,5.340000000000004,6.0,4.0,7.220000000000003,3.3800000000000034,7.189999999999999,6.0,9.0
3.200000000000006,7.0,4.609999999999995,5.0,6.0,7.0,6.590000000000002,6.4900000000000055,5.1800000000000015,6.0,5.810000000000011,8.0,3.4100000000000046,8.180000000000001,8.0,10.0
3.0,4.0,4.0,2.9300000000000033,1.7800000000000011,5.079999999999998,10.819999999999999,3.0,6.67,10.869999999999996,9.030000000000014,4.609999999999999,1.0,11.0,2.040000000000002,5.0
3.1000000000000068,7.0,5.0,5.0,5.0,8.0,6.370000000000009,4.310000000000006,3.0,7.719999999999998,5.0,7.619999999999999,4.0,6.540000000000007,6.3800000000000034,7.21
2.980000000000007,6.160000000000002,4.339999999999992,5.0,3.1900000000000057,7.749999999999995,8.0,6.370000000000001,5.790000000000005,6.0,6.390000000000004,5.97,3.0,8.0,4.0,6.0
3.8500000000000014,5.930000000000009,6.0,4.0,3.0100000000000064,10.0,2.0,2.0,2.9700000000000064,9.140000000000004,2.02,8.999999999999986,2.2400000000000015,5.800000000000011,2.0,8.649999999999984
2.0,3.3000000000000043,3.0,3.0,1.1199999999999999,4.0,4.0,4.369999999999997,7.0,2.0,2.0,6.0,0.8299999999999998,6.73,1.0,6.240000000000003
3.6800000000000033,4.0,4.539999999999993,3.0,2.820000000000006,4.0,11.01,2.830000000000003,2.0,9.0,8.96000000000001,7.0,5.210000000000007,11.0,1.4200000000000013,6.010000000000001
2.0,2.1100000000000048,2.0,1.7999999999999976,1.0,7.0,7.349999999999997,4.0,3.510000000000006,8.0,7.0,9.0,1.8300000000000012,8.540000000000008,3.0,9.0
1.0,1.2600000000000007,2.159999999999996,1.3099999999999985,1.0,5.0,11.0,6.709999999999995,2.0,9.759999999999994,7.860000000000001,3.8900000000000015,1.0,9.0,3.0,6.890000000000006
3.7400000000000015,5.0,5.19,3.6900000000000013,3.100000000000006,7.9999999999999964,6.909999999999999,2.040000000000001,7.28,10.0,5.0,7.069999999999995,2.940000000000005,8.0,4.0,7.7399999999999896
2.0,1.0,3.0,2.0,2.0,7.459999999999995,7.0,6.0,4.0,7.0,7.0,8.0,2.5300000000000025,9.0,3.4300000000000046,8.029999999999987
4.1899999999999995,11.0,6.060000000000007,8.0,8.26,8.0,7.0,5.0,2.0,6.849999999999997,5.460000000000005,7.07,7.000000000000006,6.670000000000006,6.0,6.570000000000003
5.980000000000009,9.0,8.0,6.699999999999995,6.0,7.519999999999998,7.0,3.630000000000003,7.0,9.229999999999995,6.080000000000015,8.0,3.2800000000000056,8.130000000000003,7.0,8.15999999999999
4.16,10.0,5.0,7.669999999999986,4.0,7.0,7.0,5.440000000000001,8.470000000000002,4.0,6.0,10.0,1.0,8.06,9.0,8.09999999999999
5.009999999999995,10.219999999999999,7.0,8.0,7.3299999999999965,8.0,6.0,5.780000000000006,6.0,6.660000000000004,5.910000000000007,8.0,6.0,9.0,6.360000000000007,8.0
3.0,3.84,4.0,2.9800000000000035,2.0,6.0,6.0,6.080000000000005,5.560000000000007,9.0,6.450000000000005,11.31,2.1200000000000006,9.0,4.0,10.0
3.0200000000000067,8.07,3.9999999999999925,6.020000000000008,2.260000000000001,6.999999999999993,7.04999999999999,8.0,4.37,6.989999999999993,6.0,7.9999999999999805,3.0,8.000000000000004,3.390000000000004,8.0
2.710000000000005,3.0,4.0,2.0,2.0,6.0,8.910000000000005,5.0,6.270000000000006,8.059999999999993,9.700000000000012,9.0,3.0,10.0,1.0,7.0
4.119999999999999,8.0,5.0,6.0,6.0,7.0,6.870000000000002,6.910000000000001,5.0,6.0,6.350000000000005,10.0,3.3200000000000047,8.059999999999999,7.12,8.0
2.0,4.600000000000008,3.0,4.479999999999992,1.0,11.150000000000007,2.620000000000003,10.0,3.0,12.770000000000003,7.0,13.0,1.0,6.030000000000014,0.0,8.0
3.6400000000000023,4.830000000000004,4.479999999999992,3.9099999999999953,1.8900000000000006,3.5200000000000036,11.090000000000014,3.3900000000000046,4.0,10.0,12.0,7.889999999999999,2.0,10.0,1.0,8.0
2.0,3.0,4.0,1.8599999999999979,1.0,9.700000000000003,6.370000000000006,2.2700000000000027,7.499999999999998,10.630000000000004,4.0,7.419999999999991,1.0,8.0,4.0,10.0
1.0799999999999998,0.0,1.0,0.0,0.0,3.3400000000000003,12.149999999999993,5.0,5.0,0.0,10.220000000000004,7.399999999999993,1.0999999999999999,10.120000000000001,0.58,8.0
5.0,9.0,7.0,6.0,4.580000000000003,7.119999999999994,9.0,4.650000000000002,5.0,7.0,6.0,7.0,4.7900000000000045,9.0,3.0,7.0
2.9900000000000078,3.93,4.0,3.0,2.180000000000001,6.0,7.019999999999993,5.159999999999999,5.0,8.88000000000001,7.239999999999995,10.439999999999992,2.0,8.78000000000001,4.0,9.0
4.039999999999999,8.0,5.3900000000000015,6.140000000000003,3.6200000000000037,7.0,6.560000000000003,6.510000000000004,6.700000000000008,5.950000000000008,6.180000000000014,10.0,2.670000000000003,8.11,5.370000000000004,8.809999999999985
6.0,10.289999999999994,8.349999999999987,7.999999999999985,6.2600000000000025,6.470000000000003,7.929999999999998,2.7600000000000064,5.990000000000009,9.919999999999991,7.0,9.059999999999985,4.010000000000002,8.720000000000006,3.6800000000000033,8.0
3.1700000000000066,6.0,5.0,4.0,4.029999999999999,8.0,7.0,5.470000000000007,9.0,7.17,5.9600000000000115,8.0,3.0,8.0,6.0,8.0
2.9900000000000078,4.900000000000008,4.0,4.159999999999995,2.790000000000004,5.550000000000005,6.0,6.980000000000004,5.700000000000003,8.350000000000009,7.0,11.269999999999998,3.0,8.0,4.830000000000001,10.0
5.0,7.769999999999996,5.380000000000003,5.299999999999999,2.0,6.040000000000011,8.0,5.0,4.920000000000006,7.8599999999999985,9.0,9.0,3.4000000000000057,9.0,2.0,7.659999999999995
7.0,13.0,8.759999999999986,8.0,7.049999999999999,8.950000000000008,5.0,2.0,5.0,10.540000000000008,4.190000000000003,8.0,6.0,8.0,6.0,9.0
6.8999999999999995,9.0,9.0,6.929999999999984,8.0,7.510000000000002,7.0,4.480000000000002,5.400000000000002,8.540000000000003,5.240000000000002,6.8400000000000025,4.0,6.0,6.0,5.0
4.35,8.280000000000003,5.400000000000004,6.2799999999999985,4.0,5.0,8.0,7.0,2.620000000000003,8.0,8.790000000000008,10.0,4.940000000000007,9.080000000000009,1.0,8.0
6.0,10.0,6.0,8.0,3.5400000000000036,5.0,8.0,2.300000000000004,10.0,10.290000000000003,6.929999999999999,6.0,3.0,8.500000000000005,4.0,8.0
4.0,4.0,4.829999999999997,4.779999999999999,1.0,4.290000000000002,10.7,3.0,2.4500000000000006,9.32000000000001,13.0,8.0,1.6300000000000012,10.719999999999995,0.0,8.0
3.2700000000000062,8.090000000000007,4.279999999999998,7.0,7.0,6.0,8.970000000000008,7.0,2.340000000000002,7.319999999999992,10.0,8.0,6.1200000000000045,9.619999999999997,0.8799999999999999,8.0
3.8200000000000016,7.6400000000000015,5.0,6.0,5.810000000000008,8.0,5.0,4.770000000000001,4.580000000000002,8.0,5.410000000000004,10.0,4.0,8.0,8.0,10.0
1.8800000000000001,3.979999999999999,3.0,3.0100000000000025,1.0,6.380000000000005,7.779999999999996,2.4600000000000026,6.470000000000002,10.0,7.0,9.209999999999988,1.3400000000000005,9.000000000000005,4.0,8.619999999999987
4.1499999999999995,10.639999999999995,5.0,8.0,3.700000000000004,6.0,8.2,8.629999999999999,7.0,6.859999999999999,7.0,7.689999999999997,2.0,8.0,6.070000000000008,9.0
3.0,5.580000000000005,6.0,4.0,4.0,8.0,3.3000000000000047,3.480000000000003,6.4,7.0,2.0,6.919999999999998,2.0,6.0,4.0,6.0
4.0,8.0,6.0,6.0,3.8000000000000047,3.8900000000000015,13.0,7.819999999999999,2.0,12.0,6.0,2.4299999999999997,1.0,10.0,3.4300000000000064,7.919999999999985
4.0,8.0,5.0,6.0,3.5200000000000036,7.0999999999999925,6.99999999999999,3.0,7.960000000000001,9.670000000000002,6.000000000000018,8.0,2.2800000000000016,8.0,6.0,8.0
2.0,2.0,3.1500000000000017,3.0,2.0,7.0,6.0,5.630000000000008,5.229999999999999,6.630000000000004,6.150000000000013,10.0,2.0,9.0,4.0,9.0
6.640000000000002,10.0,9.0,8.0,10.560000000000004,7.159999999999996,9.0,4.810000000000002,4.0,7.0,5.0,7.0,6.9300000000000015,9.0,8.900000000000007,6.730000000000001
4.320000000000001,9.030000000000012,5.870000000000006,7.0,5.0,9.0,6.470000000000005,5.0,6.0,8.76000000000001,4.9100000000000055,8.0,3.0,9.0,4.630000000000006,8.0
3.1000000000000063,5.1900000000000075,5.0,4.0,3.8300000000000027,9.0,9.050000000000006,4.0,3.150000000000003,6.0,7.439999999999995,6.79,5.0,10.0,4.360000000000002,5.4899999999999975
2.680000000000004,6.0,3.819999999999994,4.0599999999999925,2.0,8.0,7.119999999999997,3.5200000000000053,5.0,10.01,5.0,6.0,2.0,8.0,4.39,8.639999999999986
1.3300000000000003,3.0,2.0,1.4299999999999995,1.0199999999999998,6.980000000000001,10.150000000000006,6.0,7.0,8.0,9.0,7.0,1.5300000000000014,10.0,1.0,8.0
4.0,10.0,7.0,7.739999999999983,4.0,7.170000000000007,7.3799999999999955,5.429999999999998,8.48,5.850000000000007,5.0,8.02,1.3400000000000005,8.0,7.92000000000001,8.31999999999999
7.0,11.409999999999995,7.0,8.0,5.0,6.480000000000008,10.299999999999995,4.0,6.210000000000001,11.820000000000013,7.68,4.0,2.770000000000006,12.0,5.19,4.0
8.0,14.380000000000004,8.39999999999998,7.929999999999988,5.0,6.480000000000006,9.0,4.710000000000004,5.129999999999999,10.239999999999995,6.620000000000006,9.0,5.0,7.0,3.0,7.629999999999991
3.0,7.0,5.0,5.0,3.6200000000000028,8.0,5.0,4.0,3.0,7.0,6.0,10.0,3.7700000000000027,8.22,4.0,8.819999999999984
11.0,14.0,8.0,8.0,5.079999999999999,8.580000000000013,7.7399999999999975,2.8100000000000045,5.0,10.690000000000007,4.390000000000001,6.0,4.820000000000004,8.710000000000006,3.0,8.509999999999987
2.990000000000007,2.0,4.859999999999998,3.030000000000003,4.0,7.079999999999996,8.590000000000007,4.68,4.239999999999999,7.0,7.0,7.0900000000000025,5.810000000000005,8.860000000000008,2.0,7.0
4.0,10.139999999999995,6.0,8.0,4.549999999999999,7.0,7.0,5.590000000000001,8.0,5.0,6.0,8.0,1.830000000000002,7.990000000000003,8.690000000000007,8.0
3.1300000000000066,5.8000000000000105,5.0,4.029999999999993,2.0,9.0,2.0,3.0,3.0100000000000042,9.0,1.9100000000000013,8.83999999999999,3.0,6.0,3.210000000000005,10.0
8.0,11.770000000000005,6.489999999999997,7.1499999999999915,3.0,6.0,10.039999999999997,3.0,6.4799999999999995,11.539999999999997,7.729999999999997,6.0,2.0,10.3,5.0,4.97
6.0,11.0,7.0,8.0,4.459999999999998,8.560000000000004,6.43,4.0,7.019999999999998,10.45,5.0,7.0,2.7600000000000056,8.0,5.660000000000003,9.279999999999985
3.2600000000000056,4.570000000000003,5.03,4.059999999999993,3.0100000000000073,6.870000000000002,11.0,2.18,2.0,7.0,9.0,8.0,6.659999999999999,10.999999999999996,0.65,8.0
1.0,0.0,1.0,0.0,0.0,8.0,13.0,2.0600000000000023,3.3500000000000036,6.580000000000002,10.0,8.0,0.0,8.0,0.0,8.0
5.0,8.0,7.0,6.430000000000007,5.0,9.0,8.0,3.0,6.650000000000002,11.560000000000002,4.609999999999999,5.0,2.170000000000003,8.0,6.0,8.669999999999984
6.79,10.469999999999994,8.849999999999985,8.0,5.780000000000002,7.299999999999997,6.919999999999997,5.780000000000003,5.940000000000003,7.880000000000001,6.0,5.0,3.0,8.130000000000003,4.0,8.0
4.12,6.7899999999999965,5.0,5.0,2.750000000000006,5.019999999999998,7.319999999999995,7.0,7.0,9.0,9.0,14.0,1.9300000000000013,9.0,4.0,9.0
1.9399999999999997,3.0,2.0,2.0,1.0,5.0,10.069999999999993,4.0,5.140000000000002,10.0,9.030000000000014,6.0,1.3900000000000021,9.400000000000004,2.800000000000006,6.300000000000001
5.0,11.0,6.849999999999987,8.029999999999983,7.029999999999996,7.0,7.839999999999997,4.820000000000003,4.690000000000003,8.0,6.869999999999996,8.369999999999992,5.170000000000008,9.0,7.360000000000003,7.99999999999999
4.22,5.0,5.940000000000002,4.259999999999996,5.0,8.0,4.480000000000003,4.280000000000003,2.0,8.0,4.830000000000003,11.0,4.8000000000000025,5.3000000000000025,6.0,8.0
4.190000000000002,7.619999999999998,5.0,5.900000000000002,5.0,6.0,8.0,4.090000000000003,4.750000000000003,8.0,7.0,9.0,4.0,9.040000000000008,6.460000000000001,11.0
3.1700000000000066,8.179999999999998,4.0,6.010000000000004,5.0,7.5799999999999965,7.500000000000002,3.0,4.0200000000000005,8.150000000000004,6.0,7.249999999999996,4.810000000000002,8.310000000000006,5.0000000000000036,7.0
3.0800000000000067,8.0,4.369999999999996,6.0300000000000065,3.0,6.28000000000001,9.0,5.0,6.0,7.0,9.240000000000007,9.0,2.2200000000000037,9.0,1.4400000000000013,8.0
3.0,5.820000000000012,4.809999999999999,4.0,2.6100000000000048,10.0,2.0,2.0000000000000018,3.3200000000000065,9.0,2.01,9.079999999999984,1.8700000000000008,5.890000000000011,2.2500000000000013,8.0
4.0,6.889999999999996,5.610000000000004,5.470000000000001,5.0,6.6800000000000015,8.84000000000001,5.0,3.500000000000003,7.269999999999997,7.269999999999995,9.0,5.0,9.579999999999997,6.230000000000006,8.15999999999999
2.0,3.0,2.930000000000001,2.169999999999997,1.14,8.770000000000001,3.0,6.060000000000003,4.260000000000005,12.0,8.0,12.380000000000008,1.0899999999999999,6.0,1.8500000000000014,8.0
3.300000000000005,5.45000000000001,4.379999999999993,4.009999999999993,2.0,5.470000000000003,7.189999999999992,3.7200000000000046,4.940000000000004,9.459999999999999,7.479999999999999,10.329999999999993,2.870000000000003,8.80000000000001,3.510000000000003,8.239999999999986
2.0,1.0,2.5399999999999983,1.9999999999999962,1.2700000000000007,5.0,7.0,6.17,7.0,7.0499999999999945,6.040000000000013,11.0,3.0,8.0,4.0,9.629999999999985
6.0,10.270000000000001,7.71999999999999,8.0,5.36,9.0,8.0,5.0,8.0,5.0,5.520000000000003,6.0,1.0,6.0,7.640000000000005,6.429999999999998
3.5400000000000045,5.8300000000000125,4.699999999999997,4.049999999999992,2.8000000000000047,5.0,6.949999999999996,3.0,6.83,7.0,6.210000000000016,10.759999999999994,2.400000000000003,8.04,4.3,8.699999999999987
