col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,7.0,4.9799999999999995,5.020000000000001,4.010000000000002,8.0,6.0,2.0,6.020000000000005,9.100000000000003,6.0,7.249999999999998,3.800000000000004,9.0,4.590000000000005,7.0
5.0,8.0,5.0,6.0,4.0,6.0,9.29,3.0800000000000036,5.140000000000003,10.409999999999997,7.0,6.0,3.2900000000000045,9.410000000000004,3.0,8.0
1.0599999999999998,1.3100000000000005,1.919999999999997,1.0,0.0,7.0,7.0,3.630000000000003,4.0,7.8599999999999985,6.0,6.569999999999999,1.14,8.0,4.0,7.0
3.8500000000000036,6.550000000000006,5.0,5.590000000000004,3.0,0.0,0.73,5.0,5.690000000000012,0.26999999999999996,0.52,6.0,0.0,7.899999999999999,0.0,8.109999999999985
5.0,8.620000000000008,7.0,6.989999999999984,5.410000000000007,8.0,6.0,6.0,2.7400000000000024,6.510000000000006,7.0,7.949999999999987,7.080000000000002,6.0,3.0,7.8199999999999905
5.170000000000004,8.0,6.0,6.0,3.2500000000000067,6.650000000000007,8.250000000000002,5.0,7.0,8.770000000000001,9.0,9.0,2.7500000000000044,9.13000000000001,2.970000000000003,6.399999999999999
2.0,3.0,2.680000000000001,2.0,1.04,5.169999999999997,8.0,4.0,5.74000000000001,9.639999999999992,10.0,9.0,3.0,9.0,1.0,6.720000000000005
3.290000000000006,5.030000000000003,5.0,4.069999999999994,4.0,6.870000000000002,11.0,2.0,2.0,7.0,8.0,7.969999999999985,6.0,11.0,0.7899999999999999,8.0
3.0,8.0,3.729999999999996,5.0,1.9100000000000033,0.9699999999999999,13.0,4.589999999999997,3.7400000000000024,12.0,10.0,5.81,0.0,8.0,2.0,6.01
5.169999999999998,10.209999999999997,6.769999999999989,8.119999999999985,6.0,7.429999999999997,6.0,7.0,7.0,6.7299999999999995,7.0,7.0,3.6000000000000068,7.729999999999997,6.050000000000005,8.0
3.0,6.0,4.0,4.0199999999999925,1.990000000000002,7.039999999999992,6.979999999999991,5.820000000000006,4.0,7.0,6.0,7.969999999999983,3.0,8.000000000000005,3.3600000000000034,7.999999999999982
4.580000000000001,9.0,5.930000000000006,7.0,4.790000000000003,8.0,5.660000000000001,4.220000000000004,4.0,7.439999999999998,3.0,7.299999999999995,4.580000000000005,7.0,4.0,5.0
4.0,8.0,6.0,6.0,5.0,6.93,10.309999999999997,4.0,1.6000000000000019,6.999999999999996,9.0,8.0,7.0,11.0,0.42999999999999994,7.97999999999998
6.330000000000011,8.0,9.0,12.0,13.0,7.999999999999998,9.100000000000001,5.0,3.510000000000003,5.500000000000003,6.770000000000002,10.0,7.680000000000003,14.0,8.0,13.0
3.3400000000000056,4.0,5.280000000000001,3.1500000000000044,3.6800000000000037,8.0,5.0,3.0,2.990000000000003,8.280000000000001,5.690000000000004,9.10999999999999,7.0,5.0,2.4100000000000033,8.0
4.0,8.0,5.830000000000005,6.0,4.0,6.0,11.0,3.1500000000000052,5.620000000000005,11.640000000000002,9.0,4.59,2.0,10.219999999999992,2.4100000000000024,5.719999999999996
3.4000000000000044,7.0,4.0,4.589999999999994,5.0,8.0,7.0,5.920000000000004,1.0,6.480000000000002,5.380000000000004,7.799999999999989,6.0,8.0,6.0,12.0
4.0,8.250000000000009,5.010000000000001,6.0,4.0,5.28,10.900000000000002,7.669999999999996,4.150000000000004,7.0,4.2,8.0,3.0000000000000067,7.0,5.2500000000000036,11.0
3.8500000000000014,5.7600000000000104,5.11,4.0,4.0,6.0,7.89,3.0,6.620000000000001,9.639999999999999,6.989999999999995,9.0,3.0,8.71000000000001,4.0,8.0
10.400000000000004,14.22999999999999,9.929999999999998,8.0,5.0,5.6900000000000075,7.239999999999995,1.0,9.0,11.419999999999991,8.0,10.169999999999987,3.0,8.0,4.0,6.570000000000003
5.730000000000006,9.0,7.019999999999988,6.5699999999999985,4.169999999999999,5.270000000000006,7.289999999999995,6.74,6.810000000000001,10.0,8.0,11.3,2.2400000000000024,8.910000000000014,4.0,9.0
6.0,8.240000000000002,6.0,5.880000000000003,4.0,7.179999999999998,8.23,5.0,7.0,9.0,7.0699999999999985,6.0,3.4800000000000058,9.0,5.27,5.0
4.580000000000001,11.0,5.570000000000005,8.0,3.0,9.0,6.0,3.0,4.870000000000006,10.819999999999997,4.0,6.579999999999999,2.500000000000002,6.520000000000006,2.210000000000004,6.0
3.0,6.0,3.0,4.0,2.5200000000000036,7.0,7.619999999999997,7.0,3.470000000000004,9.0,7.0,8.689999999999989,2.940000000000006,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,9.090000000000007,3.3200000000000043,5.0,10.099999999999994,7.0,7.989999999999995,5.0,9.0,2.4100000000000033,7.0
4.0,8.0,6.0,6.0,3.0,8.0,6.920000000000006,6.670000000000002,6.340000000000006,6.0,5.06,8.0,2.750000000000006,7.0,5.190000000000007,11.0
5.5200000000000005,10.0,7.0,7.0,5.0,6.3400000000000025,8.89,7.0,5.4600000000000035,8.270000000000007,7.229999999999997,9.439999999999996,2.0,11.0,5.0,9.0
3.2300000000000058,9.0,4.329999999999994,6.0,2.060000000000003,6.0,15.0,1.0,6.0,8.0,11.0,7.609999999999994,0.0,8.0,0.5299999999999999,7.3299999999999885
6.0,9.760000000000005,5.0,6.449999999999997,5.300000000000006,8.0,5.930000000000002,3.4200000000000035,5.0,11.0,5.0,9.0,3.5300000000000025,9.0,8.0,10.489999999999993
1.9899999999999995,3.0,2.2599999999999962,2.0,1.1199999999999999,6.899999999999998,8.0,11.050000000000002,2.4800000000000026,6.989999999999997,6.200000000000006,7.909999999999985,2.990000000000003,8.0,0.0,8.079999999999988
4.0,8.08,5.540000000000003,6.0,4.620000000000001,6.0,5.970000000000008,5.490000000000004,3.8000000000000016,6.650000000000007,6.099999999999998,9.479999999999992,7.269999999999998,6.0,2.540000000000003,8.089999999999986
1.3000000000000005,4.559999999999998,2.0,3.0,0.9899999999999999,7.0,7.289999999999995,0.0,7.0599999999999925,13.0,6.0,6.820000000000001,0.09999999999999999,8.020000000000003,1.0299999999999998,7.0
4.719999999999999,7.650000000000007,6.0,6.0,5.170000000000004,6.13,8.0,7.590000000000004,5.870000000000004,6.0,4.0,7.420000000000003,2.8900000000000063,7.9499999999999975,6.0,9.0
3.5300000000000042,7.0,4.689999999999996,5.0,6.0,7.0,6.829999999999997,6.180000000000001,4.470000000000001,6.0,5.84000000000001,8.0,3.7300000000000026,8.07,8.0,10.0
3.0,4.0,4.0,2.9400000000000026,1.7000000000000006,4.9999999999999964,11.890000000000022,3.0,6.709999999999999,11.510000000000007,9.62,4.180000000000004,1.0,11.0,1.23,5.0
3.810000000000002,7.0,5.0,5.0,5.0,8.0,5.309999999999999,6.070000000000005,3.0,5.4200000000000035,5.0,9.19999999999999,4.0,7.519999999999998,6.830000000000003,10.029999999999989
3.0200000000000076,6.360000000000002,3.979999999999993,5.0,2.680000000000004,7.4899999999999975,8.0,6.94,5.420000000000004,6.0,6.090000000000008,6.7200000000000015,3.0,8.0,4.0,6.0
3.4500000000000037,5.74000000000001,6.0,4.0,3.3400000000000047,10.0,2.0,2.0,3.4900000000000038,8.99000000000001,1.99,9.139999999999985,3.060000000000005,5.720000000000009,2.0,8.669999999999982
2.0,3.120000000000004,3.0,3.0,1.2299999999999998,4.0,4.0,4.559999999999998,7.0,2.0,2.0,6.0,0.74,6.899999999999994,1.0,6.240000000000002
3.2100000000000057,4.0,4.379999999999993,3.0,2.440000000000002,4.0,11.069999999999999,2.8400000000000047,2.0,9.0,9.130000000000008,7.0,4.460000000000008,11.0,1.22,6.080000000000001
2.0,2.390000000000005,2.0,1.959999999999997,1.0,7.0,7.539999999999995,4.0,3.6400000000000063,8.0,7.0,9.0,1.9700000000000026,8.630000000000008,3.0,9.0
1.0,1.5200000000000022,2.1799999999999953,1.679999999999999,1.0,5.0,11.0,6.759999999999998,2.0,9.949999999999994,7.680000000000003,3.9400000000000013,1.0,9.0,3.0,7.210000000000002
2.8600000000000065,5.0,4.129999999999994,3.809999999999994,2.080000000000001,7.929999999999998,7.039999999999996,3.490000000000005,5.620000000000003,10.0,5.0,6.25,2.170000000000001,8.0,4.0,8.299999999999988
2.0,1.0,3.0,2.0,2.0,7.529999999999995,7.0,6.0,4.0,7.0,7.0,8.0,2.3600000000000017,9.0,3.450000000000006,8.149999999999988
4.100000000000001,11.0,6.060000000000006,8.0,7.369999999999999,8.0,7.0,5.0,2.0,6.700000000000003,5.0000000000000036,6.73,6.020000000000006,6.850000000000006,6.0,7.6199999999999966
5.950000000000011,9.0,8.0,6.769999999999992,6.0,7.389999999999998,7.0,5.290000000000003,7.0,7.530000000000001,5.980000000000013,8.0,3.8500000000000063,8.090000000000002,7.0,7.969999999999991
4.359999999999999,10.0,5.0,7.689999999999991,4.0,7.0,7.0,6.250000000000004,8.600000000000005,4.0,6.0,10.0,1.0,8.010000000000002,9.0,8.449999999999985
5.069999999999997,10.279999999999998,7.0,8.0,7.58,8.0,6.0,4.450000000000002,6.0,7.860000000000003,4.880000000000007,8.0,6.0,9.0,6.790000000000008,8.0
3.0,4.039999999999999,4.0,3.150000000000003,2.0,6.0,6.0,6.420000000000006,5.280000000000005,9.0,5.9500000000000055,10.919999999999996,2.050000000000001,9.0,4.0,10.0
3.140000000000006,8.300000000000008,3.9999999999999925,6.000000000000007,2.510000000000004,6.959999999999995,7.07999999999999,8.0,4.03,6.919999999999995,6.0,7.7099999999999875,3.0,8.010000000000003,3.1900000000000057,8.0
2.890000000000007,3.0,4.0,2.0,2.0,6.0,8.680000000000003,5.0,5.610000000000006,7.839999999999997,9.780000000000014,9.0,3.0,10.0,1.0,7.0
4.1499999999999995,8.0,5.0,6.0,6.0,7.0,6.4200000000000035,5.790000000000004,5.0,6.0,5.940000000000003,10.0,3.8200000000000034,7.960000000000001,7.200000000000002,8.0
2.0,6.739999999999995,3.0,5.220000000000002,1.0,11.080000000000007,2.380000000000002,10.0,3.0,12.749999999999998,7.0,13.0,1.0,6.090000000000013,0.0,8.0
3.7300000000000013,4.840000000000004,4.529999999999994,3.979999999999993,1.7700000000000011,3.9000000000000026,11.440000000000015,3.350000000000005,4.0,10.0,12.0,7.789999999999995,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.0799999999999974,1.0,9.839999999999998,6.090000000000011,2.280000000000004,7.170000000000005,10.839999999999996,4.0,8.579999999999991,1.0,8.0,4.0,10.0
1.04,0.0,1.0,0.0,0.049999999999999996,4.07,10.100000000000001,5.0,5.0,0.0,6.4700000000000095,5.189999999999996,1.1799999999999997,8.940000000000003,3.390000000000004,8.0
5.0,9.0,7.0,6.0,4.930000000000004,7.18,9.0,4.5900000000000025,5.0,7.0,6.0,7.0,5.620000000000003,9.0,3.0,7.0
2.9500000000000073,4.0,4.0,3.0,2.01,6.0,7.269999999999993,3.6200000000000045,5.0,9.17000000000001,7.3399999999999945,10.339999999999991,2.0,8.860000000000014,4.0,9.0
3.3300000000000067,8.0,4.209999999999992,6.070000000000007,3.440000000000003,7.0,6.240000000000008,6.200000000000004,6.570000000000005,5.960000000000011,5.970000000000012,10.0,2.680000000000005,8.180000000000001,6.0500000000000105,9.209999999999985
6.0,10.459999999999996,7.19999999999999,7.879999999999986,4.359999999999999,5.680000000000003,7.119999999999994,3.720000000000004,7.570000000000001,9.570000000000002,7.0,10.19999999999999,2.860000000000005,8.500000000000005,5.440000000000004,8.0
3.470000000000004,6.0,5.0,4.0,3.960000000000002,8.0,7.0,5.490000000000005,9.0,7.009999999999998,5.990000000000015,8.0,3.0,8.0,6.0,8.0
3.010000000000008,5.320000000000007,4.0,4.2599999999999945,2.930000000000005,7.509999999999999,6.0,6.56,5.3300000000000045,5.710000000000005,7.0,9.439999999999985,3.0,8.0,6.060000000000002,10.0
5.0,7.539999999999995,5.240000000000002,5.199999999999999,2.0,4.630000000000001,8.0,5.0,6.530000000000005,9.1,9.0,9.0,3.3000000000000047,9.0,2.0,6.450000000000002
7.0,13.0,9.039999999999985,8.0,6.96,8.950000000000008,5.0,2.0,5.0,10.840000000000002,4.090000000000004,8.0,6.0,8.0,6.0,9.0
6.600000000000003,9.0,9.0,7.07999999999999,8.0,7.710000000000003,7.0,4.570000000000005,5.03,7.860000000000001,5.69,6.810000000000003,4.0,6.0,6.0,5.0
4.419999999999998,8.14,5.3700000000000045,5.940000000000006,4.0,5.0,8.0,7.0,3.140000000000001,8.0,8.860000000000008,10.0,5.3600000000000065,9.090000000000012,1.0,8.0
6.0,10.0,6.0,8.0,3.7400000000000033,5.0,8.0,2.220000000000003,10.0,10.52,6.220000000000002,6.0,3.0,8.310000000000002,4.0,8.0
4.0,4.0,4.569999999999994,4.359999999999999,1.0,4.8500000000000005,10.400000000000006,3.0,3.060000000000005,9.580000000000004,13.0,8.0,1.8900000000000015,10.639999999999999,0.0,8.0
4.3999999999999995,8.710000000000012,5.480000000000003,7.0,7.0,6.0,8.34,7.0,2.3500000000000028,7.039999999999998,10.0,8.0,6.240000000000006,9.189999999999996,0.57,8.0
3.8900000000000015,7.910000000000002,5.0,6.0,5.580000000000005,8.0,5.0,5.000000000000002,3.400000000000003,8.0,5.610000000000006,10.0,4.0,8.0,8.0,10.0
1.93,4.050000000000002,3.0,3.5900000000000007,1.0,5.520000000000008,7.559999999999996,7.079999999999994,7.91,10.0,7.0,12.830000000000014,0.9399999999999998,8.350000000000003,4.0,8.989999999999984
4.399999999999999,10.349999999999993,5.0,8.0,2.9000000000000057,6.0,6.820000000000002,6.640000000000001,7.0,7.779999999999996,7.0,10.419999999999993,2.0,8.0,4.879999999999999,9.0
3.0,5.420000000000005,6.0,4.0,4.0,8.0,3.010000000000005,3.2300000000000026,5.810000000000005,7.0,2.0,7.160000000000004,2.0,6.0,4.0,6.0
4.0,8.0,6.0,6.0,3.4400000000000057,3.8700000000000006,13.0,7.710000000000001,2.0,12.0,6.0,2.889999999999997,1.0,10.0,3.3700000000000054,7.809999999999984
4.0,8.0,5.0,6.0,3.5000000000000036,7.749999999999998,6.670000000000004,3.0,7.990000000000005,9.750000000000007,5.510000000000005,8.0,2.4000000000000026,8.0,6.0,8.0
2.0,2.0,3.1900000000000044,3.0,2.0,7.0,6.0,6.050000000000007,5.280000000000003,6.550000000000007,6.050000000000012,10.0,2.0,9.0,4.0,9.0
6.799999999999997,10.0,9.0,8.0,10.339999999999996,7.289999999999998,9.0,4.3900000000000015,4.0,7.0,5.0,7.0,7.060000000000001,9.0,8.960000000000012,8.109999999999992
4.539999999999998,8.660000000000009,6.0100000000000025,7.0,5.0,9.0,7.839999999999997,5.0,6.0,7.6,11.830000000000004,8.0,3.0,9.0,0.35,8.0
3.2200000000000055,5.070000000000007,5.0,4.0,4.12,9.0,9.22000000000001,4.0,3.1100000000000043,6.0,7.539999999999998,6.460000000000001,5.0,10.0,4.430000000000002,5.279999999999996
3.060000000000006,6.0,4.309999999999995,4.099999999999992,2.0,8.0,7.069999999999995,3.6600000000000037,5.0,10.049999999999999,5.0,6.0,2.0,8.0,4.250000000000002,8.589999999999984
1.370000000000001,3.0,2.0,1.8499999999999979,0.9799999999999999,6.7700000000000005,10.39000000000001,6.0,7.0,8.0,9.0,7.0,1.5600000000000016,10.0,1.0,8.0
4.0,10.0,7.0,7.979999999999983,4.0,6.6200000000000045,7.409999999999998,7.639999999999998,6.980000000000002,6.770000000000002,5.0,7.210000000000002,2.9700000000000055,8.0,5.550000000000004,8.869999999999987
7.0,10.409999999999995,7.0,8.0,5.0,6.380000000000005,10.219999999999995,4.0,5.850000000000002,11.630000000000011,8.13,4.0,2.4300000000000037,12.0,3.9500000000000015,4.0
8.0,11.670000000000003,8.419999999999982,7.399999999999993,5.0,6.130000000000008,9.0,2.870000000000005,5.330000000000002,10.349999999999994,6.770000000000004,9.0,5.0,7.0,3.0,7.649999999999994
3.0,7.0,5.0,5.000000000000001,3.8800000000000026,8.0,5.0,4.0,3.0,7.0,6.0,10.0,4.5400000000000045,7.71,4.0,8.749999999999986
11.0,14.0,8.0,8.0,5.01,7.059999999999997,7.389999999999997,3.0400000000000054,5.0,10.499999999999991,6.270000000000009,6.0,5.510000000000006,7.869999999999998,3.0,6.270000000000001
2.9500000000000064,2.0,4.529999999999993,3.1100000000000017,4.0,7.189999999999997,8.400000000000007,4.95,4.07,7.0,7.0,6.780000000000002,5.7000000000000055,9.250000000000007,2.0,7.0
4.0,10.279999999999992,6.0,8.0,4.870000000000002,7.0,7.0,7.980000000000004,8.0,5.0,6.0,8.0,1.9200000000000017,7.830000000000004,7.550000000000009,8.0
3.680000000000003,7.069999999999995,5.0,5.2200000000000015,2.0,9.0,2.0,3.0,2.2600000000000042,9.0,1.8000000000000007,8.72999999999999,3.0,6.0,3.130000000000005,10.0
8.0,11.739999999999997,6.240000000000003,7.159999999999992,3.0,6.0,9.580000000000002,3.0,6.5799999999999965,11.63,7.689999999999999,6.0,2.0,9.719999999999999,5.0,5.609999999999999
6.0,11.0,7.0,8.0,4.18,8.180000000000005,7.169999999999998,4.0,6.7299999999999995,10.430000000000003,5.0,7.0,2.6400000000000046,8.0,5.400000000000007,8.939999999999987
3.0800000000000063,5.03,4.999999999999999,4.129999999999994,3.3400000000000047,7.160000000000003,11.0,2.18,2.0,7.0,9.0,8.0,6.290000000000001,11.039999999999996,0.5499999999999999,8.0
1.0,0.0,1.0,0.0,0.0,8.0,13.0,3.0100000000000016,3.7200000000000037,6.120000000000008,10.0,8.0,0.0,8.0,0.0,8.0
5.0,8.0,7.0,6.430000000000008,5.0,9.0,8.0,3.0,6.320000000000002,11.57,4.340000000000001,5.0,2.5300000000000047,8.0,6.0,8.859999999999987
4.4700000000000015,10.849999999999998,5.510000000000003,8.0,3.8300000000000027,6.650000000000002,9.040000000000004,6.220000000000006,5.110000000000006,7.629999999999997,6.0,5.0,3.0,8.849999999999996,4.0,8.0
4.369999999999997,6.8899999999999935,5.0,5.040000000000001,2.7300000000000066,5.220000000000004,7.4599999999999955,7.0,7.0,9.0,9.0,14.0,1.5600000000000007,9.0,4.0,9.0
1.9500000000000002,3.0,2.0,2.0,1.0,5.0,9.929999999999993,4.0,5.3300000000000045,10.0,8.880000000000011,6.0,1.6400000000000012,9.630000000000003,3.0400000000000067,6.2200000000000015
5.0,11.0,5.810000000000004,7.9699999999999855,4.410000000000002,7.0,7.539999999999998,5.9700000000000015,5.510000000000006,8.0,6.520000000000002,8.25999999999999,3.160000000000007,9.0,4.3900000000000015,8.469999999999988
3.5600000000000045,5.0,5.17,4.4199999999999955,5.0,8.0,4.020000000000001,3.2600000000000064,2.0,8.0,4.590000000000005,11.0,5.410000000000003,5.630000000000001,6.0,8.0
3.730000000000002,7.560000000000001,5.0,4.769999999999996,5.0,6.0,8.0,4.710000000000004,4.230000000000001,8.0,7.0,9.0,4.0,8.960000000000006,7.070000000000004,11.0
3.0000000000000053,6.699999999999997,4.0,5.230000000000003,5.0,7.929999999999998,6.9799999999999995,3.0,5.650000000000003,8.120000000000003,6.0,7.389999999999997,2.6800000000000037,8.33,6.410000000000004,7.0
3.1400000000000072,8.0,4.219999999999994,6.000000000000007,3.0,6.220000000000009,9.0,5.0,6.0,7.0,9.14000000000001,9.0,2.080000000000002,9.0,1.1899999999999997,8.0
3.0,5.550000000000009,5.350000000000001,4.0,3.140000000000005,10.0,2.0,2.080000000000002,1.9500000000000017,9.0,1.99,8.969999999999985,2.350000000000001,5.750000000000009,2.340000000000002,8.0
4.0,6.639999999999997,5.840000000000005,5.2200000000000015,5.0,7.1899999999999995,8.410000000000005,5.0,3.910000000000004,6.440000000000003,6.959999999999997,9.0,5.0,9.17,5.760000000000005,8.689999999999984
2.0,3.0,3.1800000000000024,2.369999999999998,1.1199999999999999,9.650000000000004,3.0,6.750000000000002,4.210000000000003,12.0,8.0,12.350000000000007,1.1099999999999999,6.0,2.720000000000002,8.0
2.940000000000007,4.02,4.0199999999999925,3.2100000000000026,2.0,5.820000000000012,6.9999999999999964,5.460000000000008,5.7200000000000015,8.91000000000001,7.3699999999999966,11.2,2.0500000000000003,8.830000000000013,4.1,9.219999999999985
2.0,1.0,2.64,1.939999999999997,1.340000000000001,5.0,7.0,5.360000000000006,7.0,7.029999999999994,6.010000000000015,11.0,3.0,8.0,4.0,9.419999999999984
6.0,10.03,7.899999999999989,8.0,5.390000000000006,9.0,8.0,5.0,8.0,5.0,5.740000000000003,6.0,1.0,6.0,7.2500000000000036,6.339999999999999
3.0100000000000064,5.420000000000008,4.1299999999999955,4.349999999999995,2.390000000000002,5.0,6.959999999999995,3.0,6.9799999999999995,7.0,6.060000000000015,10.729999999999993,2.3000000000000025,8.19,4.58,8.849999999999987
