col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.360000000000005,6.0,5.0,4.0,3.3500000000000054,7.909999999999996,11.0,2.8300000000000027,2.0,6.05000000000001,8.0,8.019999999999982,6.52,11.120000000000003,1.0,8.0
2.850000000000006,8.0,3.330000000000005,5.0,1.0,1.0,13.0,4.0,3.0,11.710000000000006,10.0,6.510000000000002,0.21,8.0,2.0,6.0
5.0,8.0,7.0,6.060000000000016,4.3900000000000015,7.699999999999994,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,4.200000000000009,4.0,4.0,1.0,7.0,7.0,4.05,4.0,7.0,6.0,8.0,2.950000000000007,8.0,4.0,8.0
4.079999999999999,8.860000000000007,6.0,7.0,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,4.070000000000001,7.0,4.0,7.080000000000001
4.0,8.0,6.0,6.71000000000001,5.0,8.0,8.0,3.99,1.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
7.0,8.0,7.830000000000005,12.0,13.0,7.810000000000002,8.400000000000002,4.590000000000004,2.9700000000000033,5.0,7.0,9.399999999999995,6.3600000000000065,14.0,9.88,9.130000000000008
3.5000000000000036,4.0,5.450000000000005,3.0,3.0,8.0,5.0,3.0,2.130000000000002,9.0,6.0,8.0,7.0,5.0,1.380000000000001,8.0
3.810000000000002,8.0,5.0,6.0,4.0,6.0,11.0,3.870000000000007,7.0,11.0,9.0,5.0,2.0,11.0,3.0,4.98
3.0,7.0,4.0,4.689999999999997,4.560000000000002,8.0,7.0,4.0,1.0,7.0,6.0,9.0,6.0,8.0,6.0,12.0
4.0,8.0,4.0,6.0,4.0,6.250000000000011,8.0,8.120000000000003,4.0,7.0,5.0,8.0,2.0,7.0,5.26,11.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,5.489999999999998,5.200000000000004,7.780000000000005,8.0,9.0,3.0,8.0,4.0,8.0
7.0,10.719999999999995,10.0,8.0,5.0,5.940000000000007,7.0,1.0,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.0,10.0,5.76,7.0,3.5100000000000047,8.0,4.0,9.0
6.0,12.0,6.0,6.0,5.090000000000003,6.0,8.0,3.250000000000001,7.0,9.850000000000003,6.0,6.0,5.0,8.370000000000003,7.0,5.0
3.2200000000000055,11.0,4.0,8.0,2.4700000000000033,9.0,6.0,3.0,5.820000000000005,12.0,3.6200000000000028,9.0,1.0,6.0,2.0,6.0
2.5800000000000036,6.0,3.0,4.0,3.0,6.530000000000008,8.0,7.0,4.0,9.0,7.0,10.0,3.0,8.0,4.030000000000001,9.0
6.0,9.339999999999998,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,7.0,8.0,5.0,9.0,2.0,7.0
4.0,8.0,6.0,6.0,3.0,7.300000000000002,8.0,7.669999999999999,8.0,6.0,7.0,8.0,2.250000000000002,7.979999999999995,6.0,11.0
7.0,10.0,8.200000000000001,7.0,5.0,7.0,6.930000000000002,7.0,8.0,11.0,6.0,11.0,2.0,8.460000000000004,5.0,9.0
2.2400000000000015,5.9700000000000015,4.0,6.0,1.0,6.240000000000005,15.0,1.13,6.0,8.0,10.979999999999995,7.799999999999991,0.0,8.0,0.0,8.0
5.930000000000001,14.0,5.0,7.310000000000004,4.0,8.0,8.0,4.0,5.0,11.0,5.0,9.0,3.0,9.0,8.0,11.0
1.9500000000000002,3.0,3.0,2.0,1.4900000000000007,6.0,10.59,3.0,3.0,10.0,9.759999999999998,8.0,4.0,10.290000000000001,0.0,7.0
4.52,7.460000000000003,6.0,6.0,4.350000000000002,6.300000000000003,4.0,4.120000000000002,4.0,5.0,3.0,7.0,3.0,6.0,5.0,7.48
0.8299999999999998,4.0,1.6600000000000004,3.0,1.0,6.959999999999996,7.7899999999999965,0.0,7.0,13.0,6.0,8.079999999999984,0.0,8.1,1.0,7.0
4.0,9.0,5.560000000000006,6.0,5.0,6.0,7.1,5.620000000000001,5.600000000000005,6.510000000000008,5.820000000000002,9.0,3.0,6.0,6.0,9.0
3.0,7.0,5.0,5.0,5.810000000000006,7.0,6.9999999999999964,5.0,4.0,6.0,6.0,8.0,6.0,8.0,8.0,10.0
3.1000000000000068,4.209999999999999,4.0,3.0,2.0,5.0,11.420000000000016,3.0,7.0,11.009999999999994,9.0,4.0,1.0,11.0,2.0,5.0
4.0,6.809999999999993,5.0,5.0,4.979999999999998,7.56,8.0,4.600000000000005,3.0,8.0,5.0,7.0,4.120000000000004,8.0,6.0,7.510000000000003
4.0,7.0,5.490000000000007,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,7.999999999999998,3.970000000000003,6.0
3.0,5.0,6.0,3.9300000000000006,2.0,10.489999999999995,2.0,2.0,2.1300000000000026,9.040000000000012,2.0,9.0,4.0,6.0,2.0,9.0
2.0,2.5500000000000016,3.0,3.0,1.21,4.049999999999999,4.0,4.0,7.0,2.0,1.5200000000000007,5.839999999999998,0.0,6.989999999999993,1.0,6.0
4.0,4.0,5.430000000000004,3.0200000000000067,3.0,4.529999999999999,10.0,2.0,2.0,9.0,9.130000000000004,7.0,6.0,11.0,1.0,7.0
2.0,2.0,2.0,2.0,1.0,6.859999999999997,8.0,4.0,2.0,8.0,7.850000000000001,9.0,2.0200000000000005,9.390000000000006,3.590000000000005,9.0
1.530000000000001,1.0,2.0,1.620000000000001,1.0,4.9599999999999955,11.0,7.0,2.0,10.0,6.0,4.0,1.0,9.0,2.950000000000007,8.009999999999998
4.0,5.0,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,4.74,8.0,3.360000000000005,7.759999999999999,3.7300000000000035,8.0
2.0,2.3600000000000017,3.0,2.830000000000005,1.9799999999999998,8.0,7.0,6.0,4.0,7.0400000000000045,7.0,9.159999999999988,2.0,9.0,4.020000000000002,8.860000000000005
6.630000000000001,11.0,8.320000000000004,8.0,8.409999999999997,7.230000000000001,7.0,5.0,2.0,6.0,5.910000000000005,10.0,7.0,8.0,6.0,12.0
6.0,9.0,8.0,6.0,6.989999999999997,7.010000000000003,7.519999999999998,7.0,7.0,8.0,5.6300000000000034,8.0,4.440000000000005,7.0,7.0,9.0
4.26,10.0,5.0,7.0,3.5700000000000034,7.1800000000000015,7.319999999999999,4.760000000000005,8.0,4.0,6.610000000000004,8.799999999999986,0.9799999999999999,10.0,9.0,9.0
9.0,15.0,7.0,8.0,4.0,8.0,6.0,5.0,6.0,7.580000000000005,7.400000000000005,8.699999999999989,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,5.88000000000001,6.0,6.0,5.730000000000007,9.0,7.0,11.0,2.0300000000000002,9.0,3.9899999999999993,10.0
4.0,3.0,5.0,4.150000000000002,2.480000000000003,7.0,7.0,8.0,8.0,6.720000000000001,6.410000000000007,8.759999999999987,3.0,8.0,4.0,8.0
3.0,3.0,4.0,2.0,2.0,6.0,7.6099999999999985,5.0,4.260000000000004,6.970000000000002,6.890000000000004,9.0,4.610000000000007,8.04,1.0,7.0
3.0,6.960000000000005,5.0,6.0,5.810000000000006,7.249999999999998,7.0,3.6400000000000055,5.0,6.0,7.149999999999999,8.909999999999986,4.0,10.0,8.0,8.0
2.0,8.0,2.420000000000002,6.0,1.2500000000000002,11.0,2.5900000000000047,10.0,3.0,13.0,7.0,13.090000000000012,1.0,6.0,0.0,8.0
4.469999999999999,8.0,5.0,6.010000000000016,2.0,3.0,11.0,3.510000000000007,4.0,10.0,11.720000000000017,7.0,2.0,10.0,1.0,8.0
2.0,3.0,3.050000000000006,2.0,1.0,9.0,7.0,3.0,7.0,10.459999999999994,4.0,8.0,1.0,8.0,4.0,10.0
0.8999999999999999,1.5500000000000012,1.0,2.7100000000000035,0.0,2.0,1.0,5.890000000000013,5.0,0.09,2.0,5.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,6.490000000000001,4.0,7.0,9.0,5.640000000000001,5.0,7.0,7.320000000000002,7.0,7.0,9.0,3.0,6.049999999999999
3.000000000000007,4.0,4.0,3.0,2.0,6.4300000000000095,7.0,5.0,4.749999999999998,9.0,7.0,10.0,2.0,9.0,4.01,9.0
4.0,8.0,5.0,6.0,4.0,7.149999999999992,7.0,8.0,4.0,7.329999999999996,6.0,10.0,3.0,8.0,3.0,8.0
8.390000000000004,12.0,6.93,7.39,3.0,7.0,7.0,5.170000000000004,5.0,8.170000000000003,7.0,8.0,2.0,8.600000000000001,3.0,7.45
3.0,5.010000000000004,5.0,4.0,3.0300000000000074,8.0,6.959999999999994,4.0,9.0,6.0,6.0,7.95999999999999,3.0,8.0,6.010000000000006,8.0
3.0,5.420000000000007,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,10.839999999999996,3.0,8.0,2.0,10.059999999999999
4.939999999999998,4.0,6.0,3.1400000000000072,2.0,4.0,8.0,5.0,7.249999999999996,10.0,9.0,9.0,2.940000000000007,9.0,2.0,6.0
8.600000000000005,14.369999999999997,7.819999999999998,8.0,5.0,9.599999999999998,5.800000000000006,3.8700000000000037,5.0,9.0,4.0,8.0,6.0,8.0,6.0,9.710000000000006
6.0,9.0,9.0,8.0,7.669999999999998,8.189999999999996,7.0,4.640000000000004,7.0,7.149999999999996,5.430000000000005,7.0,4.0,6.0,7.340000000000001,5.0
5.0,10.54,6.0,7.919999999999997,4.0,5.0,8.0,6.6999999999999975,7.0,8.0,9.98,10.0,3.0,9.210000000000015,1.0,8.0
4.969999999999998,9.27,5.890000000000011,8.0,3.0,5.780000000000005,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,10.169999999999996,2.710000000000004,2.0,6.979999999999998,13.0,8.0,2.3400000000000016,11.0,0.09999999999999999,8.0
7.0,10.649999999999999,9.0,8.020000000000001,7.0,6.0,7.0,7.0,6.340000000000003,8.0,10.0,9.339999999999982,3.0,9.0,6.0,8.0
3.4500000000000037,7.540000000000002,5.0,6.0,5.580000000000004,8.0,5.0,4.930000000000003,4.0,8.0,6.0,10.0,4.0,8.310000000000002,8.0,10.0
2.670000000000006,1.0,3.0,2.0,2.180000000000001,6.0,10.0,5.0,4.0,10.0,7.9,3.0,1.0,9.0,4.0,6.0
4.0,10.0,5.0,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,8.99
2.3600000000000017,6.0,3.7000000000000024,4.0,2.1800000000000015,8.0,5.0,3.780000000000003,4.0,7.0,3.8300000000000036,8.179999999999989,2.0,6.97,4.0,8.69
4.0,8.0,5.1,5.5100000000000025,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,7.970000000000005,5.0,6.0,3.800000000000003,7.0,7.0,3.0,6.840000000000001,5.0,5.9900000000000135,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,7.019999999999994,6.0,6.0,5.0,6.49000000000001,6.0,9.269999999999985,2.1600000000000006,8.780000000000012,4.0,9.0
6.0,10.160000000000004,7.860000000000001,8.0,7.0,9.0,9.0,5.0,5.290000000000003,7.69,5.0,7.0,3.0,8.320000000000004,8.260000000000007,8.550000000000006
4.0,8.600000000000007,6.0,7.0,5.0,9.0,8.0,4.950000000000004,5.050000000000001,7.0,6.880000000000002,8.0,3.0,9.0,8.0,7.75
3.0,6.0,5.0,4.890000000000004,5.0,8.220000000000002,7.0,4.0,3.0,7.120000000000002,7.0,7.0,5.0,9.010000000000002,7.0,7.0
2.0,6.0,3.0,4.0,2.5400000000000027,8.0,7.649999999999995,7.0,5.0,7.0,5.0,6.0,2.0,7.849999999999998,8.0,8.0
2.0,1.1099999999999999,2.0,1.0,1.0,7.0,10.190000000000005,6.0,3.370000000000005,8.0,9.0,7.0,2.0000000000000027,10.0,1.7700000000000014,8.0
4.0,10.419999999999998,7.0,8.0,4.0,9.0,7.0,0.0,8.0,9.0,5.0,7.0,1.3600000000000005,7.779999999999996,3.0,8.0
7.0,10.589999999999995,7.0,8.0,5.0,7.0,11.0,4.0,5.060000000000004,11.0,8.0,4.470000000000002,2.5800000000000027,12.0,3.0,5.720000000000003
8.0,10.0,8.590000000000002,5.0,5.0,5.0,9.0,3.0,4.0,10.0,7.880000000000004,9.0,5.0,7.0,3.270000000000002,6.0
3.0,7.0,5.0,5.079999999999996,5.0,8.0,5.0,4.0,3.0,7.5900000000000025,6.0,9.399999999999986,4.3700000000000045,8.0,5.740000000000003,9.640000000000006
11.0,14.0,9.12000000000001,8.0,4.790000000000001,9.0,6.750000000000003,6.0,5.5600000000000005,6.200000000000009,6.5299999999999985,6.0,5.5700000000000065,7.45,3.0,6.0
5.0,2.0,6.0,4.0,3.6300000000000034,7.6099999999999985,6.28000000000001,7.0,5.0,7.0,7.0,8.069999999999986,8.0,6.0,2.360000000000001,7.829999999999998
4.0,11.0,5.450000000000001,7.97,5.0,7.0,7.039999999999996,4.790000000000005,7.100000000000003,5.0,6.0,7.739999999999995,2.4300000000000033,8.239999999999998,6.560000000000007,8.0
3.090000000000007,6.659999999999997,5.0,5.129999999999994,3.5900000000000043,9.0,2.0,3.0,4.210000000000004,9.0,2.0,9.439999999999987,3.0,6.0,5.0,10.0
8.0,11.19,7.0,6.640000000000005,3.0,5.840000000000002,9.0,3.900000000000006,8.0,13.0,8.149999999999995,5.239999999999997,2.3100000000000027,9.41,5.0,4.0
6.0,11.0,6.630000000000002,8.0,4.0,8.0,7.0,4.0,8.0,10.989999999999998,5.0,6.7600000000000025,2.0,8.22,5.6499999999999995,8.170000000000003
3.0,4.0,4.759999999999998,3.0,1.9600000000000022,7.0,11.0,2.7700000000000053,3.6000000000000068,7.0,9.0,8.0,2.9700000000000046,10.669999999999993,1.2800000000000005,8.0
1.0,0.0,1.0,0.48,0.0,8.0,13.0,0.96,4.0,6.0,10.0,8.0,0.09,8.0,0.0,8.0
5.109999999999996,8.0,7.0,6.0,4.500000000000001,7.849999999999998,8.0,3.2500000000000053,7.0,11.369999999999992,5.2,5.0,2.490000000000003,8.0,6.0,8.080000000000005
5.0,5.0,6.000000000000013,8.0,3.0,5.0,7.0,11.0,9.0,7.0,6.030000000000014,5.0,2.980000000000007,8.0,4.0,8.0
4.239999999999999,9.0,5.0,6.480000000000001,3.050000000000005,4.0,7.229999999999995,7.0,7.0,8.640000000000006,7.35,11.290000000000001,2.0,9.0,4.0,9.0
2.0,3.0,2.0,2.0,1.0499999999999998,5.0,10.0,4.0,5.0,10.0,9.0,6.0,1.0,10.0,3.0,7.0
5.0,10.130000000000003,6.080000000000005,8.01,6.0,7.0,7.180000000000004,7.0,5.0,6.910000000000004,7.0,8.669999999999991,3.2200000000000055,9.0,7.0,9.0
5.0,9.430000000000007,5.0,6.0,5.0,6.850000000000004,7.0,5.610000000000009,2.0,8.0,7.159999999999995,11.0,3.0,9.0,6.0,8.0
4.0,6.0,5.0,5.0,5.1,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,6.260000000000004,7.769999999999999
3.000000000000007,5.900000000000011,4.39,4.0,5.0,9.0,6.0,3.0,3.0,7.790000000000002,6.0,7.0,5.1300000000000034,9.0,6.0,7.0
4.0,8.0,5.190000000000002,6.0,3.0,6.0,7.04,5.0,6.0,7.0,6.790000000000001,9.0,2.770000000000006,9.0,4.510000000000002,8.0
3.0,5.0,5.2700000000000005,4.0,2.0,10.689999999999994,2.2100000000000017,2.0,2.0,9.0,2.0,9.0,2.0,6.040000000000013,2.0,8.0
4.0,7.800000000000001,6.0,7.0,5.0,6.0,10.0,5.400000000000003,3.0,7.0,7.070000000000001,8.669999999999986,4.160000000000004,9.0,5.880000000000003,8.040000000000001
2.0,4.430000000000007,2.0,4.0,0.9899999999999999,7.650000000000002,4.750000000000007,10.0,3.0,12.0,8.0,13.0,1.0,6.0,0.21,8.0
3.260000000000006,6.0,4.0,4.010000000000001,2.0,5.0,12.0,4.0,5.0,11.0,9.0,4.0,1.4200000000000008,11.0,1.0,5.0
2.0,1.0,3.0,2.0,2.0,5.0,6.969999999999994,4.0,6.330000000000003,7.0,6.020000000000013,11.0,3.0,7.91,4.319999999999999,9.160000000000013
6.0,11.0,7.0,8.0,7.0,9.0,7.039999999999998,5.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,8.070000000000002,8.720000000000008,5.0,7.0,3.0,2.0,7.969999999999995,6.0,5.0,3.0,8.0,8.780000000000005,2.0
3.0,7.540000000000004,3.8000000000000016,6.0,2.430000000000001,7.0,6.939999999999997,7.0,6.0,6.0,5.580000000000004,8.0,1.0,7.22,5.770000000000006,9.940000000000005
4.960000000000002,4.0,6.0,6.0,3.0,6.040000000000008,8.0,9.0,8.0,7.0,6.0,6.0,2.9200000000000066,7.919999999999997,4.0,8.0
1.0,1.0,1.0,1.9000000000000015,1.0,7.0,6.929999999999993,10.0,1.0,6.48,6.0,8.0,3.350000000000004,8.020000000000001,0.36,8.0
3.780000000000003,5.0100000000000025,5.0,4.0,3.0,5.0,9.0,1.0,7.0,9.930000000000003,10.0,5.5399999999999965,1.0,11.0,2.6800000000000037,5.0
3.610000000000004,9.999999999999995,4.0,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.01,0.0,8.0
3.0,2.0,4.0,3.0,2.110000000000001,6.0,8.0,6.73,7.0,9.0,8.0,12.0,2.030000000000002,10.0,3.0,9.0
0.0,0.0,1.0,1.0,0.05,12.0,4.0,4.580000000000004,3.0,12.0,3.3500000000000028,10.019999999999985,0.01,7.0,0.0,8.179999999999998
5.0,6.0,7.0,4.0,3.0,6.899999999999996,8.0,1.0,8.0,10.0,6.0,8.0,3.0,8.0,3.3100000000000054,7.0
6.0,11.0,8.890000000000004,8.0,5.630000000000005,7.0,9.0,3.8400000000000025,1.0,7.0,9.0,8.0,8.080000000000005,10.379999999999999,1.4100000000000006,7.0
3.0,5.520000000000008,5.0,4.0,2.0,7.0,9.0,2.0,6.210000000000005,13.0,6.0,6.0,1.3000000000000005,8.0,1.6600000000000017,7.0
3.3000000000000043,6.9399999999999915,4.0,5.019999999999991,2.240000000000002,4.0,10.250000000000005,3.4900000000000038,6.0,12.0,8.0,5.0,1.560000000000001,8.0,4.0,3.0
3.3400000000000043,9.0,4.0,6.0,3.0,6.0,8.0,0.0,7.0,13.0,7.0,8.0,0.37,8.0,1.0,7.0
5.940000000000001,13.0,5.0,6.92,4.0,10.830000000000007,2.0,4.0,3.8300000000000027,11.14,3.0,11.0,4.0,3.0,4.450000000000004,9.790000000000004
4.0,5.0,5.0,4.599999999999999,5.500000000000008,7.309999999999996,7.0,5.3000000000000025,3.970000000000001,6.979999999999998,5.870000000000011,8.0,4.630000000000003,8.0,8.0,8.459999999999997
6.879999999999999,11.0,7.180000000000002,8.0,4.0,5.0,12.0,2.0,7.270000000000004,12.0,9.0,4.0,1.0,10.379999999999999,2.9000000000000035,4.0
4.0,7.0,5.400000000000002,5.0,5.0,7.1999999999999975,9.0,6.0,5.0,8.0,6.0,7.089999999999995,3.0,10.0,6.180000000000004,8.740000000000006
5.0,9.0,7.0,6.0,3.0,8.0,8.0,4.0,8.190000000000003,11.0,6.0,7.429999999999998,2.0,8.0,5.0,7.629999999999999
4.229999999999999,6.0,6.0,5.0,6.0,6.880000000000002,7.0,4.280000000000004,4.0,7.0,6.599999999999999,8.909999999999982,4.670000000000005,10.0,7.0,8.540000000000001
4.0,5.0,5.0,8.0,2.0,7.049999999999993,4.14,14.17999999999999,5.400000000000003,7.0,14.099999999999994,8.0,3.000000000000007,9.0,0.0,8.0
2.0,3.2500000000000053,4.0,2.0,2.0,7.0,7.0,2.120000000000001,7.259999999999997,11.0,6.0,9.0,1.0,8.0,4.0,8.27
5.0,11.0,8.0,8.0,7.0,7.630000000000001,7.049999999999996,4.8400000000000025,8.0,6.800000000000001,5.670000000000006,7.749999999999991,3.0,8.0,6.8100000000000085,8.0
5.0,7.0,5.0,5.0,3.0,5.220000000000001,7.569999999999997,6.0,8.0,12.0,8.0,12.0,2.0,8.670000000000002,4.0,7.0
4.0,8.0,6.0,6.0,3.0,13.0,3.0,4.0,3.0,11.0,1.4300000000000013,8.0,2.0,6.090000000000009,2.0,8.560000000000004
7.0,9.600000000000005,9.0,8.0,10.0,7.0,10.0,5.0,3.0,8.0,7.0,7.809999999999994,11.0,11.0,7.0,10.0
