col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
2.0,3.0,3.0,2.0,1.370000000000001,3.8700000000000006,8.0,4.280000000000002,6.0,11.0,10.0,9.0,2.0100000000000042,9.140000000000008,1.8000000000000012,7.0
3.590000000000002,6.0,5.0,4.0,3.090000000000006,6.110000000000006,11.0,3.3400000000000056,2.0,7.349999999999998,8.0,8.569999999999986,5.770000000000003,10.749999999999998,1.0,8.0
2.6300000000000052,8.0,3.130000000000006,5.0,1.0,1.0,13.0,4.0,3.0,11.800000000000013,10.0,6.290000000000002,0.09999999999999999,8.0,2.0,6.0
5.0,8.0,7.0,6.050000000000016,4.610000000000002,7.93,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,4.290000000000007,3.9899999999999993,4.0,1.0,7.0,7.0,4.14,4.0,7.0,6.0,8.0,2.8800000000000066,8.0,4.0,8.0
4.109999999999999,9.170000000000012,6.0,7.0,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,3.9100000000000033,7.0,4.0,7.380000000000003
4.0,8.0,6.0,6.510000000000008,5.0,8.0,8.0,3.9200000000000004,1.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
7.0,8.0,8.220000000000004,12.0,13.0,7.990000000000001,8.389999999999997,4.580000000000003,3.290000000000004,5.0,7.0,9.41999999999999,6.969999999999998,14.0,9.170000000000007,8.760000000000009
3.3400000000000056,4.0,5.490000000000005,3.0,3.0,8.0,5.0,3.0,2.2000000000000024,9.0,6.0,8.0,7.0,5.0,1.3800000000000001,8.0
3.8400000000000043,8.0,5.0,6.0,4.0,6.0,11.0,3.5700000000000074,7.0,11.0,9.0,5.0,2.0,11.0,3.0,4.849999999999998
3.0,7.0,4.0,4.809999999999996,4.620000000000007,8.0,7.0,4.0,1.0,7.0,6.0,9.0,6.0,8.0,6.0,12.0
4.0,8.0,4.0,6.0,4.0,6.240000000000012,8.0,8.04,4.0,7.0,5.0,8.0,2.0,7.0,5.63,11.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,5.43,4.810000000000005,7.590000000000001,8.0,9.0,3.0,8.0,4.0,8.0
7.0,11.009999999999994,10.0,8.0,5.0,5.960000000000008,7.0,1.0,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.0,10.0,5.8100000000000005,7.0,3.2000000000000055,8.0,4.0,9.0
6.0,12.0,6.0,6.0,4.809999999999999,6.0,8.0,3.570000000000003,7.0,9.970000000000004,6.0,6.0,5.0,8.31,7.0,5.0
3.180000000000007,11.0,4.0,8.0,2.4600000000000035,9.0,6.0,3.0,5.9600000000000035,12.0,3.4600000000000044,9.0,1.0,6.0,2.0,6.0
2.5200000000000036,6.0,3.0,4.0,3.0,6.610000000000008,8.0,7.0,4.0,9.0,7.0,10.0,3.0,8.0,4.220000000000001,9.0
6.0,9.08,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,7.0,8.0,5.0,9.0,2.0,7.0
4.0,8.0,6.0,6.0,3.0,7.420000000000006,8.0,7.319999999999999,8.0,6.0,7.0,8.0,2.380000000000003,8.2,6.0,11.0
7.0,10.0,8.309999999999999,7.0,5.0,7.0,6.950000000000002,7.0,8.0,11.0,6.0,11.0,2.0,8.420000000000002,5.0,9.0
2.3700000000000014,6.470000000000002,4.0,6.0,1.0,6.310000000000007,15.0,0.7899999999999999,6.0,8.0,10.949999999999998,7.839999999999988,0.0,8.0,0.0,8.0
6.33,14.0,5.0,7.120000000000005,4.0,8.0,8.0,4.0,5.0,11.0,5.0,9.0,3.0,9.0,8.0,11.0
1.91,3.0,3.0,2.0,1.4400000000000013,6.0,10.470000000000002,3.0,3.0,10.0,9.79,8.0,4.0,10.49,0.0,7.0
4.529999999999998,7.200000000000004,6.0,6.0,4.350000000000001,5.730000000000002,4.0,3.8500000000000028,4.0,5.0,3.0,7.0,3.0,6.0,5.0,7.590000000000001
0.7499999999999999,4.0,1.3000000000000005,3.0,1.0,7.389999999999996,7.929999999999998,0.0,7.0,13.0,6.0,7.499999999999991,0.0,8.320000000000004,1.0,7.0
4.0,9.0,5.410000000000003,6.0,5.0,6.0,7.0699999999999985,5.930000000000003,5.6000000000000085,6.280000000000008,5.500000000000001,9.0,3.0,6.0,6.0,9.0
3.0,7.0,5.0,5.0,5.860000000000007,7.0,6.749999999999997,5.0,4.0,6.0,6.0,8.0,6.0,8.0,8.0,10.0
3.360000000000004,4.199999999999999,4.0,3.0,2.0,5.0,11.58000000000001,3.0,7.0,11.159999999999997,9.0,4.0,1.0,11.0,2.0,5.0
4.0,6.539999999999998,5.0,5.0,4.919999999999998,7.589999999999997,8.0,4.020000000000006,3.0,8.0,5.0,7.0,4.310000000000005,8.0,6.0,6.9500000000000055
4.0,7.0,5.550000000000008,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,8.02,3.8600000000000017,6.0
3.0,5.0,6.0,3.780000000000002,2.0,10.609999999999996,2.0,2.0,1.970000000000003,9.070000000000014,2.0,9.0,4.0,6.0,2.0,9.0
2.0,2.19,3.0,3.0,1.4100000000000006,3.9899999999999993,4.0,4.0,7.0,2.0,1.540000000000001,5.909999999999998,0.0,6.929999999999994,1.0,6.0
4.0,4.0,5.199999999999998,3.240000000000007,3.0,4.739999999999998,10.0,2.0,2.0,9.0,8.950000000000006,7.0,6.0,11.0,1.0,7.0
2.0,2.0,2.0,2.0,1.0,6.84,8.0,4.0,2.0,8.0,7.83,9.0,2.0800000000000005,9.220000000000011,3.550000000000004,9.0
1.5000000000000009,1.0,2.0,1.6600000000000013,1.0,4.979999999999995,11.0,7.0,2.0,10.0,6.0,4.0,1.0,9.0,2.900000000000007,7.989999999999999
4.0,5.0,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,4.840000000000001,8.0,3.3800000000000043,7.570000000000003,3.780000000000004,8.0
2.200000000000001,2.750000000000002,3.0,3.3300000000000036,2.3200000000000025,8.0,7.0,6.0,4.0,6.450000000000006,7.0,9.219999999999985,2.0,9.0,4.51,9.389999999999999
5.790000000000007,11.0,8.059999999999999,8.0,8.400000000000002,7.279999999999998,7.0,5.0,2.0,6.0,5.690000000000004,10.0,7.0,8.0,6.0,12.0
6.0,9.0,8.0,6.0,6.890000000000001,6.94,7.689999999999997,7.0,7.0,8.0,5.290000000000002,8.0,4.260000000000004,7.0,7.0,9.0
4.339999999999999,10.0,5.0,7.0,3.8600000000000017,7.379999999999997,7.360000000000002,5.800000000000006,8.0,4.0,6.270000000000007,9.279999999999996,0.95,10.0,9.0,9.0
9.0,15.0,7.0,8.0,4.0,8.0,6.0,5.0,6.0,7.620000000000005,7.510000000000007,8.18999999999999,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,5.940000000000011,6.0,6.0,5.550000000000008,9.0,7.0,11.0,2.12,9.0,3.999999999999999,10.0
4.0,3.0,5.0,3.9600000000000004,2.5600000000000027,7.0,7.0,8.0,8.0,6.610000000000005,6.420000000000009,8.549999999999988,3.0,8.0,4.0,8.0
3.0,3.0,4.0,2.0,2.0,6.0,8.500000000000004,5.0,5.1500000000000075,6.8200000000000065,8.400000000000002,9.0,4.260000000000006,9.070000000000006,1.0,7.0
3.0,6.770000000000002,5.0,6.0,5.450000000000003,7.030000000000005,7.0,4.280000000000006,5.0,6.0,6.909999999999998,9.339999999999984,4.0,10.0,8.0,8.0
2.0,8.0,2.570000000000004,6.0,1.1199999999999999,11.0,2.380000000000002,10.0,3.0,13.0,7.0,13.080000000000014,1.0,6.0,0.0,8.0
4.639999999999999,8.0,5.0,5.970000000000017,2.0,3.0,11.0,3.3600000000000043,4.0,10.0,11.560000000000011,7.0,2.0,10.0,1.0,8.0
2.0,3.0,2.930000000000005,2.0,1.0,9.0,7.0,3.0,7.0,10.359999999999994,4.0,8.0,1.0,8.0,4.0,10.0
0.9199999999999999,1.4500000000000015,1.0,2.7500000000000027,0.0,2.0,1.0,5.690000000000006,5.0,0.02,2.0,5.0,0.0,7.989999999999999,0.0,8.0
5.0,9.0,7.0,6.4799999999999995,4.0,7.0,9.0,5.569999999999999,5.0,7.0,7.469999999999999,7.0,7.0,9.0,3.0,6.890000000000001
3.000000000000007,4.0,4.0,3.0,2.0,6.090000000000012,7.0,5.0,4.999999999999998,9.0,7.0,10.0,2.0,9.0,4.0,9.0
4.0,8.0,5.0,6.0,4.0,7.169999999999995,7.0,8.0,4.0,7.220000000000001,6.0,10.0,3.0,8.0,3.0,8.0
8.390000000000006,12.0,6.9300000000000015,7.489999999999996,3.0,7.0,7.0,6.210000000000003,5.0,7.210000000000003,7.0,8.0,2.0,8.230000000000004,3.0,7.649999999999997
3.0,5.2600000000000025,5.0,4.0,3.0600000000000067,8.0,6.909999999999997,4.0,9.0,6.0,6.0,8.149999999999988,3.0,8.0,5.74000000000001,8.0
3.0,5.300000000000008,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,10.659999999999995,3.0,8.0,2.0,9.94
4.82,4.0,6.0,3.200000000000007,2.0,4.0,8.0,5.0,7.379999999999999,10.0,9.0,9.0,2.570000000000005,9.0,2.0,6.0
8.540000000000001,14.430000000000001,7.75,8.0,5.0,9.649999999999999,5.660000000000003,4.140000000000003,5.0,9.0,4.0,8.0,6.0,8.0,6.0,9.690000000000005
6.0,9.0,9.0,8.0,7.870000000000002,8.310000000000004,7.0,4.99,7.0,6.830000000000003,5.560000000000005,7.0,4.0,6.0,8.060000000000004,5.0
5.0,10.649999999999997,6.0,8.009999999999996,4.0,5.0,8.0,6.7399999999999975,7.0,8.0,9.83,10.0,3.0,8.970000000000011,1.0,8.0
5.209999999999997,8.97,6.060000000000011,8.0,3.0,5.8400000000000105,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,9.870000000000001,2.410000000000002,2.0,6.909999999999999,13.0,8.0,2.2700000000000027,11.0,0.08,8.0
7.0,10.32,9.0,7.919999999999997,7.0,6.0,7.0,7.0,6.980000000000004,8.0,10.0,9.029999999999985,3.0,9.0,6.0,8.0
3.8600000000000017,7.620000000000002,5.0,6.0,5.350000000000002,8.0,5.0,4.920000000000003,4.0,8.0,6.0,10.0,4.0,8.500000000000005,8.0,10.0
2.800000000000006,1.0,3.0,2.0,2.1500000000000017,6.0,10.0,5.0,4.0,10.0,7.9,3.0,1.0,9.0,4.0,6.0
4.0,10.0,5.0,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,8.579999999999997
2.2400000000000007,6.0,3.9599999999999995,4.0,2.2800000000000025,8.0,5.0,2.5500000000000025,4.0,7.0,2.8500000000000028,7.98999999999999,2.0,7.049999999999999,4.0,8.569999999999999
4.0,8.0,5.050000000000001,5.570000000000002,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,7.840000000000009,5.0,6.0,3.3900000000000063,7.0,7.0,3.0,7.170000000000001,5.0,6.040000000000015,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,7.059999999999994,6.0,6.0,5.0,6.400000000000008,6.0,9.199999999999985,2.0599999999999996,8.730000000000011,4.0,9.0
6.0,10.020000000000001,7.950000000000001,8.0,7.0,9.0,9.0,5.0,5.530000000000003,7.920000000000008,5.0,7.0,3.0,8.46,8.120000000000008,8.58
4.0,8.260000000000007,6.0,7.0,5.0,9.0,8.0,5.030000000000003,4.54,7.0,6.710000000000002,8.0,3.0,9.0,8.0,7.270000000000003
3.0,6.0,5.0,4.9200000000000035,5.0,8.390000000000006,7.0,4.0,3.0,7.200000000000003,7.0,7.0,5.0,8.880000000000006,7.0,7.0
2.0,6.0,3.0,4.0,2.850000000000004,8.0,7.4999999999999964,7.0,5.0,7.0,5.0,6.0,2.0,7.91,8.0,8.0
2.0,1.3900000000000012,2.0,1.0,1.0,7.0,10.250000000000012,6.0,3.860000000000005,8.0,9.0,7.0,2.2700000000000036,10.0,1.0299999999999998,8.0
4.0,10.409999999999995,7.0,8.0,4.0,9.0,7.0,0.0,8.0,9.0,5.0,7.0,1.4900000000000009,7.699999999999999,3.0,8.0
7.0,10.679999999999998,7.0,8.0,5.0,7.0,11.0,4.0,5.460000000000005,11.0,8.0,4.84,2.5900000000000025,12.0,3.0,6.020000000000003
8.0,10.0,8.14,5.0,5.0,5.0,9.0,3.0,4.0,10.0,8.050000000000006,9.0,5.0,7.0,3.2200000000000015,6.0
3.0,7.0,5.0,5.069999999999994,5.0,8.0,5.0,4.0,3.0,7.369999999999999,6.0,9.639999999999986,4.370000000000003,8.0,5.580000000000004,9.480000000000002
11.0,14.0,8.990000000000006,8.0,5.0900000000000025,9.0,6.740000000000005,6.0,5.769999999999999,4.900000000000005,6.410000000000002,6.0,5.4300000000000015,7.62,3.0,6.0
5.0,2.0,6.0,4.0,3.690000000000004,7.549999999999997,6.330000000000009,7.0,5.0,7.0,7.0,8.059999999999988,8.0,6.0,2.6000000000000023,7.719999999999998
4.0,11.0,5.500000000000005,7.93,5.0,7.0,6.799999999999999,5.000000000000001,5.810000000000005,5.0,6.0,8.299999999999986,2.8800000000000043,8.16,5.800000000000011,8.0
3.090000000000007,6.669999999999999,5.0,5.209999999999999,3.310000000000004,9.0,2.0,3.0,4.280000000000006,9.0,2.0,9.529999999999987,3.0,6.0,5.0,10.0
8.0,11.640000000000002,7.0,6.630000000000005,3.0,6.0500000000000025,9.0,3.7900000000000076,8.0,13.0,7.880000000000001,6.039999999999999,2.520000000000002,9.130000000000003,5.0,4.0
6.0,11.0,6.6300000000000034,8.0,4.0,8.0,7.0,4.0,8.0,10.939999999999998,5.0,7.130000000000001,2.0,8.270000000000001,5.36,8.320000000000004
3.0,4.0,4.749999999999997,3.0,2.2500000000000013,7.0,11.0,2.8700000000000054,3.750000000000006,7.0,9.0,8.0,2.820000000000004,10.419999999999998,1.1199999999999999,8.0
1.0,0.0,1.0,0.5,0.0,8.0,13.0,0.7899999999999999,4.0,6.0,10.0,8.0,0.05,8.0,0.0,8.0
5.039999999999996,8.0,7.0,6.0,4.690000000000001,8.059999999999999,8.0,3.6100000000000048,7.0,10.669999999999998,5.400000000000001,5.0,2.630000000000004,8.0,6.0,7.840000000000004
5.0,5.0,6.010000000000014,8.0,3.0,5.0,7.0,11.0,9.0,7.0,6.020000000000012,5.0,2.980000000000007,8.0,4.0,8.0
4.559999999999998,9.0,5.0,6.370000000000005,3.100000000000006,4.0,7.419999999999998,7.0,7.0,8.700000000000001,7.509999999999997,11.410000000000002,2.0,9.0,4.0,9.0
2.0,3.0,2.0,2.0,1.0099999999999998,5.0,10.0,4.0,5.0,10.0,9.0,6.0,1.0,10.0,3.0,7.0
5.0,9.510000000000009,6.220000000000006,7.699999999999999,6.0,7.0,6.900000000000001,7.0,5.0,7.000000000000004,7.0,8.209999999999994,3.300000000000005,9.0,7.0,9.0
5.0,9.770000000000005,5.0,6.0,5.0,7.26,7.0,5.220000000000005,2.0,8.0,6.779999999999997,11.0,3.0,9.0,6.0,8.0
4.0,6.0,5.0,5.0,4.979999999999998,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,5.530000000000004,7.719999999999998
2.8800000000000057,5.750000000000011,4.329999999999998,4.0,5.0,9.0,6.0,3.0,3.0,7.330000000000004,6.0,7.0,5.100000000000005,9.0,6.0,7.0
4.0,8.0,5.220000000000004,6.0,3.0,6.0,7.070000000000001,5.0,6.0,7.0,6.650000000000003,9.0,2.8000000000000047,9.0,4.300000000000003,8.0
3.0,5.0,5.269999999999998,4.0,2.0,10.819999999999999,2.140000000000001,2.0,2.0,9.0,2.0,9.0,2.0,6.020000000000015,2.0,8.0
4.0,7.570000000000003,6.0,7.0,5.0,6.0,10.0,5.080000000000003,3.0,7.0,7.120000000000002,8.389999999999986,3.560000000000006,9.0,5.760000000000005,7.949999999999999
2.0,4.100000000000008,2.0,4.0,0.96,8.020000000000003,5.470000000000007,10.0,3.0,12.0,8.0,13.0,1.0,6.0,0.38999999999999996,8.0
3.2800000000000056,6.0,4.0,4.05,2.0,5.0,12.0,4.0,5.0,11.0,9.0,4.0,1.3100000000000005,11.0,1.0,5.0
2.0,1.0,3.0,2.0,2.0,5.0,6.989999999999993,4.0,6.410000000000002,7.0,5.9500000000000135,11.0,3.0,7.990000000000001,4.239999999999999,9.32000000000001
6.0,11.0,7.0,8.0,7.0,9.0,6.930000000000004,5.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,8.26,9.250000000000007,5.0,7.0,3.0,2.0,7.919999999999993,6.0,5.0,3.0,8.0,8.880000000000006,2.0
3.0,7.710000000000003,3.9600000000000004,6.0,2.5800000000000023,7.0,7.059999999999998,7.0,6.0,6.0,5.840000000000008,8.0,1.0,7.639999999999998,5.3000000000000025,10.230000000000006
4.869999999999998,4.0,6.0,6.0,3.0,6.2300000000000075,8.0,9.0,8.0,7.0,6.0,6.0,2.9300000000000064,7.969999999999998,4.0,8.0
1.0,1.0,1.0,1.7400000000000022,1.0,7.0,6.949999999999993,10.0,1.0,6.1200000000000045,6.0,8.0,3.780000000000004,7.960000000000001,0.12,8.0
3.550000000000004,4.880000000000006,5.0,4.0,3.0,5.0,9.0,1.0,7.0,10.330000000000004,10.0,6.080000000000003,1.0,11.0,2.8500000000000054,5.0
3.710000000000003,10.009999999999993,4.0,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.03,0.0,8.0
3.0,2.0,4.0,3.0,2.1000000000000014,6.0,8.0,6.749999999999998,7.0,9.0,8.0,12.0,2.4200000000000026,10.0,3.0,9.0
0.0,0.0,1.0,1.0,0.08,12.0,4.0,4.600000000000002,3.0,12.0,3.0000000000000036,9.749999999999988,0.10999999999999999,7.0,0.0,7.959999999999998
5.0,6.0,7.0,4.0,3.0,6.959999999999997,8.0,1.0,8.0,10.0,6.0,8.0,3.0,8.0,3.1300000000000066,7.0
6.0,11.0,8.700000000000005,8.0,5.74,7.0,9.0,3.4600000000000035,1.0,7.0,9.0,8.0,8.38,10.6,1.7100000000000009,7.0
3.0,5.440000000000004,5.0,4.0,2.0,7.0,9.0,2.0,6.010000000000003,13.0,6.0,6.0,1.0,8.0,1.660000000000001,7.0
3.3500000000000045,5.320000000000006,4.0,4.09,2.270000000000002,4.0,10.050000000000002,3.7800000000000047,6.0,12.0,8.0,5.0,1.5300000000000018,8.0,4.0,3.0
3.310000000000006,9.0,4.0,6.0,3.0,6.0,8.0,0.0,7.0,13.0,7.0,8.0,0.64,8.0,1.0,7.0
5.980000000000001,13.0,5.0,6.700000000000002,4.0,10.370000000000008,2.0,4.0,3.7900000000000045,10.750000000000002,3.0,11.0,4.0,3.0,5.040000000000004,9.710000000000006
4.0,5.0,5.0,4.56,5.850000000000011,7.28,7.0,5.4300000000000015,3.920000000000002,6.570000000000001,5.860000000000011,8.0,4.750000000000002,8.0,8.0,8.569999999999995
5.820000000000006,11.0,6.600000000000007,8.0,4.0,5.0,12.0,2.0,7.2500000000000036,12.0,9.0,4.0,1.0,10.460000000000004,2.6700000000000026,4.0
4.0,7.0,5.35,5.0,5.0,7.219999999999998,9.0,6.0,5.0,8.0,6.0,7.289999999999997,3.0,10.0,5.640000000000004,8.280000000000001
5.0,9.0,7.0,6.0,3.0,8.0,8.0,4.0,8.400000000000004,11.0,6.0,7.739999999999992,2.0,8.0,5.0,7.9
4.209999999999999,6.0,6.0,5.0,6.0,6.950000000000001,7.0,4.800000000000002,4.0,7.0,6.420000000000005,8.68999999999999,4.770000000000006,10.0,7.0,9.600000000000003
4.0,5.0,5.0,8.0,2.0,6.999999999999993,4.469999999999997,13.31,5.350000000000006,7.0,14.169999999999996,8.0,3.0100000000000073,9.0,0.0,8.0
2.0,3.2400000000000055,4.0,2.0,2.0,7.0,7.0,2.01,7.509999999999995,11.0,6.0,9.0,1.0,8.0,4.0,8.079999999999998
5.0,11.0,8.0,8.0,7.0,7.83,7.069999999999998,4.970000000000003,8.0,6.88000000000001,5.770000000000002,7.009999999999998,3.0,8.0,6.810000000000007,8.0
5.0,7.0,5.0,5.0,3.0,5.089999999999996,7.529999999999997,6.0,8.0,12.0,8.0,12.0,2.0,8.950000000000006,4.0,7.0
4.0,8.0,6.0,6.0,3.0,13.0,3.0,4.0,3.0,11.0,1.560000000000001,8.0,2.0,6.170000000000011,2.0,8.530000000000005
7.0,9.450000000000006,9.0,8.0,10.0,7.0,10.0,5.0,3.0,8.0,7.0,8.049999999999994,11.0,11.0,7.0,10.0
5.22,9.0,7.0,7.389999999999998,6.430000000000003,7.0,9.0,6.0,4.620000000000005,5.0,5.0,10.0,4.0,8.0,7.0,8.0
