col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
4.0,8.0,5.0,6.0,6.0,6.93,7.0,6.960000000000002,6.0,7.0,6.0,7.929999999999992,2.0,8.16,6.740000000000001,9.0
8.0,11.350000000000014,7.0,6.0,4.890000000000004,9.0,6.2900000000000045,3.0,5.28,9.850000000000001,4.0,6.0,6.0,7.37,3.8600000000000017,7.659999999999995
4.41,10.110000000000003,6.0,8.059999999999983,8.860000000000003,8.0,7.71,5.0,5.0,6.8500000000000005,5.710000000000009,7.0,7.02,8.020000000000001,9.0,10.0
6.0,10.519999999999998,8.0,7.889999999999985,5.0,9.630000000000003,6.250000000000008,2.2100000000000017,8.0,11.0,3.0,7.13,2.820000000000004,7.8599999999999985,4.0,9.0
2.3500000000000014,7.0,3.0,5.000000000000001,2.0,6.0,7.0,9.0,6.590000000000006,7.0,6.0,9.939999999999994,2.0,8.000000000000002,5.540000000000007,9.0
6.0,9.539999999999994,5.600000000000002,5.610000000000003,3.0,6.0,9.0,6.0,4.630000000000001,10.0,7.099999999999999,6.930000000000001,4.38,9.0,4.0,7.0
5.099999999999998,9.0,7.0,10.099999999999998,9.500000000000007,7.269999999999997,10.0,4.0,3.420000000000004,7.0,7.419999999999996,11.0,6.549999999999999,11.0,10.0,9.0
3.0300000000000074,5.58000000000001,5.0,4.179999999999993,3.8200000000000025,8.36,6.0,3.910000000000005,4.0,7.0,5.0,7.07,4.3800000000000034,8.0,4.540000000000004,7.0
6.0,8.410000000000005,6.0,7.0,5.0,7.469999999999999,9.829999999999995,4.1200000000000045,3.3900000000000046,7.2299999999999995,8.0,7.0,7.0,11.0,3.230000000000004,5.72
2.0,3.1500000000000044,3.0,3.0,1.7100000000000013,7.0,8.0,4.950000000000002,9.0,6.0,6.76,9.0,0.7499999999999999,8.920000000000003,7.0,8.379999999999992
1.0,0.0,1.0,0.0,0.0,7.0599999999999925,6.919999999999995,7.48,0.0,6.0,6.000000000000013,8.079999999999984,4.0,8.0,1.6600000000000013,8.0
4.0,7.8000000000000025,4.919999999999998,6.0,2.0,8.0,7.3299999999999965,7.0,5.060000000000004,5.0,6.460000000000006,9.0,2.5400000000000045,8.470000000000004,4.99,9.009999999999984
5.0,5.0,6.0,7.0,6.470000000000011,7.0,7.0,6.600000000000008,4.470000000000004,6.0,4.660000000000002,7.0,3.660000000000006,7.399999999999997,6.800000000000005,11.0
6.0,8.0,7.809999999999988,6.82999999999999,6.600000000000004,8.0,7.0,4.280000000000004,3.610000000000004,7.439999999999995,5.280000000000007,7.059999999999998,5.640000000000003,6.590000000000007,6.460000000000004,5.579999999999998
5.019999999999995,10.399999999999993,7.009999999999985,7.989999999999985,9.0,7.7899999999999965,8.0,4.510000000000001,4.769999999999998,6.929999999999997,6.0,7.0,6.939999999999996,8.209999999999999,7.889999999999996,8.229999999999997
1.0,6.0,1.9699999999999964,4.0,0.96,10.090000000000012,3.060000000000005,8.650000000000002,3.5600000000000045,13.0,6.0,12.0,1.0,6.0,0.0,7.909999999999985
2.0,1.0,2.8800000000000026,2.019999999999996,2.0,7.0,7.0,5.54,5.509999999999999,6.0,5.0,7.0,2.3700000000000023,7.0,4.0,8.329999999999988
2.0,5.0,2.55,3.3600000000000017,1.0199999999999998,7.0,7.0,0.0,8.0,12.509999999999996,6.000000000000017,8.0,0.02,8.0,1.0,8.0
4.0,5.0,6.329999999999999,4.109999999999995,4.7,7.0,6.07000000000001,2.0,4.0,8.320000000000002,6.610000000000002,8.0,7.669999999999999,5.5500000000000025,2.4200000000000026,7.0
3.0,2.0,4.569999999999996,4.0,2.240000000000003,6.2300000000000075,8.810000000000004,1.3700000000000008,8.0,8.449999999999998,6.540000000000005,8.0,1.0,8.370000000000003,2.0,8.0
6.0,7.209999999999993,5.9800000000000075,5.0,3.0,4.1,8.730000000000011,5.0,7.319999999999999,10.0,9.680000000000003,9.0,3.0,9.140000000000008,2.3400000000000016,5.609999999999995
3.0,7.0,5.0,5.000000000000001,3.8500000000000014,8.0,6.0,2.0,6.440000000000009,9.48,6.0,7.9899999999999975,3.670000000000005,9.0,3.950000000000004,7.0
5.0,8.0,5.0,6.0,4.0,6.0,8.880000000000011,3.700000000000007,4.5200000000000005,9.750000000000002,7.0,6.0,4.370000000000007,9.050000000000006,3.0,8.0
1.0499999999999998,0.52,1.9499999999999966,1.0,0.0,7.0,7.0,3.670000000000003,4.0,7.350000000000002,6.0,6.350000000000001,1.2299999999999998,8.0,4.0,7.0
3.940000000000002,4.420000000000007,5.0,4.859999999999998,3.0,0.68,0.8599999999999999,5.0,5.82000000000001,0.45,0.5599999999999999,6.0,0.0,7.759999999999999,0.0,7.899999999999986
5.0,7.490000000000004,7.0,6.380000000000002,5.130000000000006,8.0,6.0,6.0,3.290000000000003,6.300000000000008,7.0,7.999999999999984,6.3500000000000005,6.0,3.0,7.229999999999996
4.419999999999997,8.0,6.0,6.0,2.9900000000000055,6.060000000000009,8.950000000000008,5.0,7.0,8.21,9.0,9.0,2.6700000000000053,9.400000000000006,2.070000000000003,7.2299999999999995
2.0,3.0,3.0400000000000014,2.0,1.720000000000001,5.019999999999999,8.0,4.0,6.26000000000001,10.089999999999998,10.0,9.0,3.0,9.0,1.0,6.840000000000006
3.6900000000000035,5.320000000000005,5.0,4.0199999999999925,4.0,6.480000000000005,11.0,2.0,2.0,7.0,8.0,8.319999999999983,6.0,11.0,0.9199999999999999,8.0
3.0,8.0,3.8199999999999954,5.0,1.960000000000003,0.72,13.0,4.719999999999997,3.610000000000004,12.0,10.0,5.86,0.0,8.0,2.0,5.879999999999998
4.08,7.839999999999999,5.570000000000003,6.250000000000005,6.0,7.639999999999998,6.0,7.0,7.0,6.880000000000003,7.0,7.0,2.6200000000000037,8.109999999999998,6.6200000000000045,8.0
3.0,6.0,4.0,4.029999999999992,2.450000000000004,7.079999999999991,7.229999999999994,5.930000000000008,4.0,7.0,6.0,6.71,3.0,8.030000000000003,3.1700000000000044,7.150000000000004
4.430000000000002,9.0,5.810000000000005,7.0,4.530000000000004,8.0,6.15,4.080000000000004,4.0,8.350000000000005,3.0,7.03,4.410000000000004,7.0,4.0,5.0
4.0,8.0,6.0,6.0,5.0,6.7700000000000005,10.279999999999996,4.0,1.7700000000000025,7.169999999999996,9.0,8.0,7.0,11.0,0.5599999999999999,7.969999999999983
6.650000000000008,8.0,9.0,12.0,13.0,7.929999999999998,9.510000000000003,5.0,2.510000000000003,5.630000000000005,7.089999999999995,10.0,6.400000000000008,14.0,8.0,13.0
3.400000000000005,4.0,4.979999999999998,3.1100000000000034,3.8400000000000043,8.0,5.0,3.0,2.4300000000000015,8.04,5.290000000000003,9.349999999999987,7.0,5.0,2.3700000000000023,8.0
4.0,8.0,5.670000000000006,6.0,4.0,6.0,11.0,2.8100000000000036,6.489999999999998,11.430000000000001,9.0,4.520000000000001,2.0,11.140000000000004,2.1100000000000003,4.520000000000003
2.870000000000006,7.0,4.0,4.629999999999995,5.0,8.0,7.0,5.570000000000006,1.0,5.560000000000007,5.320000000000003,8.319999999999991,6.0,8.0,6.0,12.0
4.0,7.440000000000006,4.7499999999999964,6.0,4.0,5.5600000000000005,10.600000000000012,8.0,3.700000000000004,7.0,4.37,8.0,3.0100000000000064,7.0,5.610000000000005,11.0
4.329999999999998,5.820000000000006,5.850000000000006,4.0,4.0,6.0,7.839999999999997,3.0,6.440000000000003,9.769999999999996,7.329999999999996,9.0,3.0,8.710000000000008,4.0,8.0
6.76,10.269999999999998,10.26,8.0,5.0,5.990000000000009,8.09,1.0,9.0,10.159999999999998,8.0,8.189999999999994,3.0,8.0,4.0,6.86
5.460000000000002,9.0,6.669999999999992,6.649999999999995,4.08,5.680000000000001,6.420000000000006,6.400000000000008,6.480000000000001,10.0,8.0,11.83,2.610000000000003,8.270000000000003,4.0,9.0
6.0,9.010000000000003,6.0,6.140000000000004,4.0,6.899999999999998,8.400000000000004,5.0,7.0,9.0,7.279999999999999,6.0,3.2000000000000055,9.0,5.440000000000002,5.0
4.2600000000000025,11.0,5.6200000000000045,8.0,3.0,9.0,6.0,3.0,5.100000000000003,9.58,4.0,5.8999999999999995,3.180000000000006,7.339999999999998,3.370000000000003,6.0
3.0,6.0,3.0,4.0,2.3600000000000017,7.0,7.459999999999997,7.0,3.940000000000004,9.0,7.0,8.179999999999996,3.1200000000000054,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,9.020000000000008,4.020000000000007,5.0,10.049999999999995,7.0,7.59,5.0,9.0,3.1500000000000044,7.0
4.0,8.0,6.0,6.0,3.0,8.0,6.660000000000007,6.440000000000004,6.830000000000004,6.0,4.840000000000002,8.0,2.830000000000005,7.0,5.590000000000007,11.0
5.390000000000002,10.0,7.0,7.0,5.0,6.130000000000004,8.98,7.0,4.770000000000005,8.250000000000005,7.579999999999994,8.77999999999999,2.0,11.0,5.0,9.0
3.1500000000000066,9.0,4.289999999999994,6.0,1.6200000000000025,6.0,15.0,1.0,6.0,8.0,11.0,7.739999999999998,0.0,8.0,0.5099999999999999,7.809999999999987
6.0,9.940000000000007,5.0,6.609999999999999,5.3000000000000025,8.0,6.540000000000006,3.480000000000003,5.0,11.0,5.0,9.0,3.510000000000003,9.0,8.0,9.989999999999988
1.9500000000000006,3.0,2.5699999999999985,2.0,0.9899999999999999,6.650000000000001,8.0,9.240000000000002,4.140000000000002,7.099999999999999,6.590000000000005,8.659999999999993,1.4900000000000002,8.0,0.0,7.939999999999987
4.0,7.91,5.610000000000004,6.0,4.549999999999999,6.0,6.390000000000004,5.850000000000006,4.260000000000003,6.810000000000005,5.350000000000001,9.239999999999991,4.360000000000004,6.0,4.140000000000001,7.380000000000002
1.15,4.529999999999997,2.0,3.0,0.9899999999999999,7.0,7.529999999999993,0.0,6.669999999999999,13.0,6.0,7.259999999999996,0.08,8.020000000000001,0.9899999999999999,7.0
4.399999999999999,7.58,6.0,6.0,5.760000000000009,6.5500000000000025,8.0,6.7299999999999995,4.970000000000007,6.0,4.0,8.179999999999996,3.450000000000006,7.309999999999995,6.0,9.0
3.540000000000003,7.0,4.599999999999995,5.0,6.0,7.0,7.090000000000003,6.710000000000002,4.780000000000005,6.0,5.059999999999998,8.0,3.420000000000006,7.459999999999998,8.0,10.0
3.0,4.0,4.0,2.9300000000000033,1.6500000000000021,4.969999999999995,11.850000000000023,3.0,6.639999999999998,11.29,9.320000000000007,4.250000000000002,1.0,11.0,1.0899999999999999,5.0
3.2300000000000058,7.0,5.0,5.0,5.0,8.0,6.3200000000000065,5.320000000000001,3.0,7.030000000000001,5.0,8.11999999999999,4.0,7.329999999999997,6.470000000000005,9.949999999999989
3.0000000000000075,6.080000000000002,3.959999999999993,5.0,2.8100000000000054,7.309999999999999,8.0,6.750000000000004,5.390000000000004,6.0,6.15000000000001,6.890000000000001,3.0,8.0,4.0,6.0
3.790000000000001,5.740000000000008,6.0,4.0,3.0500000000000065,10.0,2.0,2.0,2.6800000000000037,9.090000000000007,1.9799999999999998,9.029999999999985,2.6300000000000043,5.940000000000011,2.0,8.699999999999983
2.0,2.950000000000003,3.0,3.0,1.23,4.0,4.0,4.569999999999998,7.0,2.0,2.0,6.0,0.7899999999999999,6.540000000000003,1.0,6.120000000000001
3.4000000000000044,4.0,4.299999999999993,3.0,2.5000000000000036,4.0,11.139999999999999,2.5700000000000025,2.0,9.0,9.25000000000001,7.0,4.840000000000005,11.0,1.2500000000000002,6.290000000000002
2.0,2.7100000000000053,2.0,1.8599999999999979,1.0,7.0,7.149999999999997,4.0,3.680000000000005,8.0,7.0,9.0,1.6700000000000013,8.600000000000007,3.0,9.0
1.0,1.2800000000000005,2.2599999999999962,1.3599999999999992,1.0,5.0,11.0,6.55,2.0,9.6,6.060000000000011,4.060000000000003,1.0,9.0,3.0,7.82999999999999
2.860000000000006,5.0,4.259999999999993,3.8999999999999932,2.3700000000000014,7.72,7.139999999999995,3.3500000000000054,5.460000000000006,10.0,5.0,6.2,2.2600000000000016,8.0,4.0,8.019999999999985
2.0,1.0,3.0,2.0,2.0,7.539999999999995,7.0,6.0,4.0,7.0,7.0,8.0,2.400000000000003,9.0,3.130000000000004,8.049999999999986
4.0600000000000005,11.0,5.950000000000004,8.0,6.190000000000003,8.0,7.0,5.0,2.0,6.71,5.130000000000005,7.519999999999996,5.120000000000002,6.44000000000001,6.0,5.969999999999998
5.980000000000014,9.0,8.0,6.849999999999985,6.0,7.3299999999999965,7.0,3.5400000000000045,7.0,9.53,5.920000000000012,8.0,3.2300000000000053,8.11,7.0,7.899999999999987
4.2799999999999985,10.0,5.0,7.729999999999991,4.0,7.0,7.0,6.280000000000001,8.420000000000005,4.0,6.0,10.0,1.0,8.010000000000002,9.0,8.54999999999999
4.9999999999999964,10.37,7.0,8.0,7.6800000000000015,8.0,6.0,4.980000000000002,6.0,6.9999999999999964,5.290000000000005,8.0,6.0,9.0,6.820000000000009,8.0
3.0,5.100000000000004,4.0,4.259999999999995,2.0,6.0,6.0,6.1600000000000055,5.740000000000007,9.0,6.320000000000005,10.949999999999998,2.1700000000000004,9.0,4.0,10.0
3.390000000000004,7.11,4.199999999999992,6.330000000000002,3.3200000000000034,6.999999999999992,7.0299999999999905,8.0,4.660000000000001,7.029999999999994,6.0,7.9799999999999836,3.0,8.010000000000003,3.310000000000006,8.0
2.7700000000000062,3.0,4.0,2.0,2.0,6.0,9.080000000000007,5.0,6.240000000000008,8.179999999999996,9.730000000000008,9.0,3.0,10.0,1.0,7.0
4.119999999999999,8.0,5.0,6.0,6.0,7.0,6.290000000000004,6.430000000000005,5.0,6.0,5.31,10.0,3.390000000000004,7.420000000000002,6.140000000000008,8.0
2.0,6.629999999999997,3.0,5.280000000000003,1.0,11.03000000000001,2.7200000000000037,10.0,3.0,12.939999999999998,7.0,13.0,1.0,6.180000000000015,0.0,8.0
3.9500000000000015,5.230000000000003,4.819999999999998,3.9999999999999925,2.3500000000000028,3.5800000000000036,11.300000000000018,3.5100000000000042,4.0,10.0,12.0,7.9599999999999875,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.209999999999998,1.0,9.700000000000003,6.0400000000000125,2.090000000000002,7.550000000000004,10.919999999999996,4.0,8.39999999999999,1.0,8.0,4.0,10.0
1.1099999999999999,0.0,1.0,0.0,0.0,3.940000000000004,9.64,5.0,5.0,0.0,6.890000000000005,7.039999999999997,1.1099999999999999,9.27,4.1300000000000034,8.0
5.0,9.0,7.0,6.0,4.740000000000001,6.869999999999998,9.0,4.700000000000005,5.0,7.0,6.0,7.0,5.600000000000003,9.0,3.0,7.0
2.9900000000000078,3.9399999999999995,4.0,3.0,2.0,6.0,7.079999999999995,5.000000000000001,5.0,8.810000000000008,7.149999999999994,10.509999999999993,2.0,8.950000000000014,4.0,9.0
3.470000000000005,8.0,4.109999999999992,5.930000000000006,3.4500000000000033,7.0,5.920000000000005,6.280000000000003,6.369999999999998,6.090000000000011,4.869999999999999,10.0,2.850000000000006,7.499999999999998,6.080000000000008,10.129999999999988
6.0,10.489999999999995,7.949999999999989,7.919999999999986,5.800000000000003,6.39,7.79,3.510000000000005,6.71,10.089999999999998,7.0,8.749999999999986,3.770000000000005,8.860000000000007,5.6600000000000055,8.0
3.200000000000006,6.0,5.0,4.0,3.580000000000003,8.0,7.0,5.7500000000000036,9.0,6.589999999999999,6.050000000000013,8.0,3.0,8.0,6.0,8.0
2.850000000000007,3.4600000000000044,4.0,3.599999999999999,2.900000000000006,7.669999999999996,6.0,6.130000000000007,5.410000000000006,5.860000000000008,7.0,9.299999999999986,3.0,8.0,5.459999999999999,10.0
5.0,8.310000000000008,5.610000000000004,6.44,2.0,6.070000000000006,8.0,5.0,5.180000000000007,7.8400000000000025,9.0,9.0,3.2600000000000064,9.0,2.0,7.749999999999989
7.0,13.0,9.159999999999986,8.0,7.249999999999999,9.180000000000007,5.0,2.0,5.0,11.34000000000001,3.8400000000000034,8.0,6.0,8.0,6.0,9.0
6.899999999999994,9.0,9.0,7.199999999999984,8.0,7.510000000000001,7.0,4.5400000000000045,4.56,8.270000000000003,5.230000000000005,7.079999999999999,4.0,6.0,6.0,5.0
5.240000000000002,8.28000000000001,6.4,6.509999999999994,4.0,5.0,8.0,7.0,3.560000000000001,8.0,10.150000000000006,10.0,5.220000000000004,8.940000000000014,1.0,8.0
6.0,10.0,6.0,8.0,3.5900000000000047,5.0,8.0,2.0600000000000023,10.0,10.16,7.010000000000004,6.0,3.0,8.280000000000001,4.0,8.0
4.0,4.0,4.419999999999993,4.540000000000001,1.0,4.210000000000003,10.300000000000006,3.0,2.780000000000003,9.400000000000004,13.0,8.0,1.5900000000000014,10.81,0.0,8.0
4.43,8.49000000000001,5.600000000000004,7.0,7.0,6.0,8.680000000000003,7.0,2.520000000000003,7.219999999999995,10.0,8.0,6.5000000000000036,9.549999999999994,0.38999999999999996,8.0
4.280000000000005,7.5200000000000005,5.0,6.0,5.670000000000006,8.0,5.0,4.84,3.520000000000005,8.0,5.710000000000008,10.0,4.0,8.0,8.0,10.0
1.6500000000000017,3.0200000000000067,3.0,1.7799999999999987,1.0,5.930000000000008,7.419999999999995,2.500000000000002,6.640000000000004,10.0,7.0,10.049999999999988,1.4300000000000008,8.470000000000002,4.0,8.549999999999988
4.559999999999999,10.359999999999996,5.0,8.0,3.8900000000000032,6.0,8.24,8.630000000000004,7.0,6.8999999999999995,7.0,7.640000000000003,2.0,8.0,7.71000000000001,9.0
3.0,5.390000000000006,6.0,4.0,4.0,8.0,3.4100000000000046,3.300000000000004,5.600000000000003,7.0,2.0,6.8199999999999985,2.0,6.0,4.0,6.0
4.0,8.0,6.0,6.0,3.5000000000000044,3.9600000000000004,13.0,7.660000000000002,2.0,12.0,6.0,2.939999999999997,1.0,10.0,3.1400000000000055,7.959999999999986
4.0,8.0,5.0,6.0,3.2800000000000056,7.0999999999999925,7.0699999999999905,3.0,8.32,9.84,6.040000000000015,8.0,1.8800000000000014,8.0,6.0,8.0
2.0,2.0,3.459999999999999,3.0,2.0,7.0,6.0,5.650000000000009,5.0299999999999985,6.540000000000006,6.280000000000008,10.0,2.0,9.0,4.0,9.0
6.670000000000007,10.0,9.0,8.0,10.689999999999994,7.089999999999995,9.0,4.710000000000001,4.0,7.0,5.0,7.0,7.790000000000002,9.0,8.55000000000001,8.809999999999992
4.3599999999999985,8.550000000000008,5.890000000000006,7.0,5.0,9.0,7.6999999999999975,5.0,6.0,7.910000000000004,9.480000000000008,8.0,3.0,9.0,0.52,8.0
3.0700000000000065,4.980000000000009,5.0,4.0,3.8700000000000037,9.0,8.840000000000007,4.0,3.4900000000000015,6.0,7.329999999999994,6.7799999999999985,5.0,10.0,4.450000000000001,5.519999999999999
2.7100000000000053,6.0,3.749999999999996,4.079999999999993,2.0,8.0,7.099999999999997,3.520000000000004,5.0,9.560000000000002,5.0,6.0,2.0,8.0,4.910000000000002,8.559999999999988
1.2600000000000007,3.0,2.0,1.6899999999999988,1.0199999999999998,6.660000000000003,9.980000000000006,6.0,7.0,8.0,9.0,7.0,1.1799999999999997,10.0,1.0,8.0
4.0,10.0,7.0,8.029999999999983,4.0,6.6100000000000065,7.229999999999994,7.64,7.0500000000000025,6.650000000000004,5.0,7.689999999999996,2.7000000000000055,8.0,6.060000000000006,9.309999999999988
7.0,11.279999999999994,7.0,8.0,5.0,5.800000000000004,9.979999999999999,4.0,5.740000000000007,11.67000000000001,8.550000000000008,4.0,2.770000000000004,12.0,3.920000000000002,4.0
8.0,11.169999999999998,8.939999999999985,7.379999999999988,5.0,6.0500000000000105,9.0,3.000000000000005,5.229999999999999,10.319999999999999,7.250000000000003,9.0,5.0,7.0,3.0,7.469999999999993
3.0,7.0,5.0,5.000000000000001,3.2100000000000057,8.0,5.0,4.0,3.0,7.0,6.0,10.0,3.1700000000000044,8.350000000000003,4.0,8.969999999999985
11.0,14.0,8.0,8.0,5.81,7.780000000000003,9.63,4.660000000000003,5.0,5.330000000000007,7.880000000000003,6.0,6.300000000000004,11.819999999999997,3.0,4.330000000000003
3.0100000000000073,2.0,4.599999999999994,3.1300000000000017,4.0,7.019999999999999,8.610000000000007,4.370000000000003,3.9300000000000006,7.0,7.0,7.379999999999997,5.730000000000002,9.07,2.0,7.0
4.0,10.329999999999993,6.0,8.0,4.319999999999999,7.0,7.0,7.150000000000009,8.0,5.0,6.0,8.0,1.740000000000002,8.080000000000002,8.270000000000007,8.0
3.0300000000000074,5.390000000000012,5.0,3.999999999999994,2.0,9.0,2.0,3.0,2.800000000000006,9.0,1.8600000000000003,8.759999999999987,3.0,6.0,3.070000000000006,10.0
8.0,11.439999999999994,6.889999999999995,7.369999999999992,3.0,6.0,9.360000000000003,3.0,6.100000000000003,11.41,7.649999999999997,6.0,2.0,9.700000000000003,5.0,6.280000000000001
6.0,11.0,7.0,8.0,4.18,8.300000000000002,6.900000000000002,4.0,7.170000000000001,10.48,5.0,7.0,2.7600000000000033,8.0,5.950000000000004,9.049999999999986
3.500000000000004,5.480000000000005,5.0600000000000005,4.039999999999993,3.1700000000000066,6.859999999999998,11.0,2.2500000000000004,2.0,7.0,9.0,8.0,6.650000000000001,11.009999999999998,0.73,8.0
1.0,0.0,1.0,0.10999999999999999,0.0,8.0,13.0,1.9400000000000026,3.360000000000002,6.400000000000004,10.0,8.0,0.0,8.0,0.0,8.0
5.0,8.0,7.0,6.170000000000007,5.0,9.0,8.0,3.0,7.110000000000002,11.020000000000003,4.53,5.0,2.520000000000004,8.0,6.0,8.659999999999988
4.969999999999999,10.539999999999994,5.810000000000002,8.0,3.190000000000007,5.700000000000003,8.779999999999994,9.929999999999998,8.9,6.870000000000002,6.0,5.0,3.0,7.899999999999999,4.0,8.0
4.21,6.479999999999997,5.0,4.990000000000001,2.6900000000000057,4.649999999999999,7.559999999999996,7.0,7.0,9.0,9.0,14.0,1.7400000000000013,9.0,4.0,9.0
1.790000000000001,3.0,2.0,2.0,1.0,5.0,9.689999999999998,4.0,5.049999999999997,10.0,8.920000000000012,6.0,1.0299999999999998,9.400000000000004,2.9900000000000064,6.660000000000004
5.0,11.0,6.689999999999991,7.9699999999999855,6.410000000000005,7.0,7.9,5.040000000000004,4.830000000000003,8.0,6.6,7.619999999999992,4.260000000000001,9.0,7.330000000000004,7.320000000000005
4.029999999999999,5.0,5.76,4.4999999999999964,5.0,8.0,4.740000000000001,3.9800000000000066,2.0,8.0,5.200000000000005,11.0,5.230000000000002,5.4200000000000035,6.0,8.0
4.550000000000001,6.999999999999996,5.0,5.679999999999999,5.0,6.0,8.0,4.600000000000004,4.5500000000000025,8.0,7.0,9.0,4.0,9.050000000000013,6.440000000000006,11.0
2.610000000000004,6.29,4.0,5.1800000000000015,5.0,7.94,7.1499999999999995,3.0,6.050000000000003,9.069999999999997,6.0,7.069999999999998,2.9200000000000057,8.400000000000004,5.670000000000001,7.0
3.1000000000000068,8.0,4.359999999999997,6.020000000000008,3.0,6.18000000000001,9.0,5.0,6.0,7.0,9.09000000000001,9.0,2.5000000000000044,9.0,1.5900000000000012,8.0
3.0,5.7100000000000115,4.7399999999999975,4.0,2.760000000000005,10.0,2.0,2.280000000000001,2.23,9.0,1.9899999999999995,9.029999999999983,2.4200000000000013,5.8400000000000105,2.170000000000001,8.0
4.0,6.719999999999996,5.720000000000005,5.170000000000003,5.0,6.799999999999999,8.200000000000001,5.0,3.9000000000000012,6.8300000000000045,7.099999999999994,9.0,5.0,9.13000000000001,5.860000000000008,7.82999999999999
2.0,3.0,3.100000000000003,2.4799999999999986,1.1199999999999999,9.310000000000008,3.0,6.100000000000003,3.910000000000005,12.0,8.0,12.50000000000001,1.0299999999999998,6.0,1.8700000000000012,8.0
3.0000000000000075,4.690000000000002,4.089999999999992,3.989999999999992,2.0,6.99999999999999,7.05999999999999,5.000000000000001,4.13,8.13,6.0200000000000164,7.999999999999983,2.4600000000000026,8.000000000000004,3.7000000000000015,8.069999999999983
2.0,1.0,3.030000000000004,2.0099999999999967,1.9699999999999998,5.0,7.0,6.010000000000004,7.0,7.049999999999993,6.0400000000000125,11.0,3.0,8.0,4.0,9.349999999999985
6.0,10.069999999999997,7.859999999999989,8.0,4.600000000000002,9.0,8.0,5.0,8.0,5.0,5.500000000000004,6.0,1.0,6.0,7.9100000000000055,6.419999999999996
3.5000000000000036,5.610000000000006,4.899999999999999,4.389999999999994,3.010000000000004,5.0,6.809999999999999,3.0,7.309999999999999,7.0,5.980000000000014,10.959999999999999,2.610000000000004,8.020000000000001,4.980000000000002,8.789999999999985
