col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.0,8.860000000000007,5.8000000000000025,6.119999999999998,3.0,6.0,9.0,6.0,6.239999999999999,10.0,7.440000000000001,7.340000000000001,2.6700000000000044,9.0,4.0,7.0
5.330000000000002,9.0,7.0,10.570000000000006,10.820000000000014,7.639999999999998,10.0,4.0,3.280000000000005,7.0,7.199999999999996,11.0,6.380000000000007,11.0,10.0,9.0
3.0200000000000067,6.7499999999999964,5.0,5.010000000000001,3.820000000000004,7.659999999999996,6.0,4.5900000000000025,4.0,7.0,5.0,7.719999999999992,4.110000000000005,8.0,3.6000000000000036,7.0
6.0,7.690000000000007,6.0,7.0,5.0,8.750000000000002,10.089999999999996,5.280000000000005,2.8700000000000068,5.820000000000004,8.0,7.0,7.0,11.0,3.340000000000004,5.400000000000001
2.0000000000000004,2.9000000000000017,3.0,3.0,1.8200000000000014,7.0,8.0,5.160000000000009,9.0,6.0,6.789999999999999,9.0,0.73,8.650000000000006,7.0,8.49999999999999
1.0,0.0,1.0,0.0,0.0,7.209999999999995,6.739999999999997,6.4900000000000055,0.0,6.0,5.970000000000016,8.179999999999987,4.0,8.0,2.2200000000000024,8.0
4.0,7.940000000000004,4.619999999999995,6.0,2.0,8.0,7.509999999999994,7.0,4.580000000000008,5.0,6.470000000000005,9.0,2.390000000000002,8.680000000000007,4.950000000000001,9.329999999999986
5.0,5.0,6.0,7.0,6.890000000000004,7.0,7.0,6.110000000000008,4.280000000000002,6.0,4.5299999999999985,7.0,4.6200000000000045,7.799999999999999,7.27,11.0
6.0,8.0,7.9299999999999855,6.120000000000001,6.170000000000007,8.0,7.0,5.140000000000003,4.100000000000003,6.82,5.650000000000006,6.5400000000000045,5.089999999999999,6.610000000000004,6.030000000000004,5.299999999999996
5.830000000000006,10.409999999999998,8.069999999999984,8.009999999999986,9.0,7.56,8.0,4.680000000000001,5.1800000000000015,6.779999999999999,6.0,7.0,5.610000000000006,7.579999999999998,7.850000000000001,6.180000000000001
1.0,6.0,1.909999999999997,4.0,0.9399999999999998,9.690000000000008,3.200000000000005,7.999999999999998,3.720000000000003,13.0,6.0,12.0,1.0,6.0,0.0,7.899999999999987
2.0000000000000004,1.0,3.200000000000003,1.959999999999997,2.0,7.0,7.0,5.240000000000003,5.299999999999998,6.0,5.0,7.0,2.2800000000000016,7.0,4.0,8.989999999999984
2.0,5.0,2.630000000000001,3.4100000000000015,1.0099999999999998,7.0,7.0,0.0,8.0,11.659999999999988,6.000000000000017,8.0,0.01,8.0,1.0,8.0
4.0,5.0,6.090000000000003,3.9799999999999938,4.2700000000000005,7.0,7.679999999999996,2.0,4.0,8.469999999999997,7.060000000000003,8.0,7.379999999999997,7.9999999999999964,2.2000000000000024,7.0
3.0,2.0,4.6299999999999955,4.0,2.120000000000001,7.009999999999993,6.999999999999989,1.3600000000000012,8.0,8.759999999999993,6.000000000000017,8.0,1.0,8.020000000000003,2.0,8.0
6.0,7.479999999999993,6.000000000000007,5.170000000000002,3.0,4.110000000000001,8.330000000000004,5.0,7.189999999999995,10.0,9.709999999999999,9.0,3.0,8.920000000000009,2.2200000000000015,5.6699999999999955
3.0,7.0,4.98,5.0,3.5400000000000045,8.0,6.0,2.0,6.410000000000004,8.779999999999998,6.0,7.91999999999999,2.8600000000000048,9.0,4.720000000000003,7.0
5.0,8.0,5.0,6.0,4.0,6.0,8.98000000000001,3.350000000000004,5.6000000000000085,10.08,7.0,6.0,2.9000000000000057,8.990000000000006,3.0,8.0
1.0699999999999998,0.5,1.9999999999999962,1.0,0.0,7.0,7.0,4.810000000000001,4.0,7.500000000000004,6.0,7.299999999999995,1.7600000000000011,8.0,4.0,7.0
3.290000000000006,5.720000000000003,5.0,4.879999999999996,3.0,6.829999999999999,9.370000000000005,5.0,5.760000000000003,6.3500000000000005,6.810000000000001,6.0,0.0,9.080000000000007,0.0,6.980000000000001
5.0,9.400000000000004,7.0,7.569999999999985,5.750000000000001,8.0,6.0,6.0,3.3400000000000034,6.5600000000000085,7.0,8.069999999999984,6.390000000000004,6.0,3.0,7.039999999999996
5.350000000000005,8.0,6.0,6.0,3.0300000000000065,5.030000000000003,8.570000000000002,5.0,7.0,8.690000000000003,9.0,9.0,2.7600000000000064,9.210000000000015,1.9400000000000017,7.010000000000002
2.0,3.0,2.8600000000000017,2.0,1.2600000000000007,4.890000000000001,8.0,4.0,5.540000000000011,9.859999999999994,10.0,9.0,3.0,9.0,1.0,6.6700000000000035
3.3100000000000054,6.36,5.0,5.049999999999999,4.0,6.570000000000002,11.0,2.0,2.0,7.0,8.0,8.139999999999983,6.0,11.0,0.63,8.0
3.0,8.0,3.839999999999994,5.0,1.7300000000000024,0.96,13.0,4.549999999999997,4.0100000000000025,12.0,10.0,5.8599999999999985,0.0,8.0,2.0,5.98
5.179999999999999,10.219999999999995,6.819999999999989,8.059999999999985,6.0,7.769999999999999,6.0,7.0,7.0,7.030000000000001,7.0,7.0,2.870000000000006,8.230000000000002,6.660000000000002,8.0
3.0,6.0,4.0,4.109999999999992,2.160000000000002,7.159999999999995,6.989999999999993,6.050000000000007,4.0,7.0,6.0,7.13,3.0,7.980000000000002,2.840000000000004,7.280000000000002
5.059999999999995,9.0,6.559999999999994,7.0,4.620000000000001,8.0,6.0000000000000036,4.7100000000000035,4.0,8.189999999999998,3.0,7.019999999999997,3.9500000000000024,7.0,4.0,5.0
4.0,8.0,6.0,6.0,5.0,6.480000000000001,10.149999999999999,4.0,1.520000000000002,6.949999999999996,9.0,8.0,7.0,11.0,0.5,7.919999999999985
6.800000000000006,8.0,9.0,12.0,13.0,7.849999999999998,9.300000000000004,5.0,2.7800000000000034,5.380000000000002,7.0699999999999985,10.0,7.100000000000006,14.0,8.0,13.0
3.8600000000000017,4.0,5.380000000000003,3.0600000000000027,3.9000000000000026,8.0,5.0,3.0,2.840000000000003,8.259999999999996,6.090000000000003,8.529999999999987,7.0,5.0,2.600000000000004,8.0
4.0,8.0,5.780000000000006,6.0,4.0,6.0,11.0,3.1600000000000046,5.260000000000004,11.68,9.0,4.7499999999999964,2.0,10.45,2.490000000000002,5.909999999999998
3.1900000000000057,7.0,4.0,4.939999999999997,5.0,8.0,7.0,5.310000000000005,1.0,5.920000000000002,4.949999999999998,8.029999999999987,6.0,8.0,6.0,12.0
4.0,8.380000000000008,5.199999999999999,6.0,4.0,6.120000000000007,8.690000000000005,7.929999999999998,4.1300000000000034,7.0,4.35,8.0,3.120000000000006,7.0,5.170000000000002,11.0
3.9200000000000004,5.740000000000011,5.1800000000000015,4.0,4.0,6.0,7.889999999999998,3.0,6.500000000000003,9.909999999999997,7.539999999999995,9.0,3.0,8.340000000000002,4.0,8.0
6.749999999999998,10.499999999999996,9.909999999999991,8.0,5.0,5.46000000000001,7.519999999999996,1.0,9.0,10.220000000000002,8.0,9.21999999999999,3.0,8.0,4.0,6.66
5.890000000000005,9.0,7.149999999999985,7.299999999999989,4.46,5.370000000000004,7.029999999999995,6.650000000000002,6.540000000000004,10.0,8.0,12.000000000000005,2.7800000000000047,8.810000000000011,4.0,9.0
6.0,8.290000000000001,6.0,5.900000000000002,4.0,4.800000000000002,9.030000000000006,5.0,7.0,9.0,9.020000000000007,6.0,3.340000000000006,9.0,3.1300000000000043,5.0
4.450000000000001,11.0,5.390000000000002,8.0,3.0,9.0,6.0,3.0,5.030000000000004,10.190000000000001,4.0,6.660000000000002,3.7800000000000056,7.210000000000003,3.150000000000003,6.0
3.0,6.0,3.0,4.0,2.300000000000002,7.0,7.589999999999993,7.0,3.5800000000000036,9.0,7.0,8.889999999999986,3.2100000000000044,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,8.640000000000006,3.6000000000000054,5.0,9.86,7.0,8.949999999999992,5.0,9.0,3.1700000000000035,7.0
4.0,8.0,6.0,6.0,3.0,8.0,6.520000000000005,6.180000000000001,6.440000000000006,6.0,4.580000000000002,8.0,2.660000000000004,7.0,5.010000000000001,11.0
5.770000000000006,10.0,7.0,7.0,5.0,5.800000000000003,8.810000000000008,7.0,5.770000000000006,8.700000000000001,7.380000000000001,11.610000000000003,2.0,11.0,5.0,9.0
3.130000000000006,9.0,4.059999999999993,6.0,1.4800000000000013,6.0,15.0,1.0,6.0,8.0,11.0,7.48,0.0,8.0,0.26,7.779999999999988
6.0,10.170000000000009,5.0,6.929999999999994,5.4400000000000075,8.0,6.300000000000005,3.240000000000005,5.0,11.0,5.0,9.0,3.410000000000007,9.0,8.0,9.969999999999988
1.17,3.0,2.159999999999996,2.0,0.8099999999999999,5.750000000000004,8.0,2.4000000000000017,5.0700000000000065,10.289999999999996,7.689999999999999,8.959999999999987,0.21,8.0,0.0,7.849999999999988
4.0,7.699999999999999,5.720000000000005,6.0,4.979999999999999,6.0,6.220000000000009,4.840000000000005,3.8600000000000008,6.730000000000001,6.689999999999997,9.45999999999999,7.159999999999995,6.0,2.4000000000000012,8.059999999999985
1.3400000000000005,3.9000000000000004,2.0,3.0,1.0099999999999998,7.0,7.319999999999993,0.0,7.009999999999993,13.0,6.0,7.5699999999999985,0.04,8.010000000000003,1.0499999999999998,7.0
4.519999999999999,7.870000000000002,6.0,6.0,5.130000000000003,6.490000000000004,8.0,7.600000000000003,5.270000000000005,6.0,4.0,7.299999999999998,3.290000000000005,7.6999999999999975,6.0,9.0
3.0400000000000063,7.0,4.719999999999998,5.0,6.0,7.0,6.640000000000006,5.860000000000006,3.8500000000000036,6.0,5.309999999999999,8.0,4.110000000000003,7.27,8.0,10.0
3.0,4.0,4.0,2.9600000000000026,1.6500000000000017,5.059999999999995,11.860000000000028,3.0,6.63,11.180000000000001,9.110000000000015,4.260000000000004,1.0,11.0,1.22,5.0
3.100000000000006,7.0,5.0,5.0,5.0,8.0,7.350000000000001,4.2500000000000036,3.0,7.659999999999999,5.0,7.819999999999989,4.0,7.939999999999999,7.210000000000006,9.33999999999999
3.4200000000000044,6.759999999999998,4.479999999999993,5.0,3.1700000000000053,7.770000000000002,8.0,5.770000000000006,5.820000000000007,6.0,6.4600000000000035,6.910000000000003,3.0,8.0,4.0,6.0
3.6100000000000034,5.670000000000006,6.0,4.0,2.9700000000000064,10.0,2.0,2.0,2.7800000000000034,8.62000000000001,2.0199999999999996,9.149999999999984,2.520000000000002,5.660000000000006,2.0,8.439999999999985
2.0000000000000004,3.2900000000000023,3.0,3.0,1.1199999999999999,4.0,4.0,4.669999999999997,7.0,2.0,2.0,6.0,0.96,6.410000000000009,1.0,6.090000000000001
3.2400000000000055,4.0,4.159999999999993,3.0,2.1900000000000017,4.0,11.120000000000001,2.640000000000003,2.0,9.0,9.38000000000001,7.0,4.360000000000005,11.0,1.3000000000000005,6.249999999999999
2.0,2.470000000000004,2.0,1.8899999999999983,1.0,7.0,7.89,4.0,3.630000000000005,8.0,7.0,9.0,1.9500000000000022,8.960000000000013,3.0,9.0
1.0,1.2,2.229999999999996,1.279999999999999,1.0,5.0,11.0,7.079999999999998,2.0,10.069999999999997,6.390000000000011,3.9600000000000026,1.0,9.0,3.0,7.959999999999983
2.8900000000000072,5.0,4.029999999999993,3.949999999999993,2.1700000000000004,8.079999999999998,7.0499999999999945,3.400000000000005,5.710000000000009,10.0,5.0,6.069999999999999,2.0900000000000003,8.0,4.0,8.289999999999985
2.0,1.0,3.0,2.0,2.0,7.619999999999996,7.0,6.0,4.0,7.0,7.0,8.0,2.3900000000000015,9.0,3.0400000000000036,7.619999999999994
4.139999999999999,11.0,5.930000000000007,8.0,7.2700000000000005,8.0,7.0,5.0,2.0,6.150000000000002,6.829999999999999,8.849999999999989,6.250000000000004,8.970000000000008,6.0,8.889999999999988
6.160000000000013,9.0,8.0,6.909999999999985,6.0,7.329999999999999,7.0,5.580000000000004,7.0,8.06,6.4700000000000095,8.0,3.060000000000006,8.46,7.0,8.019999999999992
4.299999999999999,10.0,5.0,7.699999999999985,4.0,7.0,7.0,6.060000000000002,8.610000000000007,4.0,6.0,10.0,1.0,8.0,9.0,8.289999999999988
5.0399999999999965,10.349999999999998,7.0,8.0,7.7700000000000005,8.0,6.0,5.280000000000005,6.0,6.720000000000002,6.1800000000000015,8.0,6.0,9.0,6.950000000000001,8.0
3.0,3.9699999999999993,4.0,3.080000000000003,2.0,6.0,6.0,5.560000000000002,5.6900000000000075,9.0,6.9099999999999975,10.949999999999998,2.03,9.0,4.0,10.0
3.160000000000007,8.350000000000005,4.049999999999994,6.230000000000006,2.6000000000000036,7.039999999999995,6.96999999999999,8.0,4.680000000000003,6.789999999999997,6.0,8.059999999999981,3.0,8.000000000000002,3.200000000000007,8.0
2.690000000000005,3.0,4.0,2.0,2.0,6.0,9.210000000000006,5.0,5.990000000000005,7.709999999999998,9.750000000000012,9.0,3.0,10.0,1.0,7.0
4.299999999999998,8.0,5.0,6.0,6.0,7.0,6.669999999999997,6.440000000000002,5.0,6.0,6.130000000000012,10.0,3.320000000000005,8.170000000000002,6.720000000000002,8.0
2.0,5.230000000000008,3.0,4.549999999999996,1.0,11.090000000000007,2.7500000000000044,10.0,3.0,13.029999999999996,7.0,13.0,1.0,6.090000000000013,0.0,8.0
3.8200000000000025,4.880000000000004,4.559999999999993,3.989999999999992,1.8600000000000005,4.070000000000003,11.320000000000013,3.6600000000000024,4.0,10.0,12.0,7.949999999999991,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.039999999999998,1.0,9.500000000000002,6.480000000000004,2.1100000000000008,7.570000000000003,10.799999999999997,4.0,7.450000000000001,1.0,8.0,4.0,10.0
1.0799999999999998,0.0,1.0,0.0,0.01,3.6299999999999994,12.220000000000008,5.0,5.0,0.0,9.33000000000001,6.779999999999998,1.4700000000000013,9.930000000000007,0.7899999999999999,8.0
5.0,9.0,7.0,6.0,4.590000000000003,7.229999999999994,9.0,5.04,5.0,7.0,6.0,7.0,5.210000000000004,9.0,3.0,7.0
2.8700000000000068,3.81,4.0,3.0,2.0399999999999996,6.0,7.359999999999998,4.959999999999997,5.0,8.330000000000004,7.049999999999995,10.159999999999988,2.0,8.78000000000001,4.0,9.0
4.11,8.0,5.310000000000002,6.010000000000008,4.400000000000001,7.0,6.040000000000008,6.61,5.180000000000002,6.260000000000008,5.390000000000002,10.0,3.3400000000000056,7.290000000000001,3.950000000000004,8.159999999999993
6.0,10.14,8.169999999999984,7.9299999999999855,7.099999999999997,7.759999999999999,6.910000000000001,5.040000000000004,5.290000000000005,7.260000000000006,7.0,7.929999999999987,5.180000000000006,8.340000000000003,7.410000000000005,8.0
3.110000000000007,6.0,5.0,4.0,3.880000000000001,8.0,7.0,4.580000000000005,9.0,7.520000000000004,5.9500000000000135,8.0,3.0,8.0,6.0,8.0
2.890000000000007,4.8600000000000065,4.0,3.9299999999999984,3.0600000000000067,7.449999999999995,6.0,5.960000000000008,5.410000000000004,5.640000000000009,7.0,9.659999999999986,3.0,8.0,5.810000000000001,10.0
5.0,7.669999999999998,5.21,5.1800000000000015,2.0,4.08,8.0,5.0,6.559999999999997,9.639999999999993,9.0,9.0,3.3300000000000054,9.0,2.0,5.899999999999999
7.0,13.0,8.609999999999983,8.0,6.819999999999997,9.150000000000011,5.0,2.0,5.0,10.620000000000001,3.9200000000000044,8.0,6.0,8.0,6.0,9.0
6.6400000000000015,9.0,9.0,6.939999999999988,8.0,7.629999999999999,7.0,3.0200000000000053,5.960000000000001,9.980000000000008,5.950000000000007,6.5400000000000045,4.0,6.0,6.0,5.0
4.579999999999998,8.300000000000008,5.610000000000004,6.430000000000004,4.0,5.0,8.0,7.0,2.9000000000000044,8.0,8.900000000000004,10.0,6.100000000000001,9.040000000000013,1.0,8.0
6.0,10.0,6.0,8.0,3.560000000000004,5.0,8.0,2.140000000000002,10.0,10.609999999999996,6.290000000000001,6.0,3.0,8.260000000000003,4.0,8.0
4.0,4.0,4.769999999999995,4.380000000000001,1.0,4.930000000000003,10.04,3.0,3.080000000000005,9.979999999999999,13.0,8.0,1.7000000000000015,10.929999999999996,0.0,8.0
4.599999999999999,8.680000000000012,5.8600000000000065,7.0,7.0,6.0,9.060000000000006,7.0,2.490000000000003,6.8599999999999985,10.0,8.0,6.6800000000000015,9.59,1.0599999999999998,8.0
3.280000000000005,7.100000000000004,5.0,6.0,5.450000000000001,8.0,5.0,4.680000000000005,3.5600000000000045,8.0,5.460000000000003,10.0,4.0,8.0,8.0,10.0
1.8800000000000006,3.98,3.0,2.8000000000000016,1.0,5.8100000000000085,7.309999999999998,2.700000000000003,7.6800000000000015,10.0,7.0,10.269999999999989,1.1799999999999997,8.520000000000008,4.0,8.459999999999987
4.59,10.52999999999999,5.0,8.0,4.050000000000003,6.0,8.200000000000001,8.63000000000001,7.0,6.919999999999998,7.0,8.099999999999998,2.0,8.0,7.54000000000001,9.0
3.0,5.550000000000008,6.0,4.0,4.0,8.0,3.420000000000002,3.1700000000000044,6.480000000000002,7.0,2.0,7.200000000000003,2.0,6.0,4.0,6.0
4.0,8.0,6.0,6.0,3.6500000000000066,4.55,13.0,7.2399999999999975,2.0,12.0,6.0,2.5599999999999987,1.0,10.0,3.0600000000000067,7.919999999999985
4.0,8.0,5.0,6.0,3.7400000000000024,7.86,6.5600000000000005,3.0,7.94,9.590000000000003,5.870000000000012,8.0,2.2700000000000022,8.0,6.0,8.0
2.0,2.0,3.1900000000000013,3.0,2.0,7.0,6.0,5.710000000000008,5.230000000000002,6.410000000000006,6.300000000000009,10.0,2.0,9.0,4.0,9.0
6.77,10.0,9.0,8.0,11.029999999999996,7.1,9.0,4.760000000000004,4.0,7.0,5.0,7.0,7.250000000000005,9.0,9.050000000000008,9.049999999999995
4.320000000000001,8.57000000000001,5.9100000000000055,7.0,5.0,9.0,6.4900000000000055,5.0,6.0,8.030000000000003,5.080000000000004,8.0,3.0,9.0,5.210000000000004,8.0
3.2800000000000056,5.5600000000000085,5.0,4.0,3.400000000000004,9.0,9.160000000000009,4.0,3.0300000000000047,6.0,8.259999999999998,6.609999999999999,5.0,10.0,2.5900000000000034,5.759999999999998
2.9700000000000077,6.0,4.069999999999993,4.009999999999993,2.0,8.0,7.0999999999999925,3.3800000000000052,5.0,9.900000000000002,5.0,6.0,2.0,8.0,3.640000000000004,8.149999999999991
1.3300000000000003,3.0,2.0,1.7299999999999995,1.0,6.310000000000002,10.700000000000005,6.0,7.0,8.0,9.0,7.0,1.7900000000000027,10.0,1.0,8.0
4.0,10.0,7.0,7.839999999999984,4.0,7.6099999999999985,7.139999999999994,5.720000000000005,6.83,7.500000000000002,5.0,5.929999999999998,2.9600000000000075,8.0,5.390000000000009,8.189999999999987
7.0,10.819999999999995,7.0,8.0,5.0,6.300000000000003,10.25,4.0,5.930000000000001,11.790000000000008,8.080000000000009,4.0,2.8000000000000025,12.0,4.910000000000003,4.0
8.0,11.470000000000004,8.599999999999985,7.119999999999992,5.0,6.030000000000012,9.0,2.8100000000000036,5.330000000000001,10.379999999999997,7.37,9.0,5.0,7.0,3.0,7.769999999999992
3.0,7.0,5.0,5.03,4.050000000000002,8.0,5.0,4.0,3.0,7.0,6.0,10.0,5.370000000000007,6.590000000000004,4.0,8.199999999999994
11.0,14.0,8.0,8.0,4.8900000000000015,6.2100000000000035,10.259999999999998,3.430000000000004,5.0,10.589999999999995,7.460000000000006,6.0,4.790000000000004,10.419999999999995,3.0,6.049999999999997
2.980000000000007,2.0,4.319999999999993,3.140000000000003,4.0,6.929999999999996,8.580000000000007,4.629999999999998,4.0600000000000005,7.0,7.0,7.459999999999997,5.210000000000007,8.850000000000007,2.0,7.0
4.0,10.259999999999996,6.0,8.0,5.53,7.0,7.0,6.040000000000004,8.0,5.0,6.0,8.0,1.14,8.239999999999998,7.810000000000002,8.0
3.1000000000000068,5.470000000000003,5.0,4.009999999999993,2.0,9.0,2.0,3.0,3.550000000000004,9.0,1.9100000000000004,9.159999999999986,3.0,6.0,3.7300000000000066,10.0
8.0,11.440000000000005,6.200000000000003,7.389999999999987,3.0,6.0,9.870000000000001,3.0,6.269999999999998,12.299999999999995,7.5399999999999965,6.0,2.0,10.089999999999996,5.0,5.22
6.0,11.0,7.0,8.0,4.970000000000003,8.500000000000007,7.0299999999999985,4.0,6.510000000000002,10.07,5.0,7.0,2.8000000000000047,8.0,5.700000000000005,9.169999999999986
3.1600000000000055,4.790000000000003,4.99,4.239999999999994,3.1400000000000055,6.55,11.0,2.14,2.0,7.0,9.0,8.0,6.250000000000002,10.999999999999996,0.5499999999999999,8.0
1.0,0.0,1.0,0.030000000000000002,0.0,8.0,13.0,2.4400000000000013,3.640000000000001,6.220000000000005,10.0,8.0,0.0,8.0,0.0,8.0
5.0,8.0,7.0,6.91000000000001,5.0,9.0,8.0,3.0,6.590000000000001,11.170000000000003,4.300000000000001,5.0,2.410000000000004,8.0,6.0,8.789999999999985
4.850000000000001,10.609999999999996,5.840000000000005,8.0,4.060000000000002,7.6799999999999935,7.109999999999993,5.430000000000001,5.910000000000008,7.940000000000004,6.0,5.0,3.0,8.030000000000001,4.0,8.0
4.179999999999999,6.849999999999994,5.0,5.080000000000001,2.7600000000000056,4.8199999999999985,7.4599999999999955,7.0,7.0,9.0,9.0,14.0,2.030000000000002,9.0,4.0,9.0
1.9599999999999997,3.0,2.0,2.0,1.0,5.0,10.209999999999996,4.0,5.060000000000002,10.0,8.840000000000005,6.0,1.3800000000000014,9.530000000000001,2.7600000000000064,6.069999999999999
5.0,11.0,6.999999999999984,7.999999999999985,7.569999999999997,7.0,8.450000000000005,4.570000000000001,4.940000000000001,8.0,6.729999999999998,7.609999999999994,5.670000000000006,9.0,7.699999999999996,7.239999999999995
3.0900000000000074,5.0,5.130000000000001,4.509999999999997,5.0,8.0,4.400000000000003,4.090000000000006,2.0,8.0,4.140000000000006,11.0,4.750000000000003,4.809999999999999,6.0,8.0
4.290000000000002,6.709999999999998,5.0,5.350000000000001,5.0,6.0,8.0,4.240000000000003,4.840000000000004,8.0,7.0,9.0,4.0,9.100000000000005,7.020000000000004,11.0
3.1600000000000064,8.080000000000004,4.0,5.950000000000007,5.0,7.749999999999998,7.109999999999993,3.0,5.850000000000003,8.73,6.0,7.020000000000001,3.280000000000005,8.24,5.320000000000005,7.0
3.150000000000006,8.0,4.2399999999999975,6.020000000000008,3.0,6.0800000000000045,9.0,5.0,6.0,7.0,9.29000000000001,9.0,2.450000000000004,9.0,1.15,8.0
3.0,5.640000000000007,5.320000000000001,4.0,2.9800000000000066,10.0,2.0,2.2300000000000026,3.040000000000004,9.0,2.0300000000000002,9.149999999999984,2.2900000000000005,5.860000000000008,2.400000000000002,8.0
4.0,6.8399999999999945,5.7000000000000055,5.12,5.0,7.149999999999996,7.71,5.0,3.670000000000004,6.849999999999997,6.799999999999996,9.0,5.0,9.200000000000008,6.370000000000003,8.929999999999989
2.0,3.0,3.1100000000000017,2.6299999999999994,1.16,9.030000000000008,3.0,6.889999999999997,4.220000000000004,12.0,8.0,12.580000000000009,1.0299999999999998,6.0,2.1800000000000024,8.0
3.150000000000006,5.430000000000009,4.839999999999998,3.9999999999999925,2.0,7.399999999999992,7.1799999999999935,3.4100000000000055,5.140000000000008,9.539999999999996,5.640000000000009,5.909999999999998,2.5200000000000053,7.869999999999997,3.2100000000000057,7.929999999999988
2.0,1.0,2.6399999999999997,1.8499999999999983,1.2900000000000007,5.0,7.0,5.490000000000005,7.0,7.059999999999993,6.040000000000013,11.0,3.0,8.0,4.0,9.309999999999983
6.0,9.999999999999996,7.209999999999995,8.0,5.560000000000003,9.0,8.0,5.0,8.0,5.0,5.490000000000003,6.0,1.0,6.0,7.500000000000004,6.14
