col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
8.0,11.97,6.579999999999999,7.549999999999984,3.0,6.0,9.870000000000001,3.0,6.36,12.040000000000001,7.819999999999998,6.0,2.0,10.040000000000003,5.0,4.920000000000002
6.0,11.0,7.0,8.0,4.830000000000001,8.430000000000007,7.259999999999999,4.0,6.750000000000004,10.310000000000011,5.0,7.0,2.7400000000000055,8.0,6.350000000000005,9.059999999999985
3.4500000000000037,5.110000000000005,5.09,4.129999999999992,3.330000000000005,6.839999999999997,11.0,2.1300000000000003,2.0,7.0,9.0,8.0,6.510000000000001,11.029999999999996,0.5499999999999999,8.0
1.0,0.0,1.0,0.0,0.0,8.0,13.0,2.8300000000000023,3.490000000000003,5.890000000000002,10.0,8.0,0.0,8.0,0.0,8.0
5.0,8.0,7.0,6.440000000000007,5.0,9.0,8.0,3.0,6.350000000000001,11.09,4.6099999999999985,5.0,2.570000000000004,8.0,6.0,8.79999999999999
4.699999999999998,10.659999999999997,5.700000000000004,8.0,3.8000000000000047,7.209999999999996,7.0699999999999905,6.800000000000008,6.010000000000007,6.869999999999999,6.0,5.0,3.0,8.020000000000003,4.0,8.0
4.229999999999998,6.889999999999995,5.0,5.1499999999999995,2.690000000000005,4.879999999999997,7.599999999999998,7.0,7.0,9.0,9.0,14.0,1.8100000000000018,9.0,4.0,9.0
1.9500000000000002,3.0,2.0,2.0,1.0,5.0,9.959999999999996,4.0,5.380000000000002,10.0,8.970000000000015,6.0,1.1899999999999997,9.48,2.9200000000000066,6.2200000000000015
5.0,11.0,7.1099999999999834,7.989999999999985,8.450000000000005,7.0,8.220000000000004,4.060000000000003,4.760000000000002,8.0,6.200000000000008,7.3500000000000005,6.709999999999996,9.0,7.239999999999998,7.07
3.9800000000000004,5.0,5.450000000000001,4.649999999999997,5.0,8.0,4.7700000000000005,4.140000000000005,2.0,8.0,4.760000000000005,11.0,5.180000000000003,4.650000000000002,6.0,8.0
3.6700000000000026,6.879999999999999,5.0,4.9799999999999995,5.0,6.0,8.0,4.860000000000003,4.610000000000003,8.0,7.0,9.0,4.0,9.190000000000008,7.030000000000001,11.0
3.0800000000000063,8.1,4.0,6.010000000000007,5.0,7.739999999999996,7.099999999999997,3.0,4.880000000000004,9.639999999999999,6.0,6.599999999999999,4.280000000000002,8.280000000000001,5.240000000000005,7.0
3.000000000000007,8.0,4.199999999999997,6.040000000000007,3.0,6.190000000000005,9.0,5.0,6.0,7.0,9.22000000000001,9.0,2.5300000000000047,9.0,1.3800000000000014,8.0
3.0,5.8100000000000085,5.140000000000001,4.0,2.8500000000000063,10.0,2.0,2.0200000000000005,2.3700000000000006,9.0,2.01,8.979999999999984,2.2600000000000007,5.900000000000013,2.170000000000001,8.0
4.0,6.8799999999999955,5.7400000000000055,5.230000000000002,5.0,6.999999999999997,7.4299999999999935,5.0,3.970000000000003,6.77,6.78,9.0,5.0,9.020000000000007,5.940000000000005,8.27999999999999
2.0,3.0,3.050000000000001,2.359999999999999,1.23,8.880000000000006,3.0,6.940000000000004,3.8200000000000047,12.0,8.0,12.790000000000012,1.04,6.0,1.7700000000000016,8.0
3.0400000000000067,5.500000000000008,4.489999999999994,3.9999999999999925,2.0,7.129999999999994,7.039999999999993,3.300000000000007,5.560000000000009,9.829999999999995,5.9800000000000155,6.339999999999999,2.3600000000000043,8.010000000000003,2.9400000000000044,7.44
2.0,1.0,3.0200000000000036,2.059999999999997,1.9500000000000002,5.0,7.0,5.400000000000006,7.0,6.949999999999993,6.010000000000013,11.0,3.0,8.0,4.0,9.359999999999985
6.0,10.219999999999995,7.839999999999992,8.0,5.230000000000003,9.0,8.0,5.0,8.0,5.0,5.690000000000006,6.0,1.0,6.0,6.870000000000003,6.52
3.5100000000000042,5.310000000000003,4.809999999999998,4.2699999999999925,2.690000000000006,5.0,6.9199999999999955,3.0,7.389999999999998,7.0,6.030000000000012,11.23,1.970000000000002,8.04,4.56,8.539999999999988
3.0,6.2600000000000025,4.0,4.98,4.0,7.0,6.0,6.809999999999999,5.740000000000002,5.720000000000002,5.0,9.06999999999999,2.9900000000000064,7.0,6.0,9.829999999999986
