col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.200000000000006,6.160000000000002,4.229999999999994,5.0,2.0,6.5500000000000025,12.0,5.0,4.0,6.830000000000006,8.089999999999998,5.569999999999996,2.0,10.0,1.7600000000000025,6.09
4.6599999999999975,10.039999999999997,6.0,9.0,6.640000000000002,7.290000000000001,6.700000000000006,7.0,6.0,6.0,5.739999999999998,8.86999999999999,4.0,7.0,6.0,9.059999999999988
6.9099999999999975,10.0,9.349999999999989,7.349999999999992,7.0,10.0,6.1800000000000015,2.9900000000000038,5.0,9.900000000000007,3.0,6.0,9.0,7.080000000000009,2.0,9.0
2.200000000000001,2.0,4.0,2.52,1.5300000000000011,6.320000000000009,12.0,2.0,4.9400000000000075,7.0,10.79,9.0,1.9400000000000017,10.0,0.9899999999999999,8.0
4.0,8.0,5.0,6.0,6.0,6.960000000000001,7.0,6.639999999999999,6.0,7.0,6.0,8.149999999999986,2.0,8.509999999999998,7.01,9.0
8.0,11.090000000000018,7.0,6.0,4.850000000000001,9.0,6.67,3.0,5.410000000000002,10.3,4.0,6.0,6.0,8.360000000000005,4.550000000000005,8.699999999999989
4.359999999999999,10.119999999999996,6.0,7.879999999999988,6.940000000000003,8.0,7.68,5.0,5.0,7.0600000000000005,6.070000000000003,7.0,5.340000000000006,8.860000000000005,9.0,10.0
6.0,10.869999999999996,8.0,7.819999999999987,5.0,9.989999999999998,6.840000000000008,2.3800000000000017,8.0,11.0,3.0,6.530000000000003,3.0100000000000033,8.05,4.0,9.0
2.5500000000000034,7.0,3.0,5.000000000000001,2.0,6.0,7.0,9.0,6.300000000000002,7.0,6.0,8.200000000000003,2.0,7.990000000000001,6.240000000000005,9.0
6.0,8.780000000000006,5.760000000000006,6.299999999999999,3.0,6.0,9.0,6.0,5.1800000000000015,10.0,7.729999999999999,7.999999999999997,3.5900000000000034,9.0,4.0,7.0
5.229999999999997,9.0,7.0,9.37999999999999,10.370000000000001,7.100000000000002,10.0,4.0,2.790000000000004,7.0,7.7499999999999964,11.0,6.9600000000000035,11.0,10.0,9.0
3.0900000000000074,5.6100000000000065,5.0,4.139999999999992,3.4100000000000055,7.729999999999996,6.0,4.950000000000004,4.0,7.0,5.0,7.459999999999998,3.8500000000000045,8.0,3.580000000000006,7.0
6.0,8.50000000000001,6.0,7.0,5.0,9.090000000000003,10.309999999999997,4.759999999999999,2.8500000000000036,5.720000000000002,8.0,7.0,7.0,11.0,2.300000000000002,5.16
2.0,2.7900000000000036,3.0,3.0,1.800000000000001,7.0,8.0,3.880000000000007,9.0,6.0,6.959999999999997,9.0,0.5099999999999999,8.530000000000006,7.0,8.239999999999988
1.0,0.0,1.0,0.0,0.0,7.1799999999999935,7.079999999999995,8.710000000000006,0.0,6.0,6.200000000000006,8.13999999999999,4.0,8.0,1.0999999999999999,8.0
4.0,7.670000000000003,4.729999999999996,6.0,2.0,8.0,7.639999999999998,7.0,4.340000000000005,5.0,6.799999999999999,9.0,2.180000000000002,8.550000000000006,4.270000000000003,8.419999999999987
5.0,5.0,6.0,7.0,5.3800000000000034,7.0,7.0,7.5900000000000025,6.210000000000005,6.0,4.390000000000001,7.0,2.8100000000000036,7.399999999999995,6.500000000000006,11.0
6.0,8.0,8.099999999999987,6.220000000000007,5.480000000000007,8.0,7.0,3.010000000000005,6.320000000000004,9.98,5.299999999999999,6.560000000000002,2.8500000000000054,8.180000000000001,6.690000000000001,8.549999999999988
4.139999999999999,10.229999999999999,5.960000000000007,8.069999999999984,9.0,7.679999999999995,8.0,4.140000000000004,4.44,6.690000000000004,6.0,7.0,7.179999999999995,8.310000000000002,7.800000000000001,6.869999999999999
1.0,6.0,1.8499999999999974,4.0,0.8299999999999998,11.270000000000012,2.530000000000002,8.810000000000008,3.420000000000005,13.0,6.0,12.0,1.0,6.0,0.0,8.069999999999984
2.0,1.0,2.950000000000003,2.029999999999996,2.0,7.0,7.0,5.48,4.969999999999999,6.0,5.0,7.0,2.050000000000001,7.0,4.0,8.68999999999999
2.0,5.0,2.5399999999999987,3.6699999999999986,0.9899999999999999,7.0,7.0,0.0,8.0,12.329999999999991,6.000000000000015,8.0,0.02,8.0,1.0,8.0
4.0,5.0,6.189999999999997,3.919999999999994,4.529999999999999,7.0,6.470000000000005,2.0,4.0,8.53,6.400000000000005,8.0,7.8900000000000015,5.990000000000002,2.5000000000000027,7.0
3.0,2.0,4.6299999999999955,4.0,1.8700000000000008,7.229999999999995,7.289999999999991,1.1799999999999997,8.0,7.929999999999996,6.180000000000006,8.0,1.0,8.280000000000001,2.0,8.0
6.0,7.319999999999993,6.020000000000008,5.06,3.0,4.27,8.340000000000003,5.0,6.639999999999999,10.0,9.719999999999997,9.0,3.0,9.070000000000016,1.9800000000000006,5.789999999999997
3.0,7.0,4.959999999999998,5.000000000000001,2.8500000000000045,8.0,6.0,2.0,7.370000000000004,9.820000000000002,6.0,7.329999999999999,2.420000000000002,9.0,4.850000000000006,7.0
5.0,8.0,5.0,6.0,4.0,6.0,8.990000000000006,3.4300000000000064,4.650000000000002,9.51,7.0,6.0,4.300000000000005,9.139999999999999,3.0,8.0
1.13,0.7899999999999999,2.119999999999996,1.0,0.0,7.0,7.0,3.3800000000000043,4.0,8.25,6.0,6.560000000000001,1.0699999999999998,8.0,4.0,7.0
3.450000000000004,5.590000000000007,5.0,4.689999999999994,3.0,7.109999999999997,8.610000000000001,5.0,5.560000000000009,4.260000000000004,8.040000000000006,6.0,0.0,8.359999999999998,0.0,6.809999999999995
5.0,6.759999999999997,7.0,5.430000000000002,5.280000000000005,8.0,6.0,6.0,4.130000000000001,6.160000000000008,7.0,7.289999999999996,7.270000000000003,6.0,3.0,5.94
4.5600000000000005,8.0,6.0,6.0,3.030000000000007,5.780000000000006,8.700000000000006,5.0,7.0,7.659999999999999,9.0,9.0,2.800000000000006,9.120000000000017,1.3000000000000005,7.55
2.0,3.0,2.970000000000002,2.0,1.4100000000000006,4.56,8.0,4.0,6.170000000000007,9.949999999999998,10.0,9.0,3.0,9.0,1.0,6.690000000000003
3.990000000000003,7.89,5.0,5.900000000000004,4.0,6.410000000000005,11.0,2.0,2.0,7.0,8.0,8.409999999999984,6.0,11.0,1.360000000000001,8.0
3.0,8.0,3.709999999999998,5.0,1.7100000000000026,1.04,13.0,4.639999999999999,3.7300000000000044,12.0,10.0,5.83,0.0,8.0,2.0,6.03
4.429999999999998,7.729999999999997,5.650000000000004,6.310000000000001,6.0,7.679999999999996,6.0,7.0,7.0,6.980000000000001,7.0,7.0,2.5300000000000042,8.0,7.26,8.0
3.0,6.0,4.0,4.0999999999999925,2.640000000000005,7.019999999999993,6.999999999999995,6.410000000000002,4.0,7.0,6.0,6.410000000000001,3.0,8.000000000000004,3.000000000000005,7.060000000000005
4.690000000000002,9.0,5.800000000000006,7.0,4.9,8.0,5.889999999999999,4.530000000000005,4.0,7.760000000000003,3.0,7.089999999999999,4.590000000000005,7.0,4.0,5.0
4.0,8.0,6.0,6.0,5.0,6.380000000000002,10.349999999999998,4.0,1.8500000000000034,6.949999999999993,9.0,8.0,7.0,11.0,0.29,7.899999999999984
6.420000000000009,8.0,9.0,12.0,13.0,8.160000000000004,9.620000000000003,5.0,2.4400000000000035,5.670000000000002,7.4499999999999975,10.0,7.9100000000000055,14.0,8.0,13.0
3.080000000000007,4.0,5.1800000000000015,3.3000000000000043,3.7500000000000027,8.0,5.0,3.0,2.740000000000004,7.739999999999996,3.5800000000000045,7.599999999999996,7.0,5.0,2.4400000000000026,8.0
4.0,8.0,5.890000000000002,6.0,4.0,6.0,11.0,2.9000000000000044,5.750000000000004,11.340000000000002,9.0,4.6999999999999975,2.0,10.239999999999995,2.2000000000000015,5.609999999999997
3.110000000000005,7.0,4.0,5.009999999999998,5.0,8.0,7.0,5.770000000000002,1.0,5.8700000000000045,5.100000000000002,8.219999999999992,6.0,8.0,6.0,12.0
4.0,7.920000000000003,5.2200000000000015,6.0,4.0,6.360000000000005,7.819999999999995,7.72,6.220000000000004,7.0,4.49,8.0,2.900000000000006,7.0,5.990000000000005,11.0
3.180000000000007,5.740000000000011,5.11,4.0,4.0,6.0,7.9099999999999975,3.0,6.780000000000004,9.589999999999995,7.329999999999997,9.0,3.0,8.610000000000008,4.0,8.0
6.889999999999996,10.469999999999994,10.129999999999995,8.0,5.0,5.5300000000000065,7.1799999999999935,1.0,9.0,10.27,8.0,9.629999999999988,3.0,8.0,4.0,7.1099999999999985
6.760000000000004,9.0,8.519999999999984,6.489999999999993,5.230000000000001,5.910000000000004,6.530000000000008,4.440000000000003,4.699999999999999,10.0,8.0,11.470000000000002,5.37,8.17,4.0,9.0
6.0,9.000000000000007,6.0,6.410000000000001,4.0,6.300000000000004,8.750000000000007,5.0,7.0,9.0,8.250000000000004,6.0,3.2700000000000053,9.0,3.9500000000000015,5.0
4.499999999999999,11.0,5.850000000000006,8.0,3.0,9.0,6.0,3.0,7.030000000000006,9.890000000000008,4.0,6.539999999999999,2.6200000000000028,6.850000000000002,4.550000000000001,6.0
3.0,6.0,3.0,4.0,2.7000000000000064,7.0,7.670000000000003,7.0,3.8500000000000028,9.0,7.0,8.38999999999999,3.160000000000004,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,9.140000000000008,3.4100000000000055,5.0,10.249999999999991,7.0,7.99,5.0,9.0,2.6000000000000023,7.0
4.0,8.0,6.0,6.0,3.0,8.0,7.359999999999999,6.880000000000003,6.470000000000005,6.0,4.700000000000002,8.0,2.880000000000006,7.0,5.330000000000005,11.0
5.520000000000002,10.0,7.0,7.0,5.0,6.060000000000006,8.290000000000003,7.0,6.450000000000005,7.140000000000008,7.279999999999997,9.769999999999985,2.0,11.0,5.0,9.0
3.320000000000005,9.0,4.249999999999993,6.0,1.8700000000000017,6.0,15.0,1.0,6.0,8.0,11.0,7.769999999999988,0.0,8.0,0.18,7.869999999999986
6.0,10.000000000000009,5.0,6.959999999999997,5.230000000000005,8.0,6.67,3.6800000000000015,5.0,11.0,5.0,9.0,3.6700000000000044,9.0,8.0,10.40999999999999
1.6800000000000006,3.0,2.029999999999996,2.0,1.15,7.019999999999994,8.0,6.070000000000005,3.590000000000003,7.12,6.650000000000004,8.069999999999983,1.3299999999999998,8.0,0.0,8.039999999999981
4.0,8.040000000000003,5.600000000000004,6.0,3.6800000000000033,6.0,7.319999999999997,7.090000000000004,7.350000000000001,6.730000000000004,4.919999999999999,8.049999999999994,2.5400000000000036,6.0,5.170000000000002,6.810000000000002
1.2500000000000002,4.429999999999998,2.0,3.0,0.9899999999999999,7.0,7.409999999999994,0.0,7.039999999999993,13.0,6.0,7.250000000000002,0.12,8.020000000000001,1.0,7.0
4.719999999999999,7.700000000000001,6.0,6.0,4.7799999999999985,6.940000000000002,8.0,7.500000000000003,6.180000000000006,6.0,4.0,7.390000000000001,2.600000000000005,7.389999999999996,6.0,9.0
3.4000000000000057,7.0,4.609999999999995,5.0,6.0,7.0,7.33,6.120000000000004,4.450000000000004,6.0,5.9600000000000035,8.0,3.8700000000000023,8.770000000000001,8.0,10.0
3.0,4.0,4.0,2.940000000000002,1.510000000000001,4.979999999999996,11.840000000000025,3.0,6.650000000000001,11.270000000000005,9.20000000000001,4.310000000000002,1.0,11.0,1.1799999999999997,5.0
3.780000000000002,7.0,5.0,5.0,5.0,8.0,6.350000000000001,6.490000000000004,3.0,6.620000000000006,5.0,8.189999999999994,4.0,7.01,6.190000000000003,9.689999999999987
2.980000000000007,5.900000000000006,3.969999999999993,5.0,2.9800000000000058,7.589999999999997,8.0,6.250000000000004,5.370000000000005,6.0,6.320000000000004,5.839999999999999,3.0,8.0,4.0,6.0
3.760000000000002,5.750000000000007,6.0,4.0,3.000000000000007,10.0,2.0,2.0,2.6200000000000028,8.950000000000006,1.9699999999999998,9.049999999999985,2.670000000000003,5.84000000000001,2.0,8.729999999999984
2.0,3.5000000000000036,3.0,3.0,1.2600000000000002,4.0,4.0,4.579999999999998,7.0,2.0,2.0,6.0,1.0899999999999999,6.5900000000000025,1.0,6.2
3.450000000000004,4.0,4.509999999999994,3.0,2.640000000000004,4.0,10.949999999999998,2.930000000000006,2.0,9.0,9.010000000000007,7.0,5.590000000000004,11.0,1.23,6.300000000000002
2.0,2.710000000000004,2.0,2.079999999999996,1.0,7.0,7.299999999999995,4.0,3.430000000000006,8.0,7.0,9.0,1.8000000000000016,8.900000000000011,3.0,9.0
1.0,1.3200000000000012,2.0599999999999956,1.3199999999999994,1.0,5.0,11.0,6.989999999999998,2.0,10.149999999999995,6.470000000000006,3.9800000000000018,1.0,9.0,3.0,7.7499999999999885
3.0100000000000064,5.0,4.449999999999993,3.9299999999999944,2.190000000000001,7.919999999999999,7.139999999999993,3.440000000000005,5.380000000000004,10.0,5.0,6.2200000000000015,2.0800000000000005,8.0,4.0,8.349999999999985
2.0,1.0,3.0,2.0,2.0,7.389999999999994,7.0,6.0,4.0,7.0,7.0,8.0,2.4000000000000026,9.0,2.730000000000003,7.939999999999984
4.219999999999999,11.0,5.970000000000007,8.0,7.330000000000002,8.0,7.0,5.0,2.0,5.900000000000004,6.3700000000000045,8.419999999999987,6.410000000000011,8.280000000000008,6.0,7.939999999999992
6.070000000000012,9.0,8.0,6.679999999999994,6.0,7.079999999999998,7.0,4.630000000000003,7.0,8.24,6.0400000000000125,8.0,2.7900000000000036,8.220000000000002,7.0,8.139999999999986
4.489999999999998,10.0,5.0,7.769999999999989,4.0,7.0,7.0,6.310000000000002,7.6400000000000015,4.0,6.0,10.0,1.0,8.07,9.0,8.429999999999986
5.009999999999995,10.449999999999998,7.0,8.0,6.440000000000003,8.0,6.0,5.900000000000006,6.0,6.3600000000000065,5.490000000000007,8.0,6.0,9.0,5.320000000000007,8.0
3.0,3.86,4.0,3.030000000000003,2.0,6.0,6.0,6.180000000000007,5.9800000000000075,9.0,6.819999999999997,11.460000000000003,2.04,9.0,4.0,10.0
3.140000000000007,8.270000000000003,3.989999999999992,6.060000000000005,2.920000000000004,6.989999999999995,7.03999999999999,8.0,4.27,7.079999999999994,6.0,7.9899999999999824,3.0,8.000000000000004,3.0300000000000047,8.0
2.8200000000000065,3.0,4.0,2.0,2.0,6.0,8.950000000000008,5.0,5.970000000000005,7.849999999999996,9.63000000000001,9.0,3.0,10.0,1.0,7.0
4.31,8.0,5.0,6.0,6.0,7.0,6.380000000000002,6.450000000000003,5.0,6.0,6.310000000000011,10.0,3.550000000000004,7.900000000000003,6.810000000000003,8.0
2.0,5.200000000000008,3.0,4.389999999999993,1.0,11.460000000000006,2.4000000000000012,10.0,3.0,12.82,7.0,13.0,1.0,6.090000000000013,0.0,8.0
3.7300000000000026,6.999999999999993,4.589999999999994,5.010000000000001,1.960000000000001,3.7000000000000046,11.090000000000014,3.660000000000002,4.0,10.0,12.0,7.889999999999998,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.339999999999999,1.0,9.690000000000001,6.250000000000009,2.0500000000000003,7.090000000000003,10.580000000000002,4.0,7.62,1.0,8.0,4.0,10.0
1.0899999999999999,0.0,1.0,0.0,0.02,5.510000000000001,9.489999999999998,5.0,5.0,0.0,6.430000000000006,6.239999999999998,1.04,9.040000000000006,3.6000000000000045,8.0
5.0,9.0,7.0,6.0,4.730000000000005,6.900000000000002,9.0,4.730000000000002,5.0,7.0,6.0,7.0,5.940000000000005,9.0,3.0,7.0
2.9900000000000078,4.01,4.0,3.0,2.12,6.0,6.989999999999995,5.19000000000001,5.0,9.040000000000012,7.359999999999995,10.519999999999992,2.0,8.810000000000011,4.0,9.0
4.079999999999999,8.0,5.360000000000002,6.070000000000007,4.43,7.0,6.450000000000008,6.080000000000004,5.190000000000003,5.980000000000011,6.570000000000009,10.0,3.5500000000000034,8.150000000000004,4.510000000000002,8.849999999999987
6.0,10.449999999999994,7.129999999999985,7.919999999999986,4.359999999999999,5.930000000000009,6.939999999999996,3.670000000000006,8.04,10.330000000000004,7.0,9.829999999999988,2.5000000000000027,8.320000000000002,5.280000000000002,8.0
3.7300000000000013,6.0,5.0,4.0,3.8800000000000034,8.0,7.0,6.470000000000002,9.0,6.76,6.020000000000016,8.0,3.0,8.0,6.0,8.0
2.820000000000006,3.620000000000003,4.0,3.689999999999998,2.680000000000004,7.519999999999996,6.0,5.860000000000012,4.630000000000001,5.910000000000008,7.0,9.439999999999985,3.0,8.0,4.739999999999998,10.0
5.0,7.339999999999993,5.440000000000004,5.190000000000002,2.0,5.530000000000008,8.0,5.0,5.99,8.289999999999997,9.0,9.0,3.3900000000000063,9.0,2.0,6.919999999999996
7.0,13.0,8.599999999999985,8.0,6.889999999999999,9.000000000000012,5.0,2.0,5.0,10.860000000000001,4.110000000000002,8.0,6.0,8.0,6.0,9.0
6.82,9.0,9.0,7.039999999999987,8.0,7.820000000000003,7.0,4.920000000000002,5.300000000000005,8.720000000000002,5.600000000000004,6.7,4.0,6.0,6.0,5.0
4.3,8.150000000000002,5.470000000000003,6.0800000000000045,4.0,5.0,8.0,7.0,2.210000000000002,8.0,8.82000000000001,10.0,5.720000000000006,9.020000000000014,1.0,8.0
6.0,10.0,6.0,8.0,3.560000000000006,5.0,8.0,3.030000000000005,10.0,10.74,7.060000000000003,6.0,3.0,8.470000000000002,4.0,8.0
4.0,4.0,4.779999999999998,4.479999999999996,1.0,5.0500000000000025,10.550000000000002,3.0,2.9200000000000035,9.590000000000005,13.0,8.0,1.6400000000000012,10.859999999999994,0.0,8.0
4.64,8.83000000000001,5.880000000000006,7.0,7.0,6.0,8.740000000000004,7.0,3.5000000000000044,7.1499999999999995,10.0,8.0,5.1300000000000034,9.330000000000002,2.990000000000002,8.0
4.250000000000001,7.799999999999997,5.0,6.0,5.490000000000003,8.0,5.0,4.4600000000000035,3.6800000000000015,8.0,5.740000000000008,10.0,4.0,8.0,8.0,10.0
1.860000000000001,4.0299999999999985,3.0,2.910000000000003,1.0,5.940000000000009,7.259999999999995,3.8500000000000063,6.110000000000001,10.0,7.0,10.35999999999999,1.6200000000000017,8.83000000000001,4.0,8.869999999999985
4.46,10.459999999999994,5.0,8.0,2.850000000000004,6.0,6.650000000000003,5.810000000000005,7.0,7.7000000000000055,7.0,10.109999999999989,2.0,8.0,5.320000000000003,9.0
3.0,5.240000000000005,6.0,4.0,4.0,8.0,4.200000000000003,3.190000000000003,6.000000000000003,7.0,2.0,6.0399999999999965,2.0,6.0,4.0,6.0
4.0,8.0,6.0,6.0,3.3400000000000056,3.8500000000000014,13.0,7.939999999999999,2.0,12.0,6.0,2.7899999999999983,1.0,10.0,3.320000000000005,7.959999999999983
4.0,8.0,5.0,6.0,3.6900000000000026,7.0999999999999925,6.999999999999992,3.0,7.840000000000001,10.020000000000001,6.030000000000015,8.0,2.2900000000000023,8.0,6.0,8.0
2.0,2.0,3.240000000000002,3.0,2.0,7.0,6.0,5.68000000000001,4.88,6.560000000000007,6.18000000000001,10.0,2.0,9.0,4.0,9.0
6.749999999999999,10.0,9.0,8.0,10.070000000000002,6.920000000000002,9.0,5.100000000000002,4.0,7.0,5.0,7.0,6.350000000000007,9.0,8.890000000000004,7.720000000000001
4.500000000000002,8.62000000000001,5.940000000000004,7.0,5.0,9.0,8.44,5.0,6.0,7.12,9.71000000000001,8.0,3.0,9.0,0.96,8.0
3.290000000000005,5.460000000000007,5.0,4.0,3.270000000000005,9.0,9.500000000000009,4.0,2.8100000000000027,6.0,8.079999999999997,6.8800000000000034,5.0,10.0,2.470000000000002,5.399999999999994
2.8200000000000043,6.0,3.979999999999993,4.009999999999993,2.0,8.0,7.299999999999995,3.720000000000004,5.0,9.800000000000002,5.0,6.0,2.0,8.0,4.650000000000002,8.539999999999988
1.25,3.0,2.0,1.7199999999999986,0.96,6.510000000000003,10.5,6.0,7.0,8.0,9.0,7.0,1.4500000000000015,10.0,1.0,8.0
4.0,10.0,7.0,8.079999999999984,4.0,7.46,7.129999999999997,6.880000000000006,6.070000000000006,6.630000000000002,5.0,5.900000000000001,3.050000000000007,8.0,4.820000000000002,8.219999999999986
7.0,10.8,7.0,8.0,5.0,5.940000000000003,10.339999999999996,4.0,6.000000000000005,11.710000000000017,8.520000000000007,4.0,2.630000000000004,12.0,3.6500000000000044,4.0
8.0,11.380000000000015,8.939999999999984,7.429999999999987,5.0,6.090000000000008,9.0,2.780000000000006,5.120000000000001,10.509999999999996,6.930000000000002,9.0,5.0,7.0,3.0,7.609999999999994
3.0,7.0,5.0,5.000000000000001,3.480000000000006,8.0,5.0,4.0,3.0,7.0,6.0,10.0,3.5500000000000034,7.6,4.0,8.949999999999987
11.0,14.0,8.0,8.0,4.930000000000001,6.190000000000008,9.819999999999997,4.060000000000002,5.0,11.299999999999997,8.110000000000005,6.0,4.360000000000003,10.179999999999998,3.0,5.579999999999998
3.1200000000000063,2.0,4.549999999999993,3.150000000000003,4.0,6.859999999999998,8.179999999999998,4.460000000000002,4.200000000000001,7.0,7.0,7.679999999999992,5.170000000000008,8.930000000000005,2.0,7.0
4.0,10.539999999999996,6.0,8.0,5.280000000000001,7.0,7.0,7.4800000000000075,8.0,5.0,6.0,8.0,2.0700000000000016,8.09,6.700000000000007,8.0
3.980000000000002,7.479999999999997,5.0,5.470000000000004,2.0,9.0,2.0,3.0,2.7800000000000047,9.0,1.800000000000001,8.959999999999985,3.0,6.0,3.1700000000000066,10.0
8.0,11.39000000000001,6.090000000000004,7.519999999999987,3.0,6.0,8.990000000000006,3.0,6.149999999999999,11.559999999999995,7.780000000000001,6.0,2.0,9.889999999999997,5.0,5.500000000000001
6.0,11.0,7.0,8.0,4.3599999999999985,8.320000000000002,6.850000000000001,4.0,7.089999999999995,10.6,5.0,7.0,2.3700000000000023,8.0,5.700000000000004,8.919999999999984
3.1200000000000063,6.589999999999998,4.989999999999999,5.120000000000002,3.090000000000007,6.520000000000002,11.0,2.2000000000000006,2.0,7.0,9.0,8.0,6.530000000000002,10.979999999999995,0.38999999999999996,8.0
1.0,0.0,1.0,0.0,0.0,8.0,13.0,2.4300000000000024,3.280000000000003,6.140000000000008,10.0,8.0,0.0,8.0,0.0,8.0
5.0,8.0,7.0,6.2800000000000065,5.0,9.0,8.0,3.0,6.270000000000003,11.860000000000005,4.52,5.0,2.370000000000005,8.0,6.0,8.54999999999999
4.589999999999998,10.409999999999993,5.820000000000006,8.0,3.3600000000000056,5.859999999999995,7.499999999999994,9.109999999999996,8.780000000000006,6.5500000000000025,6.0,5.0,3.0,8.16,4.0,8.0
4.02,7.019999999999994,5.0,5.000000000000001,2.6400000000000037,5.120000000000003,7.339999999999996,7.0,7.0,9.0,9.0,14.0,2.0500000000000007,9.0,4.0,9.0
1.7900000000000007,3.0,2.0,2.0,1.0,5.0,10.039999999999997,4.0,5.020000000000001,10.0,8.670000000000009,6.0,1.2700000000000007,9.520000000000007,3.0300000000000065,6.340000000000002
5.0,11.0,6.809999999999988,7.989999999999985,6.740000000000001,7.0,7.7399999999999975,5.190000000000003,5.200000000000003,8.0,7.149999999999999,8.13999999999999,4.320000000000005,9.0,7.350000000000007,8.04999999999999
4.029999999999999,5.0,5.560000000000003,4.639999999999999,5.0,8.0,4.830000000000003,4.180000000000005,2.0,8.0,4.520000000000004,11.0,5.21,5.460000000000002,6.0,8.0
3.530000000000004,6.869999999999996,5.0,5.02,5.0,6.0,8.0,4.480000000000003,4.800000000000004,8.0,7.0,9.0,4.0,8.990000000000009,6.74,11.0
2.830000000000005,7.06,4.0,5.300000000000003,5.0,7.649999999999995,7.259999999999997,3.0,6.990000000000002,9.290000000000001,6.0,7.14,1.9200000000000021,8.119999999999997,6.580000000000005,7.0
3.530000000000004,8.0,4.569999999999996,6.050000000000006,3.0,6.060000000000006,9.0,5.0,6.0,7.0,8.930000000000009,9.0,2.4000000000000044,9.0,1.15,8.0
3.0,5.860000000000012,5.04,4.0,2.7600000000000064,10.0,2.0,2.2600000000000002,2.540000000000003,9.0,2.0,9.219999999999985,2.330000000000001,6.120000000000005,2.240000000000002,8.0
4.0,6.779999999999997,5.770000000000005,5.320000000000001,5.0,7.059999999999997,8.04,5.0,3.9300000000000033,6.770000000000002,7.189999999999995,9.0,5.0,9.030000000000012,5.480000000000004,8.22999999999999
2.0,3.0,3.070000000000001,2.58,1.1199999999999999,9.500000000000005,3.0,7.560000000000004,3.540000000000005,12.0,8.0,12.990000000000014,1.22,6.0,1.890000000000002,8.0
2.980000000000007,3.310000000000002,4.109999999999992,3.1400000000000037,2.0,6.740000000000001,8.250000000000004,5.0,4.0800000000000045,7.980000000000004,7.269999999999995,8.779999999999983,2.300000000000001,9.08000000000001,3.4200000000000026,8.139999999999986
2.0,1.0,3.0000000000000027,1.629999999999999,2.0399999999999996,5.0,7.0,5.410000000000002,7.0,6.999999999999993,6.050000000000014,11.0,3.0,8.0,4.0,9.539999999999985
6.0,10.299999999999999,7.819999999999989,8.0,5.770000000000002,9.0,8.0,5.0,8.0,5.0,5.590000000000007,6.0,1.0,6.0,7.400000000000003,5.879999999999998
3.280000000000006,5.610000000000008,4.96,4.159999999999996,2.950000000000005,5.0,6.939999999999997,3.0,6.759999999999998,7.0,6.260000000000014,10.929999999999996,2.730000000000005,8.190000000000001,4.6,8.879999999999985
3.0,6.959999999999993,4.0,5.100000000000003,4.0,7.0,6.0,6.310000000000005,6.450000000000001,6.8300000000000045,5.0,8.29999999999999,2.8800000000000066,7.0,6.0,9.759999999999986
