col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.0,8.0,8.14,6.0,7.0,8.0,7.0,5.0,4.570000000000002,7.0,6.0,8.0,5.0,11.0,9.0,8.410000000000007
7.0,11.0,9.0,8.0,9.0,8.0,8.0,4.0,4.630000000000001,6.980000000000004,6.0,7.0,7.0,7.0,7.0,9.0
1.0,6.0,2.0,4.0,1.0,12.0,3.0,9.0,3.8900000000000006,13.0,5.240000000000002,12.0,1.0,6.0,0.0,8.0
1.9400000000000002,1.0,2.0,2.0,2.0,7.0,7.0,5.0,5.0,6.0,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,3.5300000000000034,4.0,1.0,7.0,7.0,0.0,7.609999999999995,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,5.0,5.0,4.0,4.0,7.139999999999997,7.0,2.0,4.0,7.0,6.0,8.0,2.0,9.0,7.0,7.0
3.0,2.0,5.0,4.0,2.0,6.0,10.0,1.0,8.0,7.529999999999998,11.0,8.0,1.0,11.0,2.0,8.0
6.0,6.750000000000006,6.0,4.679999999999996,3.0,3.0,8.0,5.0,7.0,10.0,9.779999999999994,9.0,3.0,9.0,2.0,6.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,2.0,7.0,7.0,6.0,7.0,0.0,9.0,3.3800000000000057,7.0
4.319999999999999,8.0,5.0,6.0,3.6100000000000048,6.0,7.459999999999993,9.0,8.0,7.0,7.0,6.0,2.0,8.0,3.0,8.0
1.0,1.0,2.0,1.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,7.0
5.0,10.0,5.0,8.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
5.0,6.52,6.320000000000008,5.410000000000004,5.0,8.0,6.0,6.0,5.0,7.0,7.019999999999997,8.0,9.0,6.0,3.0,7.0
4.0,8.0,6.0,6.0,5.0,5.0,8.0,2.9600000000000035,7.0,11.0,9.0,9.0,3.0,8.0,5.0,5.0
2.0,3.0,3.0,2.0,1.0,4.0,8.0,4.0,6.100000000000009,9.900000000000002,10.0,9.0,3.0,9.0,1.5100000000000016,7.0
3.4800000000000044,6.0,5.0,4.0,4.0,6.63,11.0,2.0,2.0,7.0,8.0,8.0,6.0,11.0,1.0,8.0
3.000000000000007,8.0,3.0,5.0,1.0,1.0,13.0,4.0,3.0,12.0,10.0,6.0,0.0,8.0,2.0,6.0
5.0,7.94,7.0,6.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,6.0,4.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,3.0,8.0,4.0,8.0
3.0,9.0,6.0,6.889999999999997,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,2.0,7.0,4.0,6.829999999999999
4.0,8.0,6.0,6.0,5.0,8.0,8.0,3.9399999999999995,1.0499999999999998,6.0,9.0,8.0,7.039999999999996,11.0,0.0,8.0
7.0,8.0,9.0,12.0,13.0,8.0,9.160000000000004,5.0,1.0,5.0,7.0,10.0,6.190000000000008,14.0,8.0,13.0
3.0,4.0,5.0,3.0,3.0,8.0,5.0,3.0,3.0,9.0,6.0,8.0,7.0,5.0,1.0,8.0
4.0,8.0,5.0,6.0,4.0,6.0,11.0,2.0,7.0,11.0,8.800000000000008,5.0,2.0,11.0,3.0,4.0
3.0,7.0,4.0,5.0,5.0,7.090000000000002,6.659999999999998,4.0,1.0,7.569999999999997,6.0,9.0,6.0,8.0,5.980000000000005,12.0
4.0,8.0,4.0,5.990000000000015,4.0,6.0,8.580000000000007,9.0,4.0,7.0,5.0,8.0,2.0,7.0,6.040000000000004,11.0
3.380000000000005,6.0,5.0,4.0,4.0,5.960000000000011,7.759999999999995,3.0,7.0,11.0,8.0,9.0,3.0,8.0,4.0,8.0
7.0,10.0,10.0,8.0,5.0,6.0,7.0,2.5000000000000044,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.370000000000004,6.900000000000001,5.8900000000000015,7.0,4.0,8.0,4.0,8.420000000000002
6.0,9.790000000000004,6.0,6.0,4.0,6.0,8.0,5.0,7.0,9.0,6.0,6.0,5.0,9.0,7.0,5.0
3.0,11.0,4.0,8.0,3.0,9.0,6.0,3.0,7.0,12.0,4.0,9.0,1.0,6.0,2.0,6.700000000000005
3.0,3.7983333333333347,3.0,2.825000000000006,3.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,5.330000000000005,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,7.7800000000000065,7.0,9.850000000000007,5.0,9.0,3.430000000000005,7.0
4.519999999999997,8.0,6.0,6.0,3.0,7.45,8.0,8.0,8.0,6.400000000000008,7.0,8.0,2.0,7.0,6.0,11.0
7.0,10.0,7.0,7.819999999999995,5.0,7.0,6.0,7.0,8.0,11.0,6.790000000000004,11.0,2.0,11.0,5.0,9.0
3.0,9.0,4.0,6.0,1.6600000000000026,6.0,13.80999999999999,1.0,6.0,8.0,11.0,7.0,0.0,8.0,0.0,7.489999999999994
6.0,14.0,5.0,7.48,4.0,8.0,6.240000000000001,4.0,5.0,9.610000000000001,5.0,8.470000000000004,3.0,9.0,8.0,11.0
1.0,3.0,3.0,2.0,1.21,6.0,8.0,3.0,3.0,10.0,7.0,7.969999999999998,4.0,8.0,0.0,7.0
4.0,7.0,6.0,6.480000000000004,5.0,6.0,4.0,4.0,4.0,5.0,3.0,7.0,3.0,6.0,5.0,6.0
1.0,4.0,2.0,3.0,1.0,7.0,8.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,0.96,7.0
4.0,9.0,6.0,6.0,5.0,6.0,6.720000000000002,6.0,6.830000000000007,6.0,4.0,9.0,3.1600000000000055,6.0,6.0,8.480000000000004
3.0,7.0,5.0,5.0,6.0,7.369999999999997,6.0,5.0,4.0,6.0,6.0,8.0,4.130000000000005,8.0,8.0,10.0
3.0,4.0,4.0,3.0,2.0,5.0,12.0,3.0,7.0,11.0,9.0,4.0,1.0,11.0,2.0,5.0
3.6800000000000024,7.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,8.0,5.0,7.0,4.0,8.0,6.0,11.0
4.0,7.0,6.0,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,8.0,4.0,6.0
3.420000000000005,5.0,6.0,4.0,2.0,10.0,2.0,2.0,2.0,8.0,1.970000000000001,9.0,4.0,6.0,2.0,8.520000000000007
2.0,4.0,3.0,3.0,1.2400000000000002,4.0,4.0,4.0,7.0,2.0,1.700000000000001,5.570000000000006,0.7699999999999999,7.0,1.0,6.0
4.0,4.0,5.0,2.9800000000000075,3.0,4.0,10.0,2.0,2.0,9.0,9.0,7.0,6.0,11.0,1.0899999999999999,7.0
2.0,2.0,2.0,2.0,1.0,7.329999999999993,8.0,4.0,2.0,8.0,7.0,9.0,2.0,9.0,3.5800000000000054,9.0
1.0,1.0,2.2400000000000015,1.0,1.0,5.0,11.0,7.0,2.0,10.0,5.960000000000013,4.0,1.0,9.0,3.0,8.0
4.0,5.91,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,5.0,8.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,7.0,7.0,8.0,2.0,9.0,9.0,8.0
5.0,7.970000000000003,6.0,8.0,8.0,8.0,7.0,5.0,2.0,6.0,6.63,10.0,7.0,9.110000000000001,6.0,12.0
6.0,9.0,8.0,6.0,6.0,6.0,8.03,7.0,7.0,8.0,10.0,8.0,3.9200000000000053,7.0,3.310000000000002,9.0
4.0,9.060000000000006,5.0,7.0,4.14,7.0,7.0,5.0,8.0,4.0,6.0,10.0,1.0,10.0,6.699999999999999,9.0
5.380000000000001,10.689999999999994,7.0,8.0,4.0,8.0,6.0,5.0,6.0,8.0,3.0,8.0,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,5.81000000000001,6.0,6.0,5.0,9.0,7.0,11.0,2.0,9.0,4.0,10.0
4.0,3.0,4.949999999999995,4.0,2.0,7.0,7.059999999999993,8.0,8.0,7.0,6.0,8.0,2.9300000000000073,8.0,4.0,8.0
3.0,3.0,4.0,2.0,1.8500000000000008,6.0,8.0,5.0,7.0,6.0,9.0,9.0,3.0,10.0,1.0,7.0
3.0,8.0,5.0,6.0,6.0,7.0,7.0,3.0,5.0,6.0,7.0,9.129999999999999,4.0,10.0,8.0,8.0
2.035,8.0,3.0,6.0,1.0,11.0,3.0,10.0,3.0,13.0,7.0,12.989999999999993,1.0,6.0,0.0,8.0
5.0,8.0,5.0,6.0,2.0,3.0,11.0,3.0,4.0,9.989999999999998,12.0,7.0,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.0,1.5800000000000012,9.0,7.0,3.0,7.0,11.0,4.0,8.0,1.0,8.0,4.0,10.0
1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,5.0,0.06999999999999999,2.0,5.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,6.0,4.0,7.390000000000001,8.100000000000003,6.0,5.0,7.089999999999995,6.0,6.280000000000011,7.0,9.0,2.580000000000004,6.280000000000006
2.0,4.0,3.140000000000006,3.0,2.0,6.0,7.0,5.0,4.809999999999999,9.0,7.079999999999994,10.0,2.0,9.0,4.0,9.0
4.0,8.0,5.0,6.0,3.6000000000000014,7.0,7.0,8.0,4.0,7.0,6.0,10.0,3.0,8.0,3.0,8.0
6.0,12.0,6.0,7.0,3.0,7.0,7.0,3.0,5.0,14.0,7.0,8.0,2.0,9.0,3.0,8.0
3.0,6.0,5.0,3.9899999999999993,3.0,8.0,7.0,4.0,9.0,6.0,6.0,8.0,3.0,8.020000000000001,6.0,8.0
3.0,6.0,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,11.0,3.0,8.0,2.0,10.0
5.0,4.0,6.0,3.0,2.0,4.0,8.0,5.0,8.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
7.799999999999999,13.0,7.0,8.0,5.0,10.0,5.990000000000008,2.0,5.0,9.0,4.0,8.0,6.0,8.0,6.0,9.0
6.0,9.0,9.0,8.0,8.0,6.580000000000009,7.0,5.080000000000002,7.0,7.0,4.0,7.0,4.0,6.0,6.0,5.0
4.600000000000002,10.0,5.580000000000005,8.0,3.390000000000004,5.0,8.0,7.0,7.0,8.0,10.0,10.789999999999992,3.0,9.0,1.0,8.0
6.0,10.200000000000001,6.0,8.0,3.0,5.0,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,10.0,3.0,2.0,7.0,13.0,8.069999999999999,2.0,11.0,0.0,8.0
7.0,10.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,8.24,10.0,8.0,3.8300000000000036,9.0,6.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,5.0,5.330000000000008,4.0,8.0,6.0,8.340000000000003,4.0,8.000000000000002,8.0,10.0
2.2100000000000017,1.0,3.0,2.0,1.0,6.0,10.0,5.0,4.0,10.0,7.0,3.0,1.0,9.38000000000001,4.0,6.0
4.0,10.0,4.629999999999996,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,9.0
4.030000000000001,6.0,6.0,4.0,4.0,8.0,5.0,2.0,4.0,7.0,2.0,6.0,2.0,6.530000000000002,4.0,6.0
4.0,8.0,6.0,6.0,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,8.510000000000003,5.970000000000012,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,7.0,6.0,5.880000000000012,5.0,6.440000000000011,6.0,10.0,2.0,9.0,4.0,9.0
6.0,10.0,9.0,8.0,7.0,9.0,9.0,5.0,4.0,7.0,5.0,7.0,3.0,9.0,10.0,5.0
4.079999999999999,6.0,5.790000000000012,7.0,5.0,9.0,8.0,5.0,6.0,7.0,6.0,8.0,3.0,7.689999999999995,8.0,7.18
3.0,6.0,4.819999999999996,4.0,5.0,9.0,7.0,4.0,3.5300000000000056,6.0,7.0,7.0,5.0,10.0,7.0,7.0
2.0,1.13,3.0,2.0300000000000002,2.0199999999999996,8.0,8.0,5.000000000000001,5.0,7.0,5.0,6.0,2.0,8.0,5.670000000000006,8.0
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,7.0,8.0,9.0,7.0,3.0,10.0,1.0,8.0
4.0,10.0,7.0,8.0,4.0,9.0,7.0,4.110000000000002,8.0,9.0,5.0,7.0,2.0,8.0,4.64,8.0
7.0,10.0,7.0,8.0,5.0,5.510000000000008,11.0,4.0,7.0,11.0,8.0,4.0,3.0,12.0,3.0,4.0
8.0,10.0,8.0,7.299999999999995,5.0,5.0,9.0,3.0,5.710000000000004,10.0,7.0,9.0,5.0,7.0,3.0,6.0
3.0,7.0,5.0,5.0,4.8199999999999985,8.0,5.0,4.0,3.0,7.0,6.0,10.0,6.0,8.0,4.0,10.0
11.0,14.0,8.0,8.0,4.0,9.0,10.0,6.0,5.0,6.0,10.0,6.10000000000001,6.0,13.0,3.0,6.0
5.0,2.0,6.0,4.0,4.020000000000002,8.0,6.0,7.0,5.0,7.0,7.0,8.0,8.0,6.0,2.0,7.0
4.0,11.0,6.0,7.999999999999998,5.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,2.0,8.0,6.0,8.0
7.0,11.30000000000001,5.0,5.0,2.0,9.0,2.0,3.0,4.0,9.0,2.0,9.0,3.0,6.0,5.0,10.0
8.0,13.0,7.0,7.209999999999996,3.0,6.0,9.0,3.0,8.0,13.0,6.0,6.0,2.0,8.089999999999998,5.0,4.0
6.0,11.0,7.0,8.0,4.0,8.0,7.0,4.0,8.0,11.0,5.0,7.0,2.0,8.0,5.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,11.0,2.4200000000000026,2.0,7.0,9.0,8.0,6.0,11.0,1.0,8.0
0.9399999999999998,0.0,1.0,0.0,0.0,8.0,13.0,1.0,4.0,6.0,10.0,8.0,0.0,8.059999999999999,0.0,8.0
5.0,8.0,7.0,6.0,5.0,9.0,8.0,3.0,7.0,10.0,4.0,5.0,2.0,8.0,6.0,10.0
5.0,5.0,5.0,7.779999999999998,3.0,5.0,7.0,11.0,9.0,6.540000000000003,6.0,5.0,3.0,7.97,4.0,8.0
4.339999999999999,9.0,5.0,7.0,3.0,4.0,8.0,7.0,7.0,9.0,9.0,14.0,2.0,9.0,4.0,9.0
2.0,2.0400000000000054,2.0,2.0,1.0,5.0,10.0,4.0,5.0,9.679999999999994,9.0,6.0,1.0,10.0,3.0,7.0
5.0,11.0,7.0,8.0,6.0,7.0,7.0,7.0,5.0,8.0,7.0,8.0,2.0,9.0,7.0,8.310000000000004
5.0,7.209999999999999,5.0,6.0,5.0,8.0,7.0,6.0,2.0,8.0,6.989999999999996,11.0,3.0,9.0,6.100000000000006,8.0
3.4500000000000037,6.0,4.769999999999997,5.0,5.0,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,8.0,11.0
2.0,6.0,4.0,4.0,3.120000000000006,9.0,6.0,3.0,3.0,6.0,6.0,7.0,5.0,9.0,6.0,7.0
4.0,8.0,5.0,6.0,3.0,6.0,9.0,5.0,5.91,7.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,5.0,5.0,4.0,2.0,10.549999999999999,2.0,2.0,2.0,9.0,2.0,9.0,2.0,6.0,2.0,8.0
4.0,10.0,5.350000000000005,7.0,5.0,6.0,10.0,5.0,4.620000000000002,7.0,7.0,8.580000000000005,5.0,9.0,1.0,8.0
2.0,3.0,2.0,4.0,1.0,10.0,3.0,6.390000000000011,3.0,12.0,8.0,13.0,1.0,6.0,0.0,7.740000000000003
4.0,6.0,4.0,4.0,2.0,5.0,12.0,4.0,5.0,11.700000000000022,9.0,4.0,2.0,11.0,1.0,5.1599999999999975
2.0,2.7000000000000015,3.0,2.3900000000000015,2.0,5.0,7.0,4.0,7.0,7.0,6.0,11.0,2.680000000000005,8.0,4.0,9.0
6.0,9.770000000000005,7.0,7.529999999999995,6.360000000000006,9.0,8.0,5.0,7.300000000000003,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,7.0,9.0,6.970000000000002,7.0,3.0,2.0,7.0,5.720000000000006,5.0,3.0,8.0,9.0,2.0
3.0,9.0,4.0,6.0,4.0,7.0,6.0,7.0,6.0,6.0,5.0,8.0,1.0,7.0,6.0,10.310000000000004
4.479999999999999,4.0,6.0,6.0,3.0,6.0,8.0,9.0,8.0,6.540000000000003,5.830000000000002,6.0,3.0,8.0,4.0,7.87
1.0,1.0,1.0,1.0,1.0,7.0,7.0,10.0,1.0,5.0,6.0,8.0,4.0,8.0,0.0,8.0
5.0,6.0,5.0,4.0,3.0,5.0,9.0,1.0,7.0,9.0,10.0,6.0,1.0,11.0,2.980000000000005,5.0
4.0,10.0,4.1,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
2.9600000000000053,2.0,4.0,3.0,2.0,6.0,8.0,7.0,7.0,9.42,8.0,9.790000000000004,2.0,10.0,3.0,9.0
0.0,0.0,1.0,0.09666666666666665,0.0,12.0,4.0,5.0,3.0,12.0,4.459999999999998,10.649999999999999,0.0,7.0,0.0,8.0
5.0,6.0,6.180000000000003,4.0,3.0,7.0,8.0,1.0,8.0,10.0,6.0,8.0,3.0,7.889999999999996,3.0,7.379999999999993
6.0,11.0,9.0,8.0,8.0,7.0,9.0,5.0,1.0,7.0,7.920000000000003,7.670000000000001,9.0,10.0,1.0,7.0
3.0,5.642777777777782,5.0,4.0,2.0,7.0,9.0,2.0,6.0,13.0,6.0,6.0,3.0,8.0,3.0,7.0
4.0,9.0,4.0,4.0,2.0,4.0,11.0,2.0,6.210000000000001,10.999999999999996,8.0,5.0,2.0,8.0,4.0,3.0
3.0,9.0,4.0,6.0,3.0,6.290000000000012,8.0,0.0,7.0,13.0,7.0,8.0,0.0,8.0,1.0,7.0
5.0,13.0,5.0,7.0,3.180000000000007,12.0,2.0,4.0,1.0,11.0,3.0,11.0,4.0,3.0,4.0,11.0
4.0,5.0,5.0,4.920000000000003,4.0,8.0,7.0,4.0,5.0,7.0,6.0,8.0,3.0,8.0,8.0,11.0
6.0,11.0,6.0,8.0,4.0,5.0,12.0,2.0,8.0,12.0,9.0,4.0,1.0,11.0,2.0,4.0
4.0,7.0,6.0,5.0,5.0,7.0,6.8000000000000025,6.0,5.0,8.0,6.0,8.0,3.0,8.310000000000004,8.0,10.0
5.0,9.0,7.0,6.0,3.0,8.0,7.349999999999994,4.0,8.0,11.0,6.0,7.0,2.0,8.0,5.0,7.0
4.0,6.0,6.0,5.0,6.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,6.0,10.0,6.180000000000002,7.0
4.0,5.0,5.0,6.889999999999996,2.0,7.0,5.0,14.0,5.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
2.0,3.0,4.0,1.8800000000000006,2.0,7.0,7.0,1.0,8.0,11.0,6.0,9.0,1.0,8.0,4.0,8.0
5.0,11.0,8.0,8.0,7.0,7.0,7.0,3.0,8.0,5.0,7.0,10.0,3.0,8.0,6.0,8.0
5.0,7.0,5.0,4.999999999999989,3.0,6.0,7.0,5.5400000000000045,8.0,11.150000000000016,8.0,12.0,2.0,10.0,4.0,7.0
4.0,8.0,6.0,6.0,3.0,13.0,3.0,4.0,3.0,11.0,1.0,8.0,2.0,6.0,2.0,9.0
7.0,11.0,9.0,8.0,10.0,7.0,10.0,5.0,3.0,8.0,7.0,7.0,11.0,11.0,7.0,10.0
5.0,9.0,6.620000000000001,7.0,7.0,7.0,7.030000000000005,6.0,3.0,5.0,5.0,10.0,4.0,8.0,7.0,8.0
3.0,8.0,4.0,6.0,2.0,7.0,7.0,14.0,2.0,5.0,6.0,8.0,5.0,8.0,0.0,7.959999999999998
5.0,10.0,5.269999999999998,8.0,3.0,3.0,8.0,5.0,8.0,11.0,11.0,13.0,1.2400000000000002,8.0,3.0,7.0
3.0,7.0,5.550000000000005,5.0,3.0,11.0,2.0,2.0600000000000005,2.0,9.0,2.0,8.980000000000013,2.210000000000001,6.0,3.0,9.0
3.0,5.0,5.0,3.0,2.0,10.0,7.0,1.0,9.0,10.149999999999993,2.230000000000004,7.0,2.0,7.0,3.0,9.0
4.0,8.0,6.0,6.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.02,3.0,10.0,0.0,8.0
4.0,10.0,6.0,7.7199999999999935,6.0,8.0,8.0,2.0,8.0,7.0,7.0,7.0,1.2600000000000002,8.0,10.0,7.890000000000005
4.0,7.0,4.0,5.0,3.0,6.0,11.0,4.0,5.0,10.949999999999998,9.0,5.0,2.0,10.779999999999996,2.0,5.0
2.0,5.915000000000002,3.0,5.0,1.0,5.0,7.0,7.0,8.0,7.280000000000005,6.0,14.0,1.0,8.330000000000004,4.0,9.0
6.0,7.0,6.0,5.0,3.0,2.0,11.0,4.33,5.0,11.610000000000012,12.0,7.0,2.0,11.0,2.0,6.0
6.0,11.0,7.6,9.0,6.0,7.0,8.0,8.0,5.340000000000009,4.0,7.0,12.0,5.0,8.740000000000004,4.0,8.0
3.0,5.0,4.0,7.0,2.0,9.0,9.0,6.0,10.0,5.0,6.0,5.0,0.0,7.0,9.0,7.0
7.0,11.0,6.0,7.590000000000006,4.0,10.0,6.0,3.7700000000000036,6.8199999999999985,11.0,6.0,8.0,2.0,9.0,7.0,12.0
1.0,1.0,2.0,1.0,0.0,7.0,10.0,2.0,2.0,7.0,12.0,8.0,1.0,11.0,0.0,8.000000000000004
3.0,6.0,4.0,4.0,3.0,7.479999999999997,8.0,6.0,5.0,6.0,6.0,5.0,4.010000000000004,9.0,2.0,5.0
2.9300000000000064,7.0,3.0,5.0,2.0,1.0,11.0,3.0,5.0,11.0,11.0,8.04,0.0,8.0,2.0,7.0
3.0,6.789999999999995,4.0,5.0,4.0,7.4199999999999955,6.989999999999997,7.0,5.0,7.0,6.0,8.0,2.4900000000000024,8.0,8.0,8.0
8.0,14.0,5.0,8.0,3.0,10.0,4.0,4.0,7.0,11.0,2.0,8.959999999999999,3.0,7.190000000000002,5.0,11.0
7.0,11.0,10.0,8.0,6.0,12.0,7.0,3.0,5.0,10.0,0.0,3.0,7.0,11.0,2.0,9.0
7.0,10.570000000000006,10.0,7.0,8.0,6.0,4.0,4.0,6.0,8.459999999999997,4.0,7.0,5.0,3.0,7.0,6.0
4.579999999999998,8.0,6.0,6.0,3.0,5.0,7.0,4.040000000000006,6.0,10.0,8.0,10.0,2.0,8.0,5.0,9.0
3.0,3.030000000000007,5.0,2.0,2.0,9.0,6.0,2.0,7.5500000000000025,10.0,3.0,7.0,2.0,7.0,3.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,7.0,7.0,3.0,6.0,5.0,9.0,2.0,8.300000000000006,3.0,9.0
2.0,1.0,2.0,1.9699999999999998,1.0,4.0,6.999999999999993,5.0,8.0,7.0,6.0,13.0,0.0,8.0,7.0,9.0
6.0,10.0,8.0,7.869999999999997,5.0,9.0,5.0,2.0,6.0,6.0,7.0,6.0,0.0,10.0,4.0,7.0
2.0,4.0,4.0,3.0,3.0,8.0,7.0,3.0,5.0,10.0,6.0,7.0,2.0,8.0,4.0,9.0
