col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
5.0,6.770000000000002,6.33000000000001,5.170000000000003,5.0,8.0,6.0,6.0,5.0,7.0,7.049999999999996,8.0,9.0,6.0,3.0,7.0
4.0,8.0,6.0,6.0,5.0,5.0,8.0,2.7200000000000037,7.0,11.0,9.0,9.0,3.0,8.0,5.0,5.0
2.0,3.0,3.0,2.0,1.0,4.0,8.0,4.0,6.21000000000001,10.34,10.0,9.0,3.0,9.0,1.410000000000001,7.0
3.580000000000003,6.0,5.0,4.0,4.0,6.609999999999997,11.0,2.0,2.0,7.0,8.0,8.0,6.0,11.0,1.0,8.0
2.936666666666673,8.0,3.0,5.0,1.0,1.0,13.0,4.0,3.0,12.0,10.0,6.0,0.0,8.0,2.0,6.0
5.0,7.94,7.0,6.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,6.0,4.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,3.0,8.0,4.0,8.0
3.0,9.0,6.0,6.9199999999999955,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,2.0,7.0,4.0,7.259999999999997
4.0,8.0,6.0,6.0,5.0,8.0,8.0,4.0,1.0699999999999998,6.0,9.0,8.0,6.889999999999996,11.0,0.0,8.0
7.0,8.0,9.0,12.0,13.0,8.0,9.040000000000001,5.0,1.0,5.0,7.0,10.0,6.360000000000006,14.0,8.0,13.0
3.0,4.0,5.0,3.0,3.0,8.0,5.0,3.0,3.0,9.0,6.0,8.0,7.0,5.0,1.0,8.0
4.0,8.0,5.0,6.0,4.0,6.0,11.0,2.0,7.0,11.0,8.960000000000012,5.0,2.0,11.0,3.0,4.0
3.0,7.0,4.0,5.0,5.0,7.490000000000004,6.62,4.0,1.0,7.429999999999997,6.0,9.0,6.0,8.0,5.480000000000004,12.0
4.0,8.0,4.0,6.020000000000016,4.0,6.0,8.770000000000007,9.0,4.0,7.0,5.0,8.0,2.0,7.0,5.780000000000001,11.0
3.390000000000004,6.0,5.0,4.0,4.0,6.05000000000001,7.799999999999999,3.0,7.0,11.0,8.0,9.0,3.0,8.0,4.0,8.0
7.0,10.0,10.0,8.0,5.0,6.0,7.0,2.5100000000000042,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.510000000000002,6.820000000000002,5.620000000000001,7.0,4.0,8.0,4.0,8.310000000000004
6.0,10.230000000000006,6.0,6.0,4.0,6.0,8.0,5.0,7.0,9.0,6.0,6.0,5.0,9.0,7.0,5.0
3.0,11.0,4.0,8.0,3.0,9.0,6.0,3.0,7.0,12.0,4.0,9.0,1.0,6.0,2.0,6.610000000000005
3.0,4.16,3.0,2.960000000000006,3.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,4.940000000000007,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,8.090000000000002,7.0,9.680000000000009,5.0,9.0,3.4700000000000033,7.0
4.609999999999999,8.0,6.0,6.0,3.0,7.429999999999997,8.0,8.0,8.0,6.390000000000002,7.0,8.0,2.0,7.0,6.0,11.0
7.0,10.0,7.0,7.759999999999995,5.0,7.0,6.0,7.0,8.0,11.0,7.100000000000002,11.0,2.0,11.0,5.0,9.0
3.0,9.0,4.0,6.0,1.550000000000002,6.0,13.680000000000001,1.0,6.0,8.0,11.0,7.0,0.0,8.0,0.0,7.489999999999999
6.0,14.0,5.0,7.540000000000002,4.0,8.0,5.980000000000005,4.0,5.0,9.72000000000001,5.0,8.560000000000004,3.0,9.0,8.0,11.0
1.0,3.0,3.0,2.0,1.2600000000000002,6.0,8.0,3.0,3.0,10.0,7.0,8.030000000000003,4.0,8.0,0.0,7.0
4.0,7.0,6.0,6.330000000000006,5.0,6.0,4.0,4.0,4.0,5.0,3.0,7.0,3.0,6.0,5.0,6.0
1.0,4.0,2.0,3.0,1.0,7.0,8.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,0.9799999999999999,7.0
4.0,9.0,6.0,6.0,5.0,6.0,6.750000000000002,6.0,6.7800000000000065,6.0,4.0,9.0,3.0100000000000056,6.0,6.0,8.640000000000006
3.0,7.0,5.0,5.0,6.0,7.409999999999998,6.0,5.0,4.0,6.0,6.0,8.0,4.430000000000007,8.0,8.0,10.0
3.0,4.0,4.0,3.0,2.0,5.0,12.0,3.0,7.0,11.0,9.0,4.0,1.0,11.0,2.0,5.0
3.790000000000001,7.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,8.0,5.0,7.0,4.0,8.0,6.0,11.0
4.0,7.0,6.0,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,8.0,4.0,6.0
3.4200000000000044,5.0,6.0,4.0,2.0,10.0,2.0,2.0,2.0,8.0,2.1300000000000003,9.0,4.0,6.0,2.0,8.480000000000006
2.0,4.0,3.0,3.0,1.2500000000000002,4.0,4.0,4.0,7.0,2.0,1.6600000000000013,5.670000000000009,0.6699999999999999,7.0,1.0,6.0
4.0,4.0,5.0,2.990000000000007,3.0,4.0,10.0,2.0,2.0,9.0,9.0,7.0,6.0,11.0,1.1899999999999997,7.0
2.0,2.0,2.0,2.0,1.0,7.309999999999996,8.0,4.0,2.0,8.0,7.0,9.0,2.0,9.0,3.580000000000004,9.0
1.0,1.0,2.2400000000000007,1.0,1.0,5.0,11.0,7.0,2.0,10.0,6.000000000000014,4.0,1.0,9.0,3.0,8.0
4.0,5.880000000000002,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,5.0,8.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,7.0,7.0,8.0,2.0,9.0,9.0,8.0
5.0,7.500000000000004,6.0,8.0,8.0,8.0,7.0,5.0,2.0,6.0,6.660000000000002,10.0,7.0,9.080000000000002,6.0,12.0
6.0,9.0,8.0,6.0,6.0,6.0,7.799999999999995,7.0,7.0,8.0,10.0,8.0,4.140000000000003,7.0,3.6000000000000014,9.0
4.0,8.8,5.0,7.0,4.260000000000002,7.0,7.0,5.0,8.0,4.0,6.0,10.0,1.0,10.0,6.680000000000003,9.0
5.239999999999999,10.399999999999997,7.0,8.0,4.0,8.0,6.0,5.0,6.0,8.0,3.0,8.0,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,5.95000000000001,6.0,6.0,5.0,9.0,7.0,11.0,2.0,9.0,4.0,10.0
4.0,3.0,4.969999999999995,4.0,2.0,7.0,6.989999999999998,8.0,8.0,7.0,6.0,8.0,2.9300000000000064,8.0,4.0,8.0
3.0,3.0,4.0,2.0,1.8000000000000012,6.0,8.0,5.0,7.0,6.0,9.0,9.0,3.0,10.0,1.0,7.0
3.0,8.0,5.0,6.0,6.0,7.0,7.0,3.0,5.0,6.0,7.0,9.560000000000002,4.0,10.0,8.0,8.0
2.06,8.0,3.0,6.0,1.0,11.0,3.0,10.0,3.0,13.0,7.0,13.12999999999999,1.0,6.0,0.0,8.0
5.0,8.0,5.0,6.0,2.0,3.0,11.0,3.0,4.0,9.92,12.0,7.0,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.0,1.6200000000000006,9.0,7.0,3.0,7.0,11.0,4.0,8.0,1.0,8.0,4.0,10.0
1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,5.0,0.13999999999999999,2.0,5.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,6.0,4.0,7.189999999999999,8.350000000000007,6.0,5.0,7.3599999999999985,6.0,5.940000000000007,7.0,9.0,2.4500000000000037,6.180000000000004
2.0,4.0,3.140000000000006,3.0,2.0,6.0,7.0,5.0,4.669999999999997,9.0,7.0599999999999925,10.0,2.0,9.0,4.0,9.0
4.0,8.0,5.0,6.0,3.6500000000000026,7.0,7.0,8.0,4.0,7.0,6.0,10.0,3.0,8.0,3.0,8.0
6.0,12.0,6.0,7.0,3.0,7.0,7.0,3.0,5.0,14.0,7.0,8.0,2.0,9.0,3.0,8.0
3.0,6.0,5.0,4.069999999999999,3.0,8.0,7.0,4.0,9.0,6.0,6.0,8.0,3.0,8.020000000000001,6.0,8.0
3.0,6.0,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,11.0,3.0,8.0,2.0,10.0
5.0,4.0,6.0,3.0,2.0,4.0,8.009999999999998,5.0,8.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
7.83,13.0,7.0,8.0,5.0,10.0,5.820000000000006,2.0,5.0,9.0,4.0,8.0,6.0,8.0,6.0,9.0
6.0,9.0,9.0,8.0,8.0,6.50000000000001,7.0,4.930000000000003,7.0,7.0,4.0,7.0,4.0,6.0,6.0,5.0
4.960000000000003,10.0,6.050000000000003,8.0,3.940000000000002,5.0,8.0,7.0,7.0,8.0,10.0,10.819999999999995,3.0,9.0,1.0,8.0
6.0,9.459999999999999,6.0,8.0,3.0,5.0,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,10.0,3.0,2.0,7.0,13.0,8.1,2.0,11.0,0.0,8.0
7.0,10.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,7.900000000000003,10.0,8.0,4.060000000000005,9.0,6.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,5.0,5.550000000000006,4.0,8.0,6.0,8.59,4.0,7.990000000000003,8.0,10.0
2.0800000000000014,1.0,3.0,2.0,1.0,6.0,10.0,5.0,4.0,10.0,7.0,3.0,1.0,9.510000000000007,4.0,6.0
4.0,10.0,4.629999999999996,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,9.0
4.150000000000001,6.0,6.0,4.0,4.0,8.0,5.0,2.0,4.0,7.0,2.0,6.0,2.0,6.4400000000000075,4.0,6.0
4.0,8.0,6.0,6.0,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,8.570000000000006,5.930000000000013,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,7.0,6.0,5.890000000000011,5.0,6.32000000000001,6.0,10.0,2.0,9.0,4.0,9.0
6.0,10.0,9.0,8.0,7.0,9.0,9.0,5.0,4.0,7.0,5.0,7.0,3.0,9.0,10.0,5.0
4.069999999999999,6.0,5.83000000000001,7.0,5.0,9.0,8.0,5.0,6.0,7.0,6.0,8.0,3.0,7.880000000000001,8.0,6.650000000000006
3.0,6.0,4.709999999999996,4.0,5.0,9.0,7.0,4.0,3.4200000000000044,6.0,7.0,7.0,5.0,10.0,7.0,7.0
2.0,1.0599999999999998,3.0,2.01,1.9100000000000004,8.0,8.0,5.2,5.0,7.0,5.0,6.0,2.0,8.0,6.090000000000004,8.0
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,7.0,8.0,9.0,7.0,3.0,10.0,1.0,8.0
4.0,10.0,7.0,8.0,4.0,9.0,7.0,3.8300000000000027,8.0,9.0,5.0,7.0,2.0,8.0,4.52,8.0
7.0,10.0,7.0,8.0,5.0,5.680000000000006,11.0,4.0,7.0,11.0,8.0,4.0,3.0,12.0,3.0,4.0
8.0,10.0,8.0,7.329999999999999,5.0,5.0,9.0,3.0,5.460000000000005,10.0,7.0,9.0,5.0,7.0,3.0,6.0
3.0,7.0,5.0,5.0,4.9499999999999975,8.0,5.0,4.0,3.0,7.0,6.0,10.0,6.0,8.0,4.0,10.0
11.0,14.0,8.0,8.0,4.0,9.0,10.0,6.0,5.0,6.0,10.0,6.190000000000012,6.0,13.0,3.0,6.0
5.0,2.0,6.0,4.0,4.160000000000002,8.0,6.0,7.0,5.0,7.0,7.0,8.0,8.0,6.0,2.0,7.0
4.0,11.0,6.0,8.0,5.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,2.0,8.020000000000001,6.0,8.0
7.0,11.39000000000001,5.0,5.0,2.0,9.0,2.0,3.0,4.0,9.0,2.0,9.0,3.0,6.0,5.0,10.0
8.0,13.0,7.0,7.12,3.0,6.0,9.0,3.0,8.0,13.0,6.0,6.0,2.0,8.109999999999996,5.0,4.0
6.0,11.0,7.0,8.0,4.0,8.0,7.0,4.0,8.0,11.0,5.0,7.0,2.0,8.0,5.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,11.0,2.5300000000000047,2.0,7.0,9.0,8.0,6.0,11.0,1.0,8.0
0.9699999999999999,0.0,1.0,0.0,0.0,8.0,13.0,1.0,4.0,6.0,10.0,8.0,0.0,8.02,0.0,8.0
5.0,8.0,7.0,6.0,5.0,9.0,8.0,3.0,7.0,10.0,4.0,5.0,2.0,8.0,6.0,10.0
5.0,5.0,5.0,7.68,3.0,5.0,7.0,11.0,9.0,6.720000000000002,6.0,5.0,3.0,8.0,4.029999999999999,8.0
4.170000000000002,9.0,5.0,7.0,3.0,4.0,8.0,7.0,7.0,9.0,9.0,14.0,2.0,9.0,4.0,9.0
2.0,2.2900000000000054,2.0,2.0,1.0,5.0,10.0,4.0,5.0,9.659999999999993,9.0,6.0,1.0,10.0,3.0,7.0
5.0,11.0,7.0,8.0,6.0,7.0,7.0,7.0,5.0,8.0,7.0,8.0,2.0,9.0,7.0,8.72
5.0,7.240000000000005,5.0,6.0,5.0,8.0,7.0,6.0,2.0,8.0,7.0499999999999945,11.0,3.0,9.0,5.8500000000000005,8.0
3.5600000000000036,6.0,4.929999999999996,5.0,5.0,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,8.0,11.0
2.0,6.0,4.0,4.0,2.9100000000000064,9.0,6.0,3.0,3.0,6.0,6.0,7.0,5.0,9.0,6.0,7.0
4.0,8.0,5.0,6.0,3.0,6.0,9.0,5.0,6.000000000000003,7.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,5.0,5.0,4.0,2.0,10.689999999999994,2.0,2.0,2.0,9.0,2.0,9.0,2.0,6.0,2.0,8.0
4.0,10.0,5.3400000000000025,7.0,5.0,6.0,10.0,5.0,4.2600000000000025,7.0,7.0,8.530000000000008,5.0,9.0,1.0,8.0
2.0,3.0,2.0,4.0,1.0,10.0,3.0,6.600000000000004,3.0,12.0,8.0,13.0,1.0,6.0,0.0,8.130000000000003
4.0,6.0,4.0,4.0,2.0,5.0,12.0,4.0,5.0,11.80000000000002,9.0,4.0,2.0,11.0,1.0,5.139999999999996
2.0,2.480000000000002,3.0,2.310000000000001,2.0,5.0,7.0,4.0,7.0,7.0,6.0,11.0,2.7700000000000062,8.0,4.0,9.0
6.0,9.929999999999998,7.0,8.349999999999994,6.410000000000004,9.0,8.0,5.0,7.120000000000002,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,7.0,9.0,6.330000000000002,7.0,3.0,2.0,7.0,5.760000000000005,5.0,3.0,8.0,9.0,2.0
3.0,9.0,4.0,6.0,4.0,7.0,6.0,7.0,6.0,6.0,5.0,8.0,1.0,7.0,6.0,10.220000000000002
4.559999999999998,4.0,6.0,6.0,3.0,6.0,8.0,9.0,8.0,6.610000000000005,5.710000000000002,6.0,3.0,8.0,4.0,7.840000000000001
1.0,1.0,1.0,1.0,1.0,7.0,7.0,10.0,1.0,5.0,6.0,8.0,4.0,8.0,0.0,8.0
5.0,6.0,5.0,4.0,3.0,5.0,9.0,1.0,7.0,9.0,10.0,6.0,1.0,11.0,3.0000000000000053,5.0
4.0,10.0,4.029999999999999,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
2.8200000000000056,2.0,4.0,3.0,2.0,6.0,8.0,7.0,7.0,9.130000000000003,8.0,10.04000000000001,2.0,10.0,3.0,9.0
0.0,0.0,1.0,0.08,0.0,12.0,4.0,5.0,3.0,12.0,4.170000000000001,10.59,0.0,7.0,0.0,8.0
5.0,6.0,6.3900000000000015,4.0,3.0,7.0,8.0,1.0,8.0,10.0,6.0,8.0,3.0,7.989999999999999,3.0,7.339999999999994
6.0,11.0,9.0,8.0,8.0,7.0,9.0,5.0,1.0,7.0,8.01,7.879999999999999,9.0,10.0,1.0,7.0
3.0,5.760000000000009,5.0,4.0,2.0,7.0,9.0,2.0,6.0,13.0,6.0,6.0,3.0,8.0,3.0,7.0
4.0,9.0,4.0,4.0,2.0,4.0,11.0,2.0,6.240000000000003,10.919999999999998,8.0,5.0,2.0,8.0,4.0,3.0
3.0,9.0,4.0,6.0,3.0,6.320000000000009,8.0,0.0,7.0,13.0,7.0,8.0,0.0,8.0,1.0,7.0
5.0,13.0,5.0,7.0,3.2700000000000053,12.0,2.0,4.0,1.0,11.0,3.0,11.0,4.0,3.0,4.0,11.0
4.0,5.0,5.0,4.800000000000002,4.0,8.0,7.0,4.0,5.0,7.0,6.0,8.0,3.0,8.0,8.0,11.0
6.0,11.0,6.0,8.0,4.0,5.0,12.0,2.0,8.0,12.0,9.0,4.0,1.0,11.0,2.0,4.0
4.0,7.0,6.0,5.0,5.0,7.0,6.7700000000000005,6.0,5.0,8.0,6.0,8.0,3.0,8.41,8.0,10.0
5.0,9.0,7.0,6.0,3.0,8.0,7.319999999999996,4.0,8.0,11.0,6.0,7.0,2.0,8.0,5.0,7.0
4.0,6.0,6.0,5.0,6.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,6.0,10.0,6.520000000000001,7.0
4.0,5.0,5.0,6.849999999999993,2.0,7.0,5.0,14.0,5.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
2.0,3.0,4.0,1.93,2.0,7.0,7.0,1.0,8.0,11.0,6.0,9.0,1.0,8.0,4.0,8.0
5.0,11.0,8.0,8.0,7.0,7.0,7.0,3.0,8.0,5.0,7.0,10.0,3.0,8.0,6.0,8.0
5.0,7.0,5.0,4.99999999999999,3.0,6.0,7.0,5.560000000000006,8.0,11.300000000000015,8.0,12.0,2.0,10.0,4.0,7.0
4.0,8.0,6.0,6.0,3.0,13.0,3.0,4.0,3.0,11.0,1.0,8.0,2.0,6.0,2.0,9.0
7.0,11.0,9.0,8.0,10.0,7.0,10.0,5.0,3.0,8.0,7.0,7.0,11.0,11.0,7.0,10.0
5.0,9.0,6.71,7.0,7.0,7.0,6.940000000000002,6.0,3.0,5.0,5.0,10.0,4.0,8.0,7.0,8.0
3.0,8.0,4.0,6.0,2.0,7.0,7.0,14.0,2.0,5.0,6.0,8.0,5.0,8.0,0.0,7.989999999999999
5.0,10.0,5.369999999999997,8.0,3.0,3.0,8.0,5.0,8.0,11.0,11.0,13.0,1.14,8.0,3.0,7.0
3.0,7.0,5.530000000000005,5.0,3.0,11.0,2.0,2.1300000000000003,2.0,9.0,2.0,9.030000000000014,2.1800000000000006,6.0,3.0,9.0
3.0,5.0,5.0,3.0,2.0,10.0,7.0,1.0,9.0,10.379999999999997,2.320000000000004,7.0,2.0,7.0,3.0,9.0
4.0,8.0,6.0,6.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.1,3.0,10.0,0.0,8.0
4.0,10.0,6.0,7.729999999999996,6.0,8.0,8.0,2.0,8.0,7.0,7.0,7.0,1.3500000000000008,8.0,10.0,7.980000000000004
4.0,7.0,4.0,5.0,3.0,6.0,11.0,4.0,5.0,10.930000000000003,9.0,5.0,2.0,10.940000000000005,2.0,5.0
2.0,5.601666666666672,3.0,5.0,1.0,5.0,7.0,7.0,8.0,7.050000000000004,6.0,14.0,1.0,8.360000000000003,4.0,9.0
6.0,7.0,6.0,5.0,3.0,2.0,11.0,4.260000000000001,5.0,11.690000000000014,12.0,7.0,2.0,11.0,2.0,6.0
6.0,11.0,7.49,9.0,6.0,7.0,8.0,8.0,5.480000000000008,4.0,7.0,12.0,5.0,8.680000000000001,4.0,8.0
3.0,5.0,4.0,7.0,2.0,9.0,9.0,6.0,10.0,5.0,6.0,5.0,0.0,7.0,9.0,7.0
7.0,11.0,6.0,7.620000000000007,4.0,10.0,6.0,3.980000000000005,6.589999999999998,11.0,6.0,8.0,2.0,9.0,7.0,12.0
1.0,1.0,2.0,1.0,0.0,7.0,10.0,2.0,2.0,7.0,12.0,8.0,1.0,11.0,0.0,8.000000000000002
3.0,6.0,4.0,4.0,3.0,7.429999999999997,8.0,6.0,5.0,6.0,6.0,5.0,4.010000000000004,9.0,2.0,5.0
2.890000000000007,7.0,3.0,5.0,2.0,1.0,11.0,3.0,5.0,11.0,11.0,8.03,0.0,8.0,2.0,7.0
3.0,6.829999999999995,4.0,5.0,4.0,7.389999999999994,7.229999999999998,7.0,5.0,7.0,6.0,8.0,2.4300000000000015,8.0,8.0,8.0
8.0,14.0,5.0,8.0,3.0,10.0,4.0,4.0,7.0,11.0,2.0,8.839999999999998,3.0,6.829999999999999,5.0,11.0
7.0,11.0,10.0,8.0,6.0,12.0,7.0,3.0,5.0,10.0,0.0,3.0,7.0,11.0,2.0,9.0
7.0,10.500000000000005,10.0,7.0,8.0,6.0,4.0,4.0,6.0,8.370000000000001,4.0,7.0,5.0,3.0,7.0,6.0
4.5600000000000005,8.0,6.0,6.0,3.0,5.0,7.0,3.960000000000003,6.0,10.0,8.0,10.0,2.0,8.0,5.0,9.0
3.0,3.0400000000000067,5.0,2.0,2.0,9.0,6.0,2.0,7.39,10.0,3.0,7.0,2.0,7.0,3.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,7.0,7.0,3.0,6.0,5.0,9.0,2.0,8.340000000000003,3.0,9.0
2.0,1.0,2.0,1.9600000000000002,1.0,4.0,7.009999999999993,5.0,8.0,7.0,6.0,13.0,0.0,8.0,7.0,9.0
6.0,10.0,8.0,7.789999999999998,5.0,9.0,5.0,2.0,6.0,6.0,7.0,6.0,0.0,10.0,4.0,7.0
2.0,4.0,4.0,3.0,3.0,8.0,7.0,3.0,5.0,10.0,6.0,7.0,2.0,8.0,4.0,9.0
