col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.1300000000000066,5.0,5.0,3.7099999999999995,4.0,10.219999999999999,6.0,3.0,5.140000000000002,11.0,3.0400000000000067,7.0,4.0,7.469999999999996,5.000000000000004,9.0
2.910000000000006,6.439999999999999,3.6799999999999966,5.019999999999997,2.4000000000000026,6.970000000000002,6.640000000000005,8.0,2.0,7.079999999999999,5.0,7.669999999999996,2.710000000000004,10.0,3.400000000000006,9.539999999999988
3.6800000000000024,6.949999999999993,4.069999999999994,5.0,2.0,3.630000000000005,12.0,5.0,4.0,10.370000000000006,9.550000000000002,5.14,2.0,10.0,1.92,5.729999999999996
4.729999999999998,9.88,6.0,9.0,6.690000000000005,7.269999999999997,6.330000000000009,7.0,6.0,6.0,5.420000000000001,8.74999999999999,4.0,7.0,6.0,8.82999999999999
6.9099999999999975,10.0,9.189999999999989,7.409999999999986,7.0,10.0,5.359999999999999,2.7200000000000037,5.0,9.90000000000001,3.0,6.0,9.0,6.300000000000006,2.0,9.0
2.210000000000001,2.0,4.0,2.849999999999999,1.5900000000000005,5.930000000000009,12.0,2.0,4.290000000000007,7.0,10.850000000000001,9.0,1.6600000000000015,10.0,0.9799999999999999,8.0
4.0,8.0,5.0,6.0,6.0,7.199999999999996,7.0,6.34,6.0,7.0,6.0,8.169999999999987,2.0,8.26,6.980000000000004,9.0
8.0,10.130000000000013,7.0,6.0,4.780000000000001,9.0,6.120000000000006,3.0,5.140000000000001,9.950000000000001,4.0,6.0,6.0,6.73,3.4800000000000026,7.519999999999996
4.329999999999998,10.039999999999996,6.0,7.8499999999999845,6.720000000000002,8.0,7.669999999999998,5.0,5.0,7.299999999999998,6.030000000000002,7.0,4.640000000000004,8.840000000000002,9.0,10.0
6.0,10.739999999999998,8.0,7.739999999999985,5.0,10.109999999999998,6.380000000000007,2.520000000000003,8.0,11.0,3.0,7.100000000000003,2.830000000000004,7.559999999999996,4.0,9.0
2.420000000000002,7.0,3.0,5.0,2.0,6.0,7.0,9.0,6.720000000000004,7.0,6.0,9.369999999999996,2.0,8.01,5.680000000000005,9.0
6.0,9.490000000000002,5.500000000000003,5.420000000000001,3.0,6.0,9.0,6.0,4.540000000000002,10.0,7.060000000000001,6.760000000000005,4.4700000000000015,9.0,4.0,7.0
5.689999999999999,9.0,7.0,10.700000000000003,10.000000000000007,8.14,10.0,4.0,2.180000000000002,7.0,7.32,11.0,6.930000000000006,11.0,10.0,9.0
3.050000000000007,5.850000000000011,5.0,4.159999999999992,3.720000000000004,7.779999999999998,6.0,4.490000000000004,4.0,7.0,5.0,7.459999999999997,3.8600000000000034,8.0,3.680000000000003,7.0
6.0,8.740000000000006,6.0,7.0,5.0,6.320000000000006,10.459999999999994,3.0100000000000056,3.250000000000004,8.079999999999998,8.0,7.0,7.0,11.0,2.130000000000002,5.38
2.0,3.080000000000004,3.0,3.0,1.440000000000001,7.0,8.0,4.410000000000004,9.0,6.0,6.440000000000004,9.0,0.52,8.200000000000003,7.0,8.179999999999993
1.0,0.0,1.0,0.0,0.0,7.279999999999992,8.109999999999996,6.420000000000003,0.0,6.0,6.799999999999998,8.299999999999986,4.0,8.0,1.980000000000003,8.0
4.0,7.360000000000006,4.699999999999996,6.0,2.0,8.0,7.419999999999999,7.0,5.2900000000000045,5.0,6.340000000000003,9.0,2.1200000000000023,8.200000000000003,6.0000000000000036,9.059999999999986
5.0,5.0,6.0,7.0,6.550000000000004,7.0,7.0,7.400000000000005,4.480000000000005,6.0,5.450000000000008,7.0,3.980000000000005,7.87,7.750000000000002,11.0
6.0,8.0,8.529999999999985,6.010000000000007,5.420000000000003,8.0,7.0,2.300000000000003,7.070000000000001,10.190000000000001,5.330000000000002,5.9099999999999975,3.5200000000000053,8.089999999999998,4.350000000000003,7.659999999999996
5.009999999999995,10.169999999999993,7.229999999999985,7.9699999999999855,9.0,7.700000000000001,8.0,4.11,4.190000000000001,7.8100000000000005,6.0,7.0,6.7100000000000035,8.39,8.250000000000004,5.739999999999999
1.0,6.0,1.9599999999999964,4.0,0.8499999999999999,10.480000000000011,2.820000000000004,6.5500000000000025,3.5700000000000043,13.0,6.0,12.0,1.0,6.0,0.0,7.849999999999987
1.9000000000000004,1.0,2.099999999999996,1.8299999999999979,2.0,7.0,7.0,5.750000000000007,5.230000000000001,6.0,5.0,7.0,2.6300000000000043,7.0,4.0,8.539999999999988
2.0,5.0,2.8000000000000016,3.370000000000003,1.0999999999999999,7.0,7.0,0.0,8.0,11.639999999999992,5.990000000000015,8.0,0.0,8.0,1.0,8.0
4.0,5.0,6.160000000000002,3.9299999999999966,4.669999999999997,7.0,6.300000000000006,2.0,4.0,8.650000000000002,6.97,8.0,7.779999999999999,5.640000000000004,2.3100000000000014,7.0
3.0,2.0,4.689999999999995,4.0,2.120000000000001,7.009999999999993,6.999999999999989,1.2,8.0,8.449999999999996,6.050000000000017,8.0,1.0,8.000000000000004,2.0,8.0
6.0,8.310000000000002,6.010000000000008,5.640000000000004,3.0,4.11,8.200000000000001,5.0,7.629999999999996,10.0,9.730000000000002,9.0,3.0,8.970000000000013,2.490000000000002,5.559999999999993
3.0,7.0,4.98,5.010000000000001,3.3500000000000054,8.0,6.0,2.0,7.210000000000003,8.81,6.0,7.12,2.9600000000000053,9.0,4.500000000000003,7.0
5.0,8.0,5.0,6.0,4.0,6.0,8.720000000000006,3.8000000000000056,4.840000000000004,9.819999999999997,7.0,6.0,3.770000000000006,9.160000000000002,3.0,8.0
1.0199999999999998,0.71,1.9799999999999964,1.0,0.0,7.0,7.0,4.81,4.0,6.290000000000001,6.0,6.769999999999998,1.24,8.0,4.0,7.0
3.3100000000000045,5.590000000000008,5.0,4.1799999999999935,3.0,7.649999999999999,8.389999999999993,5.0,4.840000000000001,6.630000000000002,5.920000000000004,6.0,0.0,8.070000000000004,0.0,7.609999999999996
5.0,7.160000000000003,7.0,5.7100000000000035,5.380000000000002,8.0,6.0,6.0,3.2900000000000027,6.530000000000004,7.0,7.519999999999994,6.810000000000005,6.0,3.0,6.569999999999999
4.259999999999999,8.0,6.0,6.0,3.090000000000006,5.530000000000004,8.11,5.0,7.0,8.15,9.0,9.0,2.9700000000000064,8.990000000000016,1.8000000000000018,7.309999999999995
2.0,3.0,2.940000000000003,2.0,1.4700000000000006,4.430000000000001,8.0,4.0,6.160000000000011,9.889999999999997,10.0,9.0,3.0,9.0,1.0,6.770000000000005
3.3300000000000054,6.510000000000001,5.0,4.929999999999999,4.0,6.590000000000002,11.0,2.0,2.0,7.0,8.0,8.069999999999983,6.0,11.0,0.8299999999999998,8.0
3.0,8.0,3.689999999999998,5.0,1.7300000000000026,0.71,13.0,4.399999999999999,3.5800000000000036,12.0,10.0,6.09,0.0,8.0,2.0,5.989999999999999
4.539999999999999,10.369999999999994,5.570000000000004,8.089999999999984,6.0,7.68,6.0,7.0,7.0,7.089999999999999,7.0,7.0,3.290000000000005,7.950000000000001,6.450000000000007,8.0
3.0,6.0,4.0,4.029999999999992,2.5900000000000043,7.049999999999993,7.3299999999999965,6.040000000000005,4.0,7.0,6.0,6.529999999999999,3.0,7.990000000000003,2.9400000000000053,7.260000000000003
4.319999999999999,9.0,5.820000000000006,7.0,5.000000000000001,8.0,5.4,4.7700000000000005,4.0,7.089999999999998,3.0,7.179999999999996,5.510000000000008,7.0,4.0,5.0
4.0,8.0,6.0,6.0,5.0,7.089999999999998,10.209999999999996,4.0,1.600000000000002,6.77,9.0,8.0,7.0,11.0,0.38999999999999996,7.959999999999983
6.830000000000008,8.0,9.0,12.0,13.0,8.120000000000001,9.260000000000003,5.0,2.3000000000000034,5.140000000000002,7.089999999999998,10.0,6.950000000000007,14.0,8.0,13.0
2.560000000000004,4.0,4.089999999999993,3.2300000000000026,2.7200000000000037,8.0,5.0,3.0,2.6900000000000017,7.9,5.770000000000001,8.65999999999999,7.0,5.0,1.9700000000000015,8.0
4.0,8.0,5.790000000000001,6.0,4.0,6.0,11.0,2.930000000000004,6.050000000000005,11.659999999999998,9.0,4.759999999999995,2.0,10.339999999999993,2.3500000000000014,5.259999999999999
3.400000000000004,7.0,4.0,4.819999999999998,5.0,8.0,7.0,6.1300000000000034,1.0,6.290000000000006,5.600000000000006,8.209999999999987,6.0,8.0,6.0,12.0
4.0,7.7000000000000055,5.310000000000002,6.0,4.0,6.030000000000009,9.500000000000009,7.540000000000002,4.5100000000000025,7.0,4.669999999999999,8.0,2.770000000000006,7.0,5.409999999999999,11.0
4.12,5.670000000000005,5.9700000000000015,4.0,4.0,6.0,7.859999999999995,3.0,7.110000000000001,9.729999999999992,7.049999999999995,9.0,3.0,8.720000000000008,4.0,8.0
6.929999999999996,10.449999999999998,10.039999999999996,8.0,5.0,5.790000000000007,7.789999999999995,1.0,9.0,10.000000000000004,8.0,8.859999999999989,3.0,8.0,4.0,6.410000000000004
5.4300000000000015,9.0,6.429999999999995,6.2600000000000025,4.13,5.420000000000003,6.979999999999999,6.520000000000006,6.490000000000001,10.0,8.0,11.760000000000003,2.480000000000003,8.900000000000013,4.0,9.0
6.0,8.750000000000004,6.0,5.82,4.0,5.260000000000004,8.690000000000003,5.0,7.0,9.0,8.870000000000005,6.0,3.340000000000006,9.0,3.2700000000000045,5.0
5.080000000000005,11.0,5.470000000000004,8.0,3.0,9.0,6.0,3.0,4.970000000000002,10.319999999999995,4.0,6.369999999999996,3.5300000000000047,6.990000000000004,2.5700000000000034,6.0
3.0,6.0,3.0,4.0,2.530000000000004,7.0,7.639999999999998,7.0,3.7000000000000033,9.0,7.0,8.229999999999993,2.7700000000000053,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,8.760000000000005,3.8200000000000056,5.0,10.099999999999996,7.0,7.479999999999999,5.0,9.0,2.710000000000002,7.0
4.0,8.0,6.0,6.0,3.0,8.0,6.870000000000002,6.080000000000004,6.680000000000005,6.0,4.65,8.0,2.740000000000006,7.0,5.550000000000008,11.0
5.840000000000001,10.0,7.0,7.0,5.0,5.840000000000005,9.010000000000007,7.0,5.3100000000000005,8.29,7.4199999999999955,10.969999999999999,2.0,11.0,5.0,9.0
3.1700000000000066,9.0,4.119999999999993,6.0,1.630000000000002,6.0,15.0,1.0,6.0,8.0,11.0,7.829999999999992,0.0,8.0,0.26,7.779999999999992
6.0,10.649999999999999,5.0,6.8499999999999925,5.710000000000005,8.0,6.160000000000003,3.280000000000004,5.0,11.0,5.0,9.0,3.490000000000005,9.0,8.0,10.239999999999986
2.0300000000000002,3.0,2.710000000000001,2.0,1.21,6.979999999999992,8.0,10.990000000000004,2.5100000000000033,6.879999999999999,6.010000000000003,7.029999999999996,3.090000000000005,8.0,0.0,7.419999999999991
4.0,7.729999999999999,5.660000000000004,6.0,4.610000000000001,6.0,7.000000000000005,5.490000000000004,4.190000000000001,6.22000000000001,5.930000000000001,8.939999999999987,6.190000000000004,6.0,3.480000000000003,7.749999999999992
1.370000000000001,3.720000000000001,2.0,3.0,0.9199999999999999,7.0,7.489999999999994,0.0,6.999999999999993,13.0,6.0,7.13,0.13,8.010000000000003,1.0,7.0
4.639999999999999,7.630000000000006,6.0,6.0,5.360000000000004,6.5500000000000025,8.0,7.140000000000002,5.620000000000005,6.0,4.0,7.7400000000000055,3.3200000000000034,7.379999999999997,6.0,9.0
3.2300000000000058,7.0,4.789999999999997,5.0,6.0,7.0,6.570000000000004,5.880000000000003,4.620000000000002,6.0,5.970000000000011,8.0,4.090000000000002,8.25,8.0,10.0
3.0,4.0,4.0,2.9400000000000026,1.610000000000001,5.079999999999998,11.82000000000002,3.0,6.779999999999997,11.189999999999998,9.17000000000001,4.3000000000000025,1.0,11.0,1.3400000000000007,5.0
3.8000000000000016,7.0,5.0,5.0,5.0,8.0,6.000000000000007,6.22000000000001,3.0,5.730000000000006,5.0,8.869999999999987,4.0,7.4,5.660000000000002,9.959999999999983
3.000000000000007,6.2000000000000055,4.029999999999992,5.0,2.740000000000005,7.399999999999998,8.0,6.839999999999999,5.290000000000006,6.0,6.270000000000005,6.100000000000002,3.0,8.0,4.0,6.0
3.9600000000000004,6.050000000000003,6.0,4.0,4.480000000000001,10.0,2.0,2.0,2.950000000000003,8.540000000000006,2.570000000000003,9.319999999999986,6.889999999999999,4.030000000000004,2.0,8.629999999999985
2.0,2.6000000000000014,3.0,3.0,1.0799999999999998,4.0,4.0,4.579999999999998,7.0,2.0,2.0,6.0,0.9699999999999999,6.78,1.0,6.17
3.600000000000003,4.0,4.499999999999994,3.0,2.3800000000000017,4.0,11.009999999999998,2.8800000000000043,2.0,9.0,9.15000000000001,7.0,4.900000000000006,11.0,1.5400000000000016,6.090000000000001
2.0,2.4500000000000046,2.0,2.0099999999999976,1.0,7.0,7.479999999999997,4.0,3.8700000000000037,8.0,7.0,9.0,1.5300000000000018,8.530000000000003,3.0,9.0
1.0,1.3300000000000007,2.179999999999997,1.2199999999999984,1.0,5.0,11.0,6.580000000000001,2.0,9.91,6.930000000000002,3.890000000000003,1.0,9.0,3.0,7.3
3.1000000000000068,5.0,5.140000000000002,3.679999999999999,2.9800000000000066,8.100000000000003,7.049999999999996,2.21,7.580000000000002,10.0,5.0,7.149999999999997,2.4900000000000024,8.0,4.0,7.999999999999991
2.0,1.0,3.0,2.0,2.0,7.399999999999995,7.0,6.0,4.0,7.0,7.0,8.0,2.440000000000003,9.0,2.710000000000005,7.819999999999988
5.019999999999995,11.0,7.119999999999984,8.0,9.290000000000006,8.0,7.0,5.0,2.0,6.689999999999997,6.220000000000007,7.269999999999996,8.609999999999998,7.920000000000001,6.0,6.370000000000003
6.000000000000013,9.0,8.0,6.479999999999991,6.0,7.41,7.0,3.4300000000000033,7.0,9.199999999999996,5.940000000000011,8.0,3.250000000000004,8.340000000000003,7.0,8.109999999999989
4.319999999999999,10.0,5.0,7.559999999999991,4.0,7.0,7.0,6.250000000000005,8.730000000000004,4.0,6.0,10.0,1.0,7.960000000000001,9.0,8.509999999999984
5.019999999999995,10.459999999999997,7.0,8.0,7.319999999999998,8.0,6.0,4.160000000000001,6.0,7.590000000000001,5.370000000000007,8.0,6.0,9.0,6.650000000000006,8.0
3.0,4.039999999999999,4.0,3.0400000000000036,2.0,6.0,6.0,6.760000000000007,5.710000000000004,9.0,6.55,11.100000000000001,2.0300000000000002,9.0,4.0,10.0
3.410000000000005,8.230000000000004,3.989999999999992,6.160000000000006,3.0700000000000043,7.019999999999993,7.079999999999992,8.0,4.53,7.079999999999992,6.0,7.729999999999987,3.0,8.000000000000004,3.2100000000000044,8.0
2.7600000000000056,3.0,4.0,2.0,2.0,6.0,9.010000000000007,5.0,6.150000000000009,7.8799999999999955,9.770000000000017,9.0,3.0,10.0,1.0,7.0
4.250000000000001,8.0,5.0,6.0,6.0,7.0,6.060000000000004,6.190000000000005,5.0,6.0,5.5,10.0,3.620000000000003,7.6999999999999975,6.640000000000004,8.0
2.0,6.519999999999998,3.0,5.13,1.0,11.27000000000001,2.620000000000003,10.0,3.0,13.019999999999992,7.0,13.0,1.0,6.040000000000013,0.0,8.0
3.6400000000000037,5.420000000000005,4.569999999999994,3.9799999999999955,2.0200000000000014,3.0500000000000043,11.340000000000016,3.5100000000000033,4.0,10.0,12.0,7.729999999999995,2.0,10.0,1.0,8.0
2.0,3.0,4.0,1.959999999999999,1.0,9.869999999999997,6.590000000000006,2.480000000000003,7.150000000000006,10.549999999999999,4.0,7.699999999999995,1.0,8.0,4.0,10.0
1.0799999999999998,0.0,1.0,0.02,0.06999999999999999,2.18,13.78999999999999,5.0,5.0,0.0,9.730000000000004,5.960000000000001,0.13,8.079999999999998,0.15,8.0
5.0,9.0,7.0,6.0,4.41,6.809999999999999,9.0,5.860000000000003,5.0,7.0,6.0,7.0,3.570000000000005,9.0,3.0,7.0
2.9600000000000075,3.640000000000002,4.0,3.0,2.0199999999999996,6.0,7.239999999999995,5.239999999999998,5.0,8.39000000000001,7.239999999999995,10.369999999999989,2.0,8.83000000000001,4.0,9.0
3.1000000000000068,8.0,4.199999999999992,6.170000000000003,2.990000000000004,7.0,6.240000000000008,6.33,6.639999999999999,5.930000000000009,6.3800000000000106,10.0,2.8000000000000065,8.190000000000001,6.030000000000011,9.489999999999986
6.0,10.249999999999993,8.459999999999985,7.899999999999986,6.060000000000007,6.3100000000000085,7.389999999999996,2.730000000000004,7.3599999999999985,10.049999999999994,7.0,9.389999999999985,3.4200000000000026,8.780000000000006,4.330000000000002,8.0
3.1900000000000066,6.0,5.0,4.0,3.920000000000002,8.0,7.0,2.850000000000004,9.0,10.009999999999998,5.880000000000012,8.0,3.0,8.0,6.0,8.0
2.9800000000000075,5.1900000000000075,4.0,4.119999999999994,3.2900000000000063,6.969999999999999,6.0,5.69,6.7000000000000055,6.100000000000009,7.0,9.329999999999986,3.0,8.0,6.310000000000005,10.0
5.0,7.479999999999992,5.2600000000000025,5.079999999999997,2.0,4.37,8.0,5.0,6.589999999999998,9.070000000000002,9.0,9.0,3.700000000000004,9.0,2.0,6.17
7.0,13.0,9.21999999999999,8.0,7.319999999999999,10.310000000000008,5.0,2.0,5.0,10.74000000000001,3.5600000000000045,8.0,6.0,8.0,6.0,9.0
6.820000000000002,9.0,9.0,7.119999999999987,8.0,7.75,7.0,4.4700000000000015,5.170000000000001,8.170000000000003,5.380000000000002,6.999999999999998,4.0,6.0,6.0,5.0
4.369999999999998,8.16,5.510000000000002,6.000000000000004,4.0,5.0,8.0,7.0,2.7600000000000033,8.0,9.23000000000001,10.0,5.150000000000008,9.100000000000009,1.0,8.0
6.0,10.0,6.0,8.0,3.520000000000004,5.0,8.0,2.6800000000000033,10.0,10.48,6.460000000000005,6.0,3.0,8.220000000000002,4.0,8.0
4.0,4.0,4.929999999999997,4.340000000000001,1.0,4.190000000000007,10.509999999999998,3.0,2.5200000000000022,9.510000000000007,13.0,8.0,1.6100000000000008,10.809999999999999,0.0,8.0
4.54,8.550000000000008,5.560000000000004,7.0,7.0,6.0,8.410000000000005,7.0,2.510000000000004,7.299999999999998,10.0,8.0,6.340000000000007,9.739999999999997,0.9199999999999999,8.0
4.120000000000001,7.230000000000001,5.0,6.0,5.870000000000008,8.0,5.0,4.8800000000000034,3.820000000000004,8.0,5.6600000000000055,10.0,4.0,8.0,8.0,10.0
1.9300000000000004,3.9599999999999995,3.0,2.9400000000000017,1.0,6.050000000000012,7.4599999999999955,2.8800000000000043,6.0800000000000045,10.0,7.0,10.11999999999999,1.4600000000000017,8.740000000000007,4.0,8.939999999999987
4.539999999999998,10.359999999999996,5.0,8.0,3.970000000000003,6.0,7.559999999999994,7.940000000000006,7.0,6.590000000000006,7.0,7.760000000000005,2.0,8.0,7.720000000000003,9.0
3.0,5.730000000000007,6.0,4.0,4.0,8.0,2.6900000000000026,3.4200000000000017,6.610000000000005,7.0,2.0,7.009999999999994,2.0,6.0,4.0,6.0
4.0,8.0,6.0,6.0,3.5900000000000047,3.920000000000003,13.0,7.849999999999998,2.0,12.0,6.0,2.5699999999999985,1.0,10.0,3.230000000000006,7.779999999999988
4.0,8.0,5.0,6.0,3.3600000000000043,7.079999999999994,7.04999999999999,3.0,8.300000000000004,10.380000000000006,6.000000000000015,8.0,1.7700000000000011,8.0,6.0,8.0
2.0,2.0,3.459999999999998,3.0,2.0,7.0,6.0,6.00000000000001,5.259999999999999,6.33000000000001,5.930000000000008,10.0,2.0,9.0,4.0,9.0
6.570000000000003,10.0,9.0,8.0,11.019999999999998,7.449999999999994,9.0,4.500000000000002,4.0,7.0,5.0,7.0,7.790000000000002,9.0,8.400000000000007,7.55
4.14,8.440000000000008,5.810000000000004,7.0,5.0,9.0,8.069999999999999,5.0,6.0,7.500000000000003,11.610000000000005,8.0,3.0,9.0,0.45999999999999996,8.0
3.1200000000000063,5.6300000000000106,5.0,4.0,3.5700000000000034,9.0,9.140000000000008,4.0,3.2300000000000044,6.0,7.509999999999997,6.640000000000003,5.0,10.0,3.7900000000000036,5.589999999999996
2.5800000000000027,6.0,3.7999999999999967,4.029999999999992,2.0,8.0,7.179999999999997,3.7900000000000045,5.0,9.81,5.0,6.0,2.0,8.0,4.669999999999999,8.829999999999986
1.1799999999999997,3.0,2.0,1.849999999999999,1.0099999999999998,6.550000000000003,10.490000000000002,6.0,7.0,8.0,9.0,7.0,1.570000000000002,10.0,1.0,8.0
4.0,10.0,7.0,7.759999999999982,4.0,6.310000000000006,7.269999999999997,8.120000000000005,8.309999999999999,6.510000000000007,5.0,8.310000000000004,1.8700000000000017,8.0,7.700000000000013,8.399999999999984
7.0,10.899999999999991,7.0,8.0,5.0,6.210000000000007,9.769999999999996,4.0,6.330000000000003,11.87000000000001,8.710000000000006,4.0,2.5100000000000047,12.0,3.6000000000000023,4.0
8.0,12.970000000000006,9.429999999999989,7.739999999999987,5.0,6.080000000000009,9.0,2.8300000000000045,5.0699999999999985,10.44,6.640000000000002,9.0,5.0,7.0,3.0,7.809999999999996
3.0,7.0,5.0,5.010000000000001,3.9100000000000024,8.0,5.0,4.0,3.0,7.0,6.0,10.0,4.370000000000004,7.210000000000003,4.0,8.299999999999986
11.0,14.0,8.0,8.0,5.340000000000002,8.110000000000001,9.88,5.020000000000002,5.0,5.620000000000006,7.919999999999999,6.0,5.940000000000005,11.470000000000002,3.0,5.679999999999999
3.150000000000006,2.0,4.539999999999994,3.120000000000003,4.0,7.0099999999999945,8.550000000000006,4.58,4.250000000000001,7.0,7.0,7.170000000000001,5.380000000000005,8.930000000000001,2.0,7.0
4.0,10.329999999999997,6.0,8.0,4.500000000000001,7.0,7.0,7.800000000000005,8.0,5.0,6.0,8.0,1.9200000000000013,8.070000000000002,8.440000000000007,8.0
3.1300000000000066,7.0499999999999945,5.0,5.0200000000000005,2.0,9.0,2.0,3.0,2.550000000000004,9.0,1.8400000000000007,8.859999999999987,3.0,6.0,3.2300000000000058,10.0
8.0,11.919999999999998,6.3400000000000025,7.169999999999991,3.0,6.0,9.61,3.0,5.74,12.040000000000006,7.759999999999999,6.0,2.0,10.219999999999999,5.0,5.349999999999999
6.0,11.0,7.0,8.0,4.769999999999999,8.550000000000006,6.700000000000005,4.0,6.680000000000001,9.839999999999998,5.0,7.0,2.900000000000006,8.0,6.450000000000008,9.049999999999986
3.3200000000000056,5.5500000000000025,5.010000000000001,4.089999999999992,3.2700000000000053,6.590000000000004,11.0,2.11,2.0,7.0,9.0,8.0,6.439999999999998,10.989999999999997,0.58,8.0
1.0,0.0,1.0,0.0,0.0,8.0,13.0,3.140000000000003,3.220000000000003,5.860000000000008,10.0,8.0,0.0,8.0,0.0,8.0
5.0,8.0,7.0,6.240000000000008,5.0,9.0,8.0,3.0,6.450000000000004,11.570000000000002,4.41,5.0,2.3200000000000034,8.0,6.0,8.829999999999984
4.63,10.209999999999996,5.690000000000006,8.0,3.2500000000000058,6.6,7.399999999999995,8.420000000000002,8.069999999999999,6.590000000000005,6.0,5.0,3.0,7.98,4.0,8.0
4.2799999999999985,7.0899999999999945,5.0,5.0,2.5700000000000034,4.879999999999999,7.479999999999996,7.0,7.0,9.0,9.0,14.0,1.660000000000001,9.0,4.0,9.0
1.860000000000001,3.0,2.0,2.0,1.0,5.0,10.069999999999995,4.0,4.970000000000003,10.0,8.950000000000012,6.0,1.13,9.69,2.990000000000007,6.169999999999999
5.0,11.0,6.729999999999987,7.869999999999985,5.200000000000004,7.0,8.030000000000003,4.770000000000003,4.410000000000002,8.0,6.95,7.27,4.880000000000006,9.0,4.719999999999999,6.600000000000002
3.1800000000000064,5.0,5.000000000000001,4.649999999999995,5.0,8.0,3.9700000000000033,4.180000000000004,2.0,8.0,3.440000000000006,11.0,5.569999999999999,5.800000000000003,6.0,8.0
3.6600000000000024,6.779999999999998,5.0,5.11,5.0,6.0,8.0,4.650000000000003,4.610000000000005,8.0,7.0,9.0,4.0,9.310000000000004,7.030000000000002,11.0
2.830000000000006,6.879999999999996,4.0,5.230000000000002,5.0,7.779999999999998,7.379999999999997,3.0,6.360000000000004,8.840000000000002,6.0,6.979999999999997,2.9600000000000057,8.200000000000003,5.690000000000004,7.0
4.219999999999999,8.0,5.890000000000006,6.090000000000007,3.0,5.950000000000006,9.0,5.0,6.0,7.0,8.930000000000009,9.0,2.6900000000000044,9.0,1.6100000000000014,8.0
3.0,5.530000000000013,4.689999999999997,4.0,2.5400000000000036,10.0,2.0,2.1700000000000017,1.9300000000000008,9.0,1.9899999999999995,8.969999999999985,2.260000000000001,5.820000000000009,2.1600000000000006,8.0
4.0,6.609999999999999,5.650000000000004,5.360000000000002,5.0,6.77,7.899999999999997,5.0,3.8700000000000023,7.369999999999997,7.0899999999999945,9.0,5.0,9.31,5.9500000000000055,8.159999999999988
2.0,3.0,2.9900000000000015,2.4599999999999986,1.1099999999999999,9.320000000000006,3.0,6.81,3.550000000000005,12.0,8.0,12.250000000000009,1.17,6.0,2.1000000000000023,8.0
3.2000000000000055,5.4500000000000055,4.91,3.989999999999992,2.0,5.75,8.230000000000002,3.390000000000004,5.070000000000002,9.93999999999999,7.789999999999993,8.019999999999998,2.890000000000007,8.750000000000007,2.400000000000003,7.089999999999995
2.0,1.0,2.9600000000000026,1.909999999999997,1.9800000000000002,5.0,7.0,6.020000000000006,7.0,6.9699999999999935,6.100000000000013,11.0,3.0,8.0,4.0,9.529999999999985
6.0,10.18,7.6099999999999834,8.0,4.920000000000002,9.0,8.0,5.0,8.0,5.0,5.890000000000003,6.0,1.0,6.0,8.180000000000003,6.41
3.370000000000005,5.620000000000007,4.949999999999998,4.059999999999993,2.6900000000000057,5.0,6.820000000000002,3.0,6.669999999999999,7.0,6.010000000000011,10.579999999999997,2.3500000000000023,7.979999999999999,4.52,9.229999999999986
